variant,country,year,infantmortalityper1000livebirth
Estimates,218,1950,142.71
Estimates,218,1951,141.564
Estimates,218,1952,139.313
Estimates,218,1953,137.144
Estimates,218,1954,135.059
Estimates,218,1955,133.054
Estimates,218,1956,131.124
Estimates,218,1957,129.259
Estimates,218,1958,127.442
Estimates,218,1959,125.641
Estimates,218,1960,123.821
Estimates,218,1961,121.943
Estimates,218,1962,119.971
Estimates,218,1963,117.879
Estimates,218,1964,115.66
Estimates,218,1965,113.329
Estimates,218,1966,110.918
Estimates,218,1967,108.469
Estimates,218,1968,106.017
Estimates,218,1969,103.571
Estimates,218,1970,101.126
Estimates,218,1971,98.663
Estimates,218,1972,96.158
Estimates,218,1973,93.596
Estimates,218,1974,90.979
Estimates,218,1975,88.315
Estimates,218,1976,85.621
Estimates,218,1977,82.917
Estimates,218,1978,80.22
Estimates,218,1979,77.538
Estimates,218,1980,74.871
Estimates,218,1981,72.212
Estimates,218,1982,69.552
Estimates,218,1983,66.888
Estimates,218,1984,64.226
Estimates,218,1985,61.572
Estimates,218,1986,58.932
Estimates,218,1987,56.318
Estimates,218,1988,53.748
Estimates,218,1989,51.237
Estimates,218,1990,48.801
Estimates,218,1991,46.453
Estimates,218,1992,44.198
Estimates,218,1993,42.044
Estimates,218,1994,39.999
Estimates,218,1995,38.066
Estimates,218,1996,36.245
Estimates,218,1997,34.529
Estimates,218,1998,32.917
Estimates,218,1999,31.41
Estimates,218,2000,30.017
Estimates,218,2001,28.748
Estimates,218,2002,27.605
Estimates,218,2003,26.587
Estimates,218,2004,25.684
Estimates,218,2005,24.892
Estimates,218,2006,24.2
Estimates,218,2007,23.595
Estimates,218,2008,23.055
Estimates,218,2009,22.563
Estimates,218,2010,22.101
Estimates,218,2011,21.658
Estimates,218,2012,21.229
Estimates,218,2013,20.804
Estimates,218,2014,20.372
Estimates,218,2015,19.92
Medium_variant,218,2015,19.92
Medium_variant,218,2016,19.442
Medium_variant,218,2017,18.939
Medium_variant,218,2018,18.415
Medium_variant,218,2019,17.875
Medium_variant,218,2020,17.324
Medium_variant,218,2021,16.77
Medium_variant,218,2022,16.225
Medium_variant,218,2023,15.697
Medium_variant,218,2024,15.19
Medium_variant,218,2025,14.709
Medium_variant,218,2026,14.251
Medium_variant,218,2027,13.813
Medium_variant,218,2028,13.391
Medium_variant,218,2029,12.984
Medium_variant,218,2030,12.594
Medium_variant,218,2031,12.221
Medium_variant,218,2032,11.867
Medium_variant,218,2033,11.531
Medium_variant,218,2034,11.213
Medium_variant,218,2035,10.913
Medium_variant,218,2036,10.628
Medium_variant,218,2037,10.359
Medium_variant,218,2038,10.102
Medium_variant,218,2039,9.857
Medium_variant,218,2040,9.621
Medium_variant,218,2041,9.394
Medium_variant,218,2042,9.174
Medium_variant,218,2043,8.962
Medium_variant,218,2044,8.756
Medium_variant,218,2045,8.557
Medium_variant,218,2046,8.365
Medium_variant,218,2047,8.18
Medium_variant,218,2048,8.003
Medium_variant,218,2049,7.833
Medium_variant,218,2050,7.67
Medium_variant,218,2051,7.513
Medium_variant,218,2052,7.361
Medium_variant,218,2053,7.214
Medium_variant,218,2054,7.071
Medium_variant,218,2055,6.93
Medium_variant,218,2056,6.792
Medium_variant,218,2057,6.655
Medium_variant,218,2058,6.52
Medium_variant,218,2059,6.386
Medium_variant,218,2060,6.255
Medium_variant,218,2061,6.127
Medium_variant,218,2062,6.003
Medium_variant,218,2063,5.883
Medium_variant,218,2064,5.767
Medium_variant,218,2065,5.656
Medium_variant,218,2066,5.551
Medium_variant,218,2067,5.45
Medium_variant,218,2068,5.354
Medium_variant,218,2069,5.261
Medium_variant,218,2070,5.17
Medium_variant,218,2071,5.078
Medium_variant,218,2072,4.986
Medium_variant,218,2073,4.893
Medium_variant,218,2074,4.798
Medium_variant,218,2075,4.703
Medium_variant,218,2076,4.61
Medium_variant,218,2077,4.521
Medium_variant,218,2078,4.436
Medium_variant,218,2079,4.355
Medium_variant,218,2080,4.28
Medium_variant,218,2081,4.209
Medium_variant,218,2082,4.14
Medium_variant,218,2083,4.072
Medium_variant,218,2084,4.005
Medium_variant,218,2085,3.939
Medium_variant,218,2086,3.877
Medium_variant,218,2087,3.817
Medium_variant,218,2088,3.759
Medium_variant,218,2089,3.699
Medium_variant,218,2090,3.635
Medium_variant,218,2091,3.563
Medium_variant,218,2092,3.478
Medium_variant,218,2093,3.378
Medium_variant,218,2094,3.26
Medium_variant,218,2095,3.124
Medium_variant,218,2096,2.967
Medium_variant,218,2097,2.791
Medium_variant,218,2098,2.594
Medium_variant,218,2099,2.377
