variant,country,year,infantmortalityper1000livebirth
Estimates,408,1950,149.14
Estimates,408,1951,141.569
Estimates,408,1952,127.418
Estimates,408,1953,115.25
Estimates,408,1954,105.065
Estimates,408,1955,96.843
Estimates,408,1956,90.508
Estimates,408,1957,85.94
Estimates,408,1958,82.913
Estimates,408,1959,81.047
Estimates,408,1960,79.887
Estimates,408,1961,78.944
Estimates,408,1962,77.714
Estimates,408,1963,75.813
Estimates,408,1964,73.071
Estimates,408,1965,69.518
Estimates,408,1966,65.403
Estimates,408,1967,61.197
Estimates,408,1968,57.281
Estimates,408,1969,53.793
Estimates,408,1970,50.795
Estimates,408,1971,48.25
Estimates,408,1972,46.003
Estimates,408,1973,43.926
Estimates,408,1974,41.988
Estimates,408,1975,40.179
Estimates,408,1976,38.504
Estimates,408,1977,36.982
Estimates,408,1978,35.618
Estimates,408,1979,34.398
Estimates,408,1980,33.247
Estimates,408,1981,32.072
Estimates,408,1982,30.857
Estimates,408,1983,29.648
Estimates,408,1984,28.536
Estimates,408,1985,27.71
Estimates,408,1986,27.397
Estimates,408,1987,27.755
Estimates,408,1988,28.864
Estimates,408,1989,30.724
Estimates,408,1990,33.401
Estimates,408,1991,36.939
Estimates,408,1992,41.097
Estimates,408,1993,45.503
Estimates,408,1994,49.76
Estimates,408,1995,53.186
Estimates,408,1996,55.052
Estimates,408,1997,55.037
Estimates,408,1998,53.092
Estimates,408,1999,49.386
Estimates,408,2000,44.457
Estimates,408,2001,39.085
Estimates,408,2002,34.118
Estimates,408,2003,30.187
Estimates,408,2004,27.548
Estimates,408,2005,26.187
Estimates,408,2006,25.803
Estimates,408,2007,25.799
Estimates,408,2008,25.695
Estimates,408,2009,25.334
Estimates,408,2010,24.657
Estimates,408,2011,23.729
Estimates,408,2012,22.745
Estimates,408,2013,21.859
Estimates,408,2014,21.097
Estimates,408,2015,20.465
Medium_variant,408,2015,20.465
Medium_variant,408,2016,19.945
Medium_variant,408,2017,19.486
Medium_variant,408,2018,19.047
Medium_variant,408,2019,18.612
Medium_variant,408,2020,18.169
Medium_variant,408,2021,17.718
Medium_variant,408,2022,17.267
Medium_variant,408,2023,16.822
Medium_variant,408,2024,16.384
Medium_variant,408,2025,15.954
Medium_variant,408,2026,15.533
Medium_variant,408,2027,15.122
Medium_variant,408,2028,14.723
Medium_variant,408,2029,14.334
Medium_variant,408,2030,13.957
Medium_variant,408,2031,13.589
Medium_variant,408,2032,13.231
Medium_variant,408,2033,12.879
Medium_variant,408,2034,12.534
Medium_variant,408,2035,12.195
Medium_variant,408,2036,11.863
Medium_variant,408,2037,11.537
Medium_variant,408,2038,11.218
Medium_variant,408,2039,10.904
Medium_variant,408,2040,10.596
Medium_variant,408,2041,10.292
Medium_variant,408,2042,9.99
Medium_variant,408,2043,9.692
Medium_variant,408,2044,9.396
Medium_variant,408,2045,9.104
Medium_variant,408,2046,8.816
Medium_variant,408,2047,8.535
Medium_variant,408,2048,8.261
Medium_variant,408,2049,7.993
Medium_variant,408,2050,7.733
Medium_variant,408,2051,7.479
Medium_variant,408,2052,7.229
Medium_variant,408,2053,6.985
Medium_variant,408,2054,6.745
Medium_variant,408,2055,6.511
Medium_variant,408,2056,6.281
Medium_variant,408,2057,6.057
Medium_variant,408,2058,5.84
Medium_variant,408,2059,5.631
Medium_variant,408,2060,5.43
Medium_variant,408,2061,5.237
Medium_variant,408,2062,5.054
Medium_variant,408,2063,4.88
Medium_variant,408,2064,4.716
Medium_variant,408,2065,4.562
Medium_variant,408,2066,4.417
Medium_variant,408,2067,4.283
Medium_variant,408,2068,4.157
Medium_variant,408,2069,4.04
Medium_variant,408,2070,3.929
Medium_variant,408,2071,3.825
Medium_variant,408,2072,3.726
Medium_variant,408,2073,3.631
Medium_variant,408,2074,3.539
Medium_variant,408,2075,3.45
Medium_variant,408,2076,3.363
Medium_variant,408,2077,3.279
Medium_variant,408,2078,3.197
Medium_variant,408,2079,3.118
Medium_variant,408,2080,3.041
Medium_variant,408,2081,2.967
Medium_variant,408,2082,2.894
Medium_variant,408,2083,2.823
Medium_variant,408,2084,2.754
Medium_variant,408,2085,2.688
Medium_variant,408,2086,2.624
Medium_variant,408,2087,2.563
Medium_variant,408,2088,2.505
Medium_variant,408,2089,2.449
Medium_variant,408,2090,2.396
Medium_variant,408,2091,2.345
Medium_variant,408,2092,2.296
Medium_variant,408,2093,2.248
Medium_variant,408,2094,2.202
Medium_variant,408,2095,2.156
Medium_variant,408,2096,2.111
Medium_variant,408,2097,2.067
Medium_variant,408,2098,2.024
Medium_variant,408,2099,1.982
