variant,country,year,infantmortalityper1000livebirth
estimates,408,1950,149.14
estimates,408,1951,141.569
estimates,408,1952,127.418
estimates,408,1953,115.25
estimates,408,1954,105.065
estimates,408,1955,96.843
estimates,408,1956,90.508
estimates,408,1957,85.94
estimates,408,1958,82.913
estimates,408,1959,81.047
estimates,408,1960,79.887
estimates,408,1961,78.944
estimates,408,1962,77.714
estimates,408,1963,75.813
estimates,408,1964,73.071
estimates,408,1965,69.518
estimates,408,1966,65.403
estimates,408,1967,61.197
estimates,408,1968,57.281
estimates,408,1969,53.793
estimates,408,1970,50.795
estimates,408,1971,48.25
estimates,408,1972,46.003
estimates,408,1973,43.926
estimates,408,1974,41.988
estimates,408,1975,40.179
estimates,408,1976,38.504
estimates,408,1977,36.982
estimates,408,1978,35.618
estimates,408,1979,34.398
estimates,408,1980,33.247
estimates,408,1981,32.072
estimates,408,1982,30.857
estimates,408,1983,29.648
estimates,408,1984,28.536
estimates,408,1985,27.71
estimates,408,1986,27.397
estimates,408,1987,27.755
estimates,408,1988,28.864
estimates,408,1989,30.724
estimates,408,1990,33.401
estimates,408,1991,36.939
estimates,408,1992,41.097
estimates,408,1993,45.503
estimates,408,1994,49.76
estimates,408,1995,53.186
estimates,408,1996,55.052
estimates,408,1997,55.037
estimates,408,1998,53.092
estimates,408,1999,49.386
estimates,408,2000,44.457
estimates,408,2001,39.085
estimates,408,2002,34.118
estimates,408,2003,30.187
estimates,408,2004,27.548
estimates,408,2005,26.187
estimates,408,2006,25.803
estimates,408,2007,25.799
estimates,408,2008,25.695
estimates,408,2009,25.334
estimates,408,2010,24.657
estimates,408,2011,23.729
estimates,408,2012,22.745
estimates,408,2013,21.859
estimates,408,2014,21.097
estimates,408,2015,20.465
medium_variant,408,2015,20.465
medium_variant,408,2016,19.945
medium_variant,408,2017,19.486
medium_variant,408,2018,19.047
medium_variant,408,2019,18.612
medium_variant,408,2020,18.169
medium_variant,408,2021,17.718
medium_variant,408,2022,17.267
medium_variant,408,2023,16.822
medium_variant,408,2024,16.384
medium_variant,408,2025,15.954
medium_variant,408,2026,15.533
medium_variant,408,2027,15.122
medium_variant,408,2028,14.723
medium_variant,408,2029,14.334
medium_variant,408,2030,13.957
medium_variant,408,2031,13.589
medium_variant,408,2032,13.231
medium_variant,408,2033,12.879
medium_variant,408,2034,12.534
medium_variant,408,2035,12.195
medium_variant,408,2036,11.863
medium_variant,408,2037,11.537
medium_variant,408,2038,11.218
medium_variant,408,2039,10.904
medium_variant,408,2040,10.596
medium_variant,408,2041,10.292
medium_variant,408,2042,9.99
medium_variant,408,2043,9.692
medium_variant,408,2044,9.396
medium_variant,408,2045,9.104
medium_variant,408,2046,8.816
medium_variant,408,2047,8.535
medium_variant,408,2048,8.261
medium_variant,408,2049,7.993
medium_variant,408,2050,7.733
medium_variant,408,2051,7.479
medium_variant,408,2052,7.229
medium_variant,408,2053,6.985
medium_variant,408,2054,6.745
medium_variant,408,2055,6.511
medium_variant,408,2056,6.281
medium_variant,408,2057,6.057
medium_variant,408,2058,5.84
medium_variant,408,2059,5.631
medium_variant,408,2060,5.43
medium_variant,408,2061,5.237
medium_variant,408,2062,5.054
medium_variant,408,2063,4.88
medium_variant,408,2064,4.716
medium_variant,408,2065,4.562
medium_variant,408,2066,4.417
medium_variant,408,2067,4.283
medium_variant,408,2068,4.157
medium_variant,408,2069,4.04
medium_variant,408,2070,3.929
medium_variant,408,2071,3.825
medium_variant,408,2072,3.726
medium_variant,408,2073,3.631
medium_variant,408,2074,3.539
medium_variant,408,2075,3.45
medium_variant,408,2076,3.363
medium_variant,408,2077,3.279
medium_variant,408,2078,3.197
medium_variant,408,2079,3.118
medium_variant,408,2080,3.041
medium_variant,408,2081,2.967
medium_variant,408,2082,2.894
medium_variant,408,2083,2.823
medium_variant,408,2084,2.754
medium_variant,408,2085,2.688
medium_variant,408,2086,2.624
medium_variant,408,2087,2.563
medium_variant,408,2088,2.505
medium_variant,408,2089,2.449
medium_variant,408,2090,2.396
medium_variant,408,2091,2.345
medium_variant,408,2092,2.296
medium_variant,408,2093,2.248
medium_variant,408,2094,2.202
medium_variant,408,2095,2.156
medium_variant,408,2096,2.111
medium_variant,408,2097,2.067
medium_variant,408,2098,2.024
medium_variant,408,2099,1.982
