variant,country,year,infantmortalityper1000livebirth
Estimates,8,1950,151.191
Estimates,8,1951,149.786
Estimates,8,1952,146.812
Estimates,8,1953,143.51
Estimates,8,1954,139.88
Estimates,8,1955,135.925
Estimates,8,1956,131.655
Estimates,8,1957,127.091
Estimates,8,1958,122.269
Estimates,8,1959,117.25
Estimates,8,1960,112.108
Estimates,8,1961,106.927
Estimates,8,1962,101.801
Estimates,8,1963,96.81
Estimates,8,1964,92.013
Estimates,8,1965,87.421
Estimates,8,1966,83.008
Estimates,8,1967,78.724
Estimates,8,1968,74.545
Estimates,8,1969,70.497
Estimates,8,1970,66.615
Estimates,8,1971,62.945
Estimates,8,1972,59.534
Estimates,8,1973,56.425
Estimates,8,1974,53.645
Estimates,8,1975,51.239
Estimates,8,1976,49.246
Estimates,8,1977,47.638
Estimates,8,1978,46.363
Estimates,8,1979,45.362
Estimates,8,1980,44.557
Estimates,8,1981,43.865
Estimates,8,1982,43.206
Estimates,8,1983,42.504
Estimates,8,1984,41.701
Estimates,8,1985,40.75
Estimates,8,1986,39.627
Estimates,8,1987,38.373
Estimates,8,1988,37.034
Estimates,8,1989,35.638
Estimates,8,1990,34.234
Estimates,8,1991,32.879
Estimates,8,1992,31.614
Estimates,8,1993,30.457
Estimates,8,1994,29.411
Estimates,8,1995,28.444
Estimates,8,1996,27.504
Estimates,8,1997,26.536
Estimates,8,1998,25.502
Estimates,8,1999,24.399
Estimates,8,2000,23.237
Estimates,8,2001,22.045
Estimates,8,2002,20.873
Estimates,8,2003,19.766
Estimates,8,2004,18.75
Estimates,8,2005,17.849
Estimates,8,2006,17.081
Estimates,8,2007,16.435
Estimates,8,2008,15.894
Estimates,8,2009,15.446
Estimates,8,2010,15.072
Estimates,8,2011,14.748
Estimates,8,2012,14.451
Estimates,8,2013,14.158
Estimates,8,2014,13.855
Estimates,8,2015,13.533
Medium_variant,8,2015,13.533
Medium_variant,8,2016,13.195
Medium_variant,8,2017,12.851
Medium_variant,8,2018,12.512
Medium_variant,8,2019,12.18
Medium_variant,8,2020,11.855
Medium_variant,8,2021,11.539
Medium_variant,8,2022,11.232
Medium_variant,8,2023,10.933
Medium_variant,8,2024,10.644
Medium_variant,8,2025,10.365
Medium_variant,8,2026,10.097
Medium_variant,8,2027,9.839
Medium_variant,8,2028,9.591
Medium_variant,8,2029,9.353
Medium_variant,8,2030,9.123
Medium_variant,8,2031,8.902
Medium_variant,8,2032,8.688
Medium_variant,8,2033,8.48
Medium_variant,8,2034,8.278
Medium_variant,8,2035,8.082
Medium_variant,8,2036,7.891
Medium_variant,8,2037,7.705
Medium_variant,8,2038,7.524
Medium_variant,8,2039,7.348
Medium_variant,8,2040,7.177
Medium_variant,8,2041,7.01
Medium_variant,8,2042,6.846
Medium_variant,8,2043,6.686
Medium_variant,8,2044,6.531
Medium_variant,8,2045,6.379
Medium_variant,8,2046,6.233
Medium_variant,8,2047,6.092
Medium_variant,8,2048,5.957
Medium_variant,8,2049,5.827
Medium_variant,8,2050,5.702
Medium_variant,8,2051,5.582
Medium_variant,8,2052,5.465
Medium_variant,8,2053,5.352
Medium_variant,8,2054,5.242
Medium_variant,8,2055,5.134
Medium_variant,8,2056,5.031
Medium_variant,8,2057,4.931
Medium_variant,8,2058,4.835
Medium_variant,8,2059,4.743
Medium_variant,8,2060,4.653
Medium_variant,8,2061,4.566
Medium_variant,8,2062,4.48
Medium_variant,8,2063,4.394
Medium_variant,8,2064,4.309
Medium_variant,8,2065,4.225
Medium_variant,8,2066,4.142
Medium_variant,8,2067,4.061
Medium_variant,8,2068,3.983
Medium_variant,8,2069,3.907
Medium_variant,8,2070,3.834
Medium_variant,8,2071,3.763
Medium_variant,8,2072,3.694
Medium_variant,8,2073,3.627
Medium_variant,8,2074,3.56
Medium_variant,8,2075,3.495
Medium_variant,8,2076,3.43
Medium_variant,8,2077,3.367
Medium_variant,8,2078,3.306
Medium_variant,8,2079,3.246
Medium_variant,8,2080,3.187
Medium_variant,8,2081,3.129
Medium_variant,8,2082,3.072
Medium_variant,8,2083,3.017
Medium_variant,8,2084,2.963
Medium_variant,8,2085,2.91
Medium_variant,8,2086,2.858
Medium_variant,8,2087,2.806
Medium_variant,8,2088,2.757
Medium_variant,8,2089,2.708
Medium_variant,8,2090,2.661
Medium_variant,8,2091,2.617
Medium_variant,8,2092,2.574
Medium_variant,8,2093,2.533
Medium_variant,8,2094,2.495
Medium_variant,8,2095,2.46
Medium_variant,8,2096,2.426
Medium_variant,8,2097,2.396
Medium_variant,8,2098,2.368
Medium_variant,8,2099,2.343
