variant,country,year,infantmortalityper1000livebirth
estimates,8,1950,151.191
estimates,8,1951,149.786
estimates,8,1952,146.812
estimates,8,1953,143.51
estimates,8,1954,139.88
estimates,8,1955,135.925
estimates,8,1956,131.655
estimates,8,1957,127.091
estimates,8,1958,122.269
estimates,8,1959,117.25
estimates,8,1960,112.108
estimates,8,1961,106.927
estimates,8,1962,101.801
estimates,8,1963,96.81
estimates,8,1964,92.013
estimates,8,1965,87.421
estimates,8,1966,83.008
estimates,8,1967,78.724
estimates,8,1968,74.545
estimates,8,1969,70.497
estimates,8,1970,66.615
estimates,8,1971,62.945
estimates,8,1972,59.534
estimates,8,1973,56.425
estimates,8,1974,53.645
estimates,8,1975,51.239
estimates,8,1976,49.246
estimates,8,1977,47.638
estimates,8,1978,46.363
estimates,8,1979,45.362
estimates,8,1980,44.557
estimates,8,1981,43.865
estimates,8,1982,43.206
estimates,8,1983,42.504
estimates,8,1984,41.701
estimates,8,1985,40.75
estimates,8,1986,39.627
estimates,8,1987,38.373
estimates,8,1988,37.034
estimates,8,1989,35.638
estimates,8,1990,34.234
estimates,8,1991,32.879
estimates,8,1992,31.614
estimates,8,1993,30.457
estimates,8,1994,29.411
estimates,8,1995,28.444
estimates,8,1996,27.504
estimates,8,1997,26.536
estimates,8,1998,25.502
estimates,8,1999,24.399
estimates,8,2000,23.237
estimates,8,2001,22.045
estimates,8,2002,20.873
estimates,8,2003,19.766
estimates,8,2004,18.75
estimates,8,2005,17.849
estimates,8,2006,17.081
estimates,8,2007,16.435
estimates,8,2008,15.894
estimates,8,2009,15.446
estimates,8,2010,15.072
estimates,8,2011,14.748
estimates,8,2012,14.451
estimates,8,2013,14.158
estimates,8,2014,13.855
estimates,8,2015,13.533
medium_variant,8,2015,13.533
medium_variant,8,2016,13.195
medium_variant,8,2017,12.851
medium_variant,8,2018,12.512
medium_variant,8,2019,12.18
medium_variant,8,2020,11.855
medium_variant,8,2021,11.539
medium_variant,8,2022,11.232
medium_variant,8,2023,10.933
medium_variant,8,2024,10.644
medium_variant,8,2025,10.365
medium_variant,8,2026,10.097
medium_variant,8,2027,9.839
medium_variant,8,2028,9.591
medium_variant,8,2029,9.353
medium_variant,8,2030,9.123
medium_variant,8,2031,8.902
medium_variant,8,2032,8.688
medium_variant,8,2033,8.48
medium_variant,8,2034,8.278
medium_variant,8,2035,8.082
medium_variant,8,2036,7.891
medium_variant,8,2037,7.705
medium_variant,8,2038,7.524
medium_variant,8,2039,7.348
medium_variant,8,2040,7.177
medium_variant,8,2041,7.01
medium_variant,8,2042,6.846
medium_variant,8,2043,6.686
medium_variant,8,2044,6.531
medium_variant,8,2045,6.379
medium_variant,8,2046,6.233
medium_variant,8,2047,6.092
medium_variant,8,2048,5.957
medium_variant,8,2049,5.827
medium_variant,8,2050,5.702
medium_variant,8,2051,5.582
medium_variant,8,2052,5.465
medium_variant,8,2053,5.352
medium_variant,8,2054,5.242
medium_variant,8,2055,5.134
medium_variant,8,2056,5.031
medium_variant,8,2057,4.931
medium_variant,8,2058,4.835
medium_variant,8,2059,4.743
medium_variant,8,2060,4.653
medium_variant,8,2061,4.566
medium_variant,8,2062,4.48
medium_variant,8,2063,4.394
medium_variant,8,2064,4.309
medium_variant,8,2065,4.225
medium_variant,8,2066,4.142
medium_variant,8,2067,4.061
medium_variant,8,2068,3.983
medium_variant,8,2069,3.907
medium_variant,8,2070,3.834
medium_variant,8,2071,3.763
medium_variant,8,2072,3.694
medium_variant,8,2073,3.627
medium_variant,8,2074,3.56
medium_variant,8,2075,3.495
medium_variant,8,2076,3.43
medium_variant,8,2077,3.367
medium_variant,8,2078,3.306
medium_variant,8,2079,3.246
medium_variant,8,2080,3.187
medium_variant,8,2081,3.129
medium_variant,8,2082,3.072
medium_variant,8,2083,3.017
medium_variant,8,2084,2.963
medium_variant,8,2085,2.91
medium_variant,8,2086,2.858
medium_variant,8,2087,2.806
medium_variant,8,2088,2.757
medium_variant,8,2089,2.708
medium_variant,8,2090,2.661
medium_variant,8,2091,2.617
medium_variant,8,2092,2.574
medium_variant,8,2093,2.533
medium_variant,8,2094,2.495
medium_variant,8,2095,2.46
medium_variant,8,2096,2.426
medium_variant,8,2097,2.396
medium_variant,8,2098,2.368
medium_variant,8,2099,2.343
