variant,country,year,infantmortalityper1000livebirth
estimates,124,1950,40.806
estimates,124,1951,40.237
estimates,124,1952,39.092
estimates,124,1953,37.934
estimates,124,1954,36.761
estimates,124,1955,35.574
estimates,124,1956,34.374
estimates,124,1957,33.164
estimates,124,1958,31.946
estimates,124,1959,30.725
estimates,124,1960,29.51
estimates,124,1961,28.307
estimates,124,1962,27.126
estimates,124,1963,25.974
estimates,124,1964,24.858
estimates,124,1965,23.781
estimates,124,1966,22.746
estimates,124,1967,21.748
estimates,124,1968,20.782
estimates,124,1969,19.846
estimates,124,1970,18.934
estimates,124,1971,18.039
estimates,124,1972,17.16
estimates,124,1973,16.292
estimates,124,1974,15.438
estimates,124,1975,14.596
estimates,124,1976,13.768
estimates,124,1977,12.958
estimates,124,1978,12.177
estimates,124,1979,11.431
estimates,124,1980,10.734
estimates,124,1981,10.097
estimates,124,1982,9.526
estimates,124,1983,9.021
estimates,124,1984,8.583
estimates,124,1985,8.204
estimates,124,1986,7.877
estimates,124,1987,7.589
estimates,124,1988,7.326
estimates,124,1989,7.081
estimates,124,1990,6.846
estimates,124,1991,6.619
estimates,124,1992,6.4
estimates,124,1993,6.194
estimates,124,1994,6
estimates,124,1995,5.822
estimates,124,1996,5.666
estimates,124,1997,5.534
estimates,124,1998,5.429
estimates,124,1999,5.349
estimates,124,2000,5.292
estimates,124,2001,5.257
estimates,124,2002,5.236
estimates,124,2003,5.223
estimates,124,2004,5.213
estimates,124,2005,5.198
estimates,124,2006,5.177
estimates,124,2007,5.145
estimates,124,2008,5.103
estimates,124,2009,5.048
estimates,124,2010,4.975
estimates,124,2011,4.885
estimates,124,2012,4.778
estimates,124,2013,4.658
estimates,124,2014,4.528
estimates,124,2015,4.393
medium_variant,124,2015,4.393
medium_variant,124,2016,4.255
medium_variant,124,2017,4.119
medium_variant,124,2018,3.989
medium_variant,124,2019,3.867
medium_variant,124,2020,3.755
medium_variant,124,2021,3.651
medium_variant,124,2022,3.555
medium_variant,124,2023,3.464
medium_variant,124,2024,3.377
medium_variant,124,2025,3.294
medium_variant,124,2026,3.215
medium_variant,124,2027,3.141
medium_variant,124,2028,3.07
medium_variant,124,2029,3.003
medium_variant,124,2030,2.938
medium_variant,124,2031,2.876
medium_variant,124,2032,2.817
medium_variant,124,2033,2.76
medium_variant,124,2034,2.705
medium_variant,124,2035,2.652
medium_variant,124,2036,2.599
medium_variant,124,2037,2.547
medium_variant,124,2038,2.496
medium_variant,124,2039,2.446
medium_variant,124,2040,2.397
medium_variant,124,2041,2.35
medium_variant,124,2042,2.305
medium_variant,124,2043,2.262
medium_variant,124,2044,2.222
medium_variant,124,2045,2.184
medium_variant,124,2046,2.149
medium_variant,124,2047,2.114
medium_variant,124,2048,2.081
medium_variant,124,2049,2.049
medium_variant,124,2050,2.017
medium_variant,124,2051,1.985
medium_variant,124,2052,1.954
medium_variant,124,2053,1.923
medium_variant,124,2054,1.892
medium_variant,124,2055,1.861
medium_variant,124,2056,1.831
medium_variant,124,2057,1.802
medium_variant,124,2058,1.772
medium_variant,124,2059,1.744
medium_variant,124,2060,1.716
medium_variant,124,2061,1.69
medium_variant,124,2062,1.663
medium_variant,124,2063,1.638
medium_variant,124,2064,1.613
medium_variant,124,2065,1.589
medium_variant,124,2066,1.565
medium_variant,124,2067,1.542
medium_variant,124,2068,1.519
medium_variant,124,2069,1.496
medium_variant,124,2070,1.473
medium_variant,124,2071,1.451
medium_variant,124,2072,1.43
medium_variant,124,2073,1.409
medium_variant,124,2074,1.389
medium_variant,124,2075,1.369
medium_variant,124,2076,1.35
medium_variant,124,2077,1.331
medium_variant,124,2078,1.313
medium_variant,124,2079,1.294
medium_variant,124,2080,1.276
medium_variant,124,2081,1.258
medium_variant,124,2082,1.24
medium_variant,124,2083,1.223
medium_variant,124,2084,1.206
medium_variant,124,2085,1.189
medium_variant,124,2086,1.173
medium_variant,124,2087,1.157
medium_variant,124,2088,1.142
medium_variant,124,2089,1.127
medium_variant,124,2090,1.112
medium_variant,124,2091,1.097
medium_variant,124,2092,1.083
medium_variant,124,2093,1.069
medium_variant,124,2094,1.055
medium_variant,124,2095,1.042
medium_variant,124,2096,1.029
medium_variant,124,2097,1.016
medium_variant,124,2098,1.003
medium_variant,124,2099,0.991
