variant,country,year,infantmortalityper1000livebirth
Estimates,296,1950,144.902
Estimates,296,1951,144.479
Estimates,296,1952,143.49
Estimates,296,1953,142.218
Estimates,296,1954,140.665
Estimates,296,1955,138.831
Estimates,296,1956,136.726
Estimates,296,1957,134.366
Estimates,296,1958,131.778
Estimates,296,1959,129.009
Estimates,296,1960,126.116
Estimates,296,1961,123.163
Estimates,296,1962,120.217
Estimates,296,1963,117.334
Estimates,296,1964,114.547
Estimates,296,1965,111.842
Estimates,296,1966,109.172
Estimates,296,1967,106.489
Estimates,296,1968,103.782
Estimates,296,1969,101.086
Estimates,296,1970,98.472
Estimates,296,1971,96.033
Estimates,296,1972,93.841
Estimates,296,1973,91.948
Estimates,296,1974,90.367
Estimates,296,1975,89.108
Estimates,296,1976,88.156
Estimates,296,1977,87.43
Estimates,296,1978,86.833
Estimates,296,1979,86.286
Estimates,296,1980,85.698
Estimates,296,1981,84.987
Estimates,296,1982,84.109
Estimates,296,1983,83.031
Estimates,296,1984,81.721
Estimates,296,1985,80.157
Estimates,296,1986,78.336
Estimates,296,1987,76.316
Estimates,296,1988,74.169
Estimates,296,1989,71.948
Estimates,296,1990,69.72
Estimates,296,1991,67.546
Estimates,296,1992,65.466
Estimates,296,1993,63.518
Estimates,296,1994,61.73
Estimates,296,1995,60.112
Estimates,296,1996,58.651
Estimates,296,1997,57.308
Estimates,296,1998,56.056
Estimates,296,1999,54.891
Estimates,296,2000,53.824
Estimates,296,2001,52.877
Estimates,296,2002,52.06
Estimates,296,2003,51.372
Estimates,296,2004,50.794
Estimates,296,2005,50.307
Estimates,296,2006,49.883
Estimates,296,2007,49.489
Estimates,296,2008,49.091
Estimates,296,2009,48.66
Estimates,296,2010,48.169
Estimates,296,2011,47.598
Estimates,296,2012,46.951
Estimates,296,2013,46.239
Estimates,296,2014,45.468
Estimates,296,2015,44.651
Medium_variant,296,2015,44.651
Medium_variant,296,2016,43.808
Medium_variant,296,2017,42.961
Medium_variant,296,2018,42.131
Medium_variant,296,2019,41.33
Medium_variant,296,2020,40.567
Medium_variant,296,2021,39.84
Medium_variant,296,2022,39.14
Medium_variant,296,2023,38.458
Medium_variant,296,2024,37.792
Medium_variant,296,2025,37.139
Medium_variant,296,2026,36.495
Medium_variant,296,2027,35.858
Medium_variant,296,2028,35.229
Medium_variant,296,2029,34.607
Medium_variant,296,2030,33.995
Medium_variant,296,2031,33.396
Medium_variant,296,2032,32.813
Medium_variant,296,2033,32.25
Medium_variant,296,2034,31.708
Medium_variant,296,2035,31.188
Medium_variant,296,2036,30.691
Medium_variant,296,2037,30.215
Medium_variant,296,2038,29.757
Medium_variant,296,2039,29.313
Medium_variant,296,2040,28.879
Medium_variant,296,2041,28.45
Medium_variant,296,2042,28.023
Medium_variant,296,2043,27.595
Medium_variant,296,2044,27.166
Medium_variant,296,2045,26.736
Medium_variant,296,2046,26.308
Medium_variant,296,2047,25.886
Medium_variant,296,2048,25.471
Medium_variant,296,2049,25.064
Medium_variant,296,2050,24.663
Medium_variant,296,2051,24.267
Medium_variant,296,2052,23.873
Medium_variant,296,2053,23.479
Medium_variant,296,2054,23.085
Medium_variant,296,2055,22.692
Medium_variant,296,2056,22.302
Medium_variant,296,2057,21.918
Medium_variant,296,2058,21.541
Medium_variant,296,2059,21.17
Medium_variant,296,2060,20.803
Medium_variant,296,2061,20.438
Medium_variant,296,2062,20.072
Medium_variant,296,2063,19.703
Medium_variant,296,2064,19.331
Medium_variant,296,2065,18.959
Medium_variant,296,2066,18.588
Medium_variant,296,2067,18.222
Medium_variant,296,2068,17.863
Medium_variant,296,2069,17.513
Medium_variant,296,2070,17.172
Medium_variant,296,2071,16.84
Medium_variant,296,2072,16.516
Medium_variant,296,2073,16.199
Medium_variant,296,2074,15.888
Medium_variant,296,2075,15.585
Medium_variant,296,2076,15.29
Medium_variant,296,2077,15.004
Medium_variant,296,2078,14.726
Medium_variant,296,2079,14.456
Medium_variant,296,2080,14.193
Medium_variant,296,2081,13.936
Medium_variant,296,2082,13.684
Medium_variant,296,2083,13.435
Medium_variant,296,2084,13.187
Medium_variant,296,2085,12.94
Medium_variant,296,2086,12.693
Medium_variant,296,2087,12.445
Medium_variant,296,2088,12.198
Medium_variant,296,2089,11.951
Medium_variant,296,2090,11.707
Medium_variant,296,2091,11.466
Medium_variant,296,2092,11.23
Medium_variant,296,2093,11.001
Medium_variant,296,2094,10.779
Medium_variant,296,2095,10.566
Medium_variant,296,2096,10.36
Medium_variant,296,2097,10.163
Medium_variant,296,2098,9.975
Medium_variant,296,2099,9.796
