variant,country,year,infantmortalityper1000livebirth
estimates,296,1950,144.902
estimates,296,1951,144.479
estimates,296,1952,143.49
estimates,296,1953,142.218
estimates,296,1954,140.665
estimates,296,1955,138.831
estimates,296,1956,136.726
estimates,296,1957,134.366
estimates,296,1958,131.778
estimates,296,1959,129.009
estimates,296,1960,126.116
estimates,296,1961,123.163
estimates,296,1962,120.217
estimates,296,1963,117.334
estimates,296,1964,114.547
estimates,296,1965,111.842
estimates,296,1966,109.172
estimates,296,1967,106.489
estimates,296,1968,103.782
estimates,296,1969,101.086
estimates,296,1970,98.472
estimates,296,1971,96.033
estimates,296,1972,93.841
estimates,296,1973,91.948
estimates,296,1974,90.367
estimates,296,1975,89.108
estimates,296,1976,88.156
estimates,296,1977,87.43
estimates,296,1978,86.833
estimates,296,1979,86.286
estimates,296,1980,85.698
estimates,296,1981,84.987
estimates,296,1982,84.109
estimates,296,1983,83.031
estimates,296,1984,81.721
estimates,296,1985,80.157
estimates,296,1986,78.336
estimates,296,1987,76.316
estimates,296,1988,74.169
estimates,296,1989,71.948
estimates,296,1990,69.72
estimates,296,1991,67.546
estimates,296,1992,65.466
estimates,296,1993,63.518
estimates,296,1994,61.73
estimates,296,1995,60.112
estimates,296,1996,58.651
estimates,296,1997,57.308
estimates,296,1998,56.056
estimates,296,1999,54.891
estimates,296,2000,53.824
estimates,296,2001,52.877
estimates,296,2002,52.06
estimates,296,2003,51.372
estimates,296,2004,50.794
estimates,296,2005,50.307
estimates,296,2006,49.883
estimates,296,2007,49.489
estimates,296,2008,49.091
estimates,296,2009,48.66
estimates,296,2010,48.169
estimates,296,2011,47.598
estimates,296,2012,46.951
estimates,296,2013,46.239
estimates,296,2014,45.468
estimates,296,2015,44.651
medium_variant,296,2015,44.651
medium_variant,296,2016,43.808
medium_variant,296,2017,42.961
medium_variant,296,2018,42.131
medium_variant,296,2019,41.33
medium_variant,296,2020,40.567
medium_variant,296,2021,39.84
medium_variant,296,2022,39.14
medium_variant,296,2023,38.458
medium_variant,296,2024,37.792
medium_variant,296,2025,37.139
medium_variant,296,2026,36.495
medium_variant,296,2027,35.858
medium_variant,296,2028,35.229
medium_variant,296,2029,34.607
medium_variant,296,2030,33.995
medium_variant,296,2031,33.396
medium_variant,296,2032,32.813
medium_variant,296,2033,32.25
medium_variant,296,2034,31.708
medium_variant,296,2035,31.188
medium_variant,296,2036,30.691
medium_variant,296,2037,30.215
medium_variant,296,2038,29.757
medium_variant,296,2039,29.313
medium_variant,296,2040,28.879
medium_variant,296,2041,28.45
medium_variant,296,2042,28.023
medium_variant,296,2043,27.595
medium_variant,296,2044,27.166
medium_variant,296,2045,26.736
medium_variant,296,2046,26.308
medium_variant,296,2047,25.886
medium_variant,296,2048,25.471
medium_variant,296,2049,25.064
medium_variant,296,2050,24.663
medium_variant,296,2051,24.267
medium_variant,296,2052,23.873
medium_variant,296,2053,23.479
medium_variant,296,2054,23.085
medium_variant,296,2055,22.692
medium_variant,296,2056,22.302
medium_variant,296,2057,21.918
medium_variant,296,2058,21.541
medium_variant,296,2059,21.17
medium_variant,296,2060,20.803
medium_variant,296,2061,20.438
medium_variant,296,2062,20.072
medium_variant,296,2063,19.703
medium_variant,296,2064,19.331
medium_variant,296,2065,18.959
medium_variant,296,2066,18.588
medium_variant,296,2067,18.222
medium_variant,296,2068,17.863
medium_variant,296,2069,17.513
medium_variant,296,2070,17.172
medium_variant,296,2071,16.84
medium_variant,296,2072,16.516
medium_variant,296,2073,16.199
medium_variant,296,2074,15.888
medium_variant,296,2075,15.585
medium_variant,296,2076,15.29
medium_variant,296,2077,15.004
medium_variant,296,2078,14.726
medium_variant,296,2079,14.456
medium_variant,296,2080,14.193
medium_variant,296,2081,13.936
medium_variant,296,2082,13.684
medium_variant,296,2083,13.435
medium_variant,296,2084,13.187
medium_variant,296,2085,12.94
medium_variant,296,2086,12.693
medium_variant,296,2087,12.445
medium_variant,296,2088,12.198
medium_variant,296,2089,11.951
medium_variant,296,2090,11.707
medium_variant,296,2091,11.466
medium_variant,296,2092,11.23
medium_variant,296,2093,11.001
medium_variant,296,2094,10.779
medium_variant,296,2095,10.566
medium_variant,296,2096,10.36
medium_variant,296,2097,10.163
medium_variant,296,2098,9.975
medium_variant,296,2099,9.796
