variant,country,year,infantmortalityper1000livebirth
Estimates,50,1950,235.58
Estimates,50,1951,231.659
Estimates,50,1952,224.016
Estimates,50,1953,216.771
Estimates,50,1954,209.924
Estimates,50,1955,203.467
Estimates,50,1956,197.376
Estimates,50,1957,191.637
Estimates,50,1958,186.213
Estimates,50,1959,181.027
Estimates,50,1960,176.014
Estimates,50,1961,171.137
Estimates,50,1962,166.411
Estimates,50,1963,161.953
Estimates,50,1964,157.989
Estimates,50,1965,155.196
Estimates,50,1966,154.386
Estimates,50,1967,155.835
Estimates,50,1968,159.375
Estimates,50,1969,164.48
Estimates,50,1970,169.964
Estimates,50,1971,174.326
Estimates,50,1972,176.378
Estimates,50,1973,175.419
Estimates,50,1974,171.36
Estimates,50,1975,164.72
Estimates,50,1976,156.546
Estimates,50,1977,148.269
Estimates,50,1978,141.01
Estimates,50,1979,135.214
Estimates,50,1980,130.992
Estimates,50,1981,128.067
Estimates,50,1982,125.701
Estimates,50,1983,123.291
Estimates,50,1984,120.642
Estimates,50,1985,117.636
Estimates,50,1986,114.269
Estimates,50,1987,110.699
Estimates,50,1988,107.054
Estimates,50,1989,103.361
Estimates,50,1990,99.643
Estimates,50,1991,95.921
Estimates,50,1992,92.209
Estimates,50,1993,88.522
Estimates,50,1994,84.877
Estimates,50,1995,81.277
Estimates,50,1996,77.714
Estimates,50,1997,74.183
Estimates,50,1998,70.688
Estimates,50,1999,67.249
Estimates,50,2000,63.892
Estimates,50,2001,60.65
Estimates,50,2002,57.543
Estimates,50,2003,54.588
Estimates,50,2004,51.793
Estimates,50,2005,49.156
Estimates,50,2006,46.667
Estimates,50,2007,44.3
Estimates,50,2008,42.037
Estimates,50,2009,39.869
Estimates,50,2010,37.793
Estimates,50,2011,35.809
Estimates,50,2012,33.925
Estimates,50,2013,32.144
Estimates,50,2014,30.467
Estimates,50,2015,28.897
Medium_variant,50,2015,28.897
Medium_variant,50,2016,27.437
Medium_variant,50,2017,26.087
Medium_variant,50,2018,24.841
Medium_variant,50,2019,23.693
Medium_variant,50,2020,22.636
Medium_variant,50,2021,21.662
Medium_variant,50,2022,20.763
Medium_variant,50,2023,19.931
Medium_variant,50,2024,19.158
Medium_variant,50,2025,18.443
Medium_variant,50,2026,17.79
Medium_variant,50,2027,17.199
Medium_variant,50,2028,16.668
Medium_variant,50,2029,16.192
Medium_variant,50,2030,15.76
Medium_variant,50,2031,15.366
Medium_variant,50,2032,15.001
Medium_variant,50,2033,14.656
Medium_variant,50,2034,14.325
Medium_variant,50,2035,14
Medium_variant,50,2036,13.68
Medium_variant,50,2037,13.368
Medium_variant,50,2038,13.064
Medium_variant,50,2039,12.768
Medium_variant,50,2040,12.48
Medium_variant,50,2041,12.2
Medium_variant,50,2042,11.93
Medium_variant,50,2043,11.669
Medium_variant,50,2044,11.419
Medium_variant,50,2045,11.179
Medium_variant,50,2046,10.948
Medium_variant,50,2047,10.727
Medium_variant,50,2048,10.514
Medium_variant,50,2049,10.308
Medium_variant,50,2050,10.106
Medium_variant,50,2051,9.908
Medium_variant,50,2052,9.713
Medium_variant,50,2053,9.521
Medium_variant,50,2054,9.33
Medium_variant,50,2055,9.142
Medium_variant,50,2056,8.959
Medium_variant,50,2057,8.78
Medium_variant,50,2058,8.608
Medium_variant,50,2059,8.442
Medium_variant,50,2060,8.282
Medium_variant,50,2061,8.126
Medium_variant,50,2062,7.973
Medium_variant,50,2063,7.823
Medium_variant,50,2064,7.674
Medium_variant,50,2065,7.527
Medium_variant,50,2066,7.382
Medium_variant,50,2067,7.24
Medium_variant,50,2068,7.101
Medium_variant,50,2069,6.966
Medium_variant,50,2070,6.835
Medium_variant,50,2071,6.707
Medium_variant,50,2072,6.581
Medium_variant,50,2073,6.459
Medium_variant,50,2074,6.338
Medium_variant,50,2075,6.219
Medium_variant,50,2076,6.1
Medium_variant,50,2077,5.982
Medium_variant,50,2078,5.863
Medium_variant,50,2079,5.746
Medium_variant,50,2080,5.631
Medium_variant,50,2081,5.519
Medium_variant,50,2082,5.413
Medium_variant,50,2083,5.313
Medium_variant,50,2084,5.219
Medium_variant,50,2085,5.13
Medium_variant,50,2086,5.045
Medium_variant,50,2087,4.961
Medium_variant,50,2088,4.879
Medium_variant,50,2089,4.796
Medium_variant,50,2090,4.714
Medium_variant,50,2091,4.631
Medium_variant,50,2092,4.55
Medium_variant,50,2093,4.471
Medium_variant,50,2094,4.393
Medium_variant,50,2095,4.318
Medium_variant,50,2096,4.245
Medium_variant,50,2097,4.175
Medium_variant,50,2098,4.108
Medium_variant,50,2099,4.044
