variant,country,year,infantmortalityper1000livebirth
estimates,50,1950,235.58
estimates,50,1951,231.659
estimates,50,1952,224.016
estimates,50,1953,216.771
estimates,50,1954,209.924
estimates,50,1955,203.467
estimates,50,1956,197.376
estimates,50,1957,191.637
estimates,50,1958,186.213
estimates,50,1959,181.027
estimates,50,1960,176.014
estimates,50,1961,171.137
estimates,50,1962,166.411
estimates,50,1963,161.953
estimates,50,1964,157.989
estimates,50,1965,155.196
estimates,50,1966,154.386
estimates,50,1967,155.835
estimates,50,1968,159.375
estimates,50,1969,164.48
estimates,50,1970,169.964
estimates,50,1971,174.326
estimates,50,1972,176.378
estimates,50,1973,175.419
estimates,50,1974,171.36
estimates,50,1975,164.72
estimates,50,1976,156.546
estimates,50,1977,148.269
estimates,50,1978,141.01
estimates,50,1979,135.214
estimates,50,1980,130.992
estimates,50,1981,128.067
estimates,50,1982,125.701
estimates,50,1983,123.291
estimates,50,1984,120.642
estimates,50,1985,117.636
estimates,50,1986,114.269
estimates,50,1987,110.699
estimates,50,1988,107.054
estimates,50,1989,103.361
estimates,50,1990,99.643
estimates,50,1991,95.921
estimates,50,1992,92.209
estimates,50,1993,88.522
estimates,50,1994,84.877
estimates,50,1995,81.277
estimates,50,1996,77.714
estimates,50,1997,74.183
estimates,50,1998,70.688
estimates,50,1999,67.249
estimates,50,2000,63.892
estimates,50,2001,60.65
estimates,50,2002,57.543
estimates,50,2003,54.588
estimates,50,2004,51.793
estimates,50,2005,49.156
estimates,50,2006,46.667
estimates,50,2007,44.3
estimates,50,2008,42.037
estimates,50,2009,39.869
estimates,50,2010,37.793
estimates,50,2011,35.809
estimates,50,2012,33.925
estimates,50,2013,32.144
estimates,50,2014,30.467
estimates,50,2015,28.897
medium_variant,50,2015,28.897
medium_variant,50,2016,27.437
medium_variant,50,2017,26.087
medium_variant,50,2018,24.841
medium_variant,50,2019,23.693
medium_variant,50,2020,22.636
medium_variant,50,2021,21.662
medium_variant,50,2022,20.763
medium_variant,50,2023,19.931
medium_variant,50,2024,19.158
medium_variant,50,2025,18.443
medium_variant,50,2026,17.79
medium_variant,50,2027,17.199
medium_variant,50,2028,16.668
medium_variant,50,2029,16.192
medium_variant,50,2030,15.76
medium_variant,50,2031,15.366
medium_variant,50,2032,15.001
medium_variant,50,2033,14.656
medium_variant,50,2034,14.325
medium_variant,50,2035,14
medium_variant,50,2036,13.68
medium_variant,50,2037,13.368
medium_variant,50,2038,13.064
medium_variant,50,2039,12.768
medium_variant,50,2040,12.48
medium_variant,50,2041,12.2
medium_variant,50,2042,11.93
medium_variant,50,2043,11.669
medium_variant,50,2044,11.419
medium_variant,50,2045,11.179
medium_variant,50,2046,10.948
medium_variant,50,2047,10.727
medium_variant,50,2048,10.514
medium_variant,50,2049,10.308
medium_variant,50,2050,10.106
medium_variant,50,2051,9.908
medium_variant,50,2052,9.713
medium_variant,50,2053,9.521
medium_variant,50,2054,9.33
medium_variant,50,2055,9.142
medium_variant,50,2056,8.959
medium_variant,50,2057,8.78
medium_variant,50,2058,8.608
medium_variant,50,2059,8.442
medium_variant,50,2060,8.282
medium_variant,50,2061,8.126
medium_variant,50,2062,7.973
medium_variant,50,2063,7.823
medium_variant,50,2064,7.674
medium_variant,50,2065,7.527
medium_variant,50,2066,7.382
medium_variant,50,2067,7.24
medium_variant,50,2068,7.101
medium_variant,50,2069,6.966
medium_variant,50,2070,6.835
medium_variant,50,2071,6.707
medium_variant,50,2072,6.581
medium_variant,50,2073,6.459
medium_variant,50,2074,6.338
medium_variant,50,2075,6.219
medium_variant,50,2076,6.1
medium_variant,50,2077,5.982
medium_variant,50,2078,5.863
medium_variant,50,2079,5.746
medium_variant,50,2080,5.631
medium_variant,50,2081,5.519
medium_variant,50,2082,5.413
medium_variant,50,2083,5.313
medium_variant,50,2084,5.219
medium_variant,50,2085,5.13
medium_variant,50,2086,5.045
medium_variant,50,2087,4.961
medium_variant,50,2088,4.879
medium_variant,50,2089,4.796
medium_variant,50,2090,4.714
medium_variant,50,2091,4.631
medium_variant,50,2092,4.55
medium_variant,50,2093,4.471
medium_variant,50,2094,4.393
medium_variant,50,2095,4.318
medium_variant,50,2096,4.245
medium_variant,50,2097,4.175
medium_variant,50,2098,4.108
medium_variant,50,2099,4.044
