variant,country,year,infantmortalityper1000livebirth
Estimates,850,1950,63.456
Estimates,850,1951,61.831
Estimates,850,1952,58.718
Estimates,850,1953,55.882
Estimates,850,1954,53.321
Estimates,850,1955,51.035
Estimates,850,1956,49.016
Estimates,850,1957,47.253
Estimates,850,1958,45.722
Estimates,850,1959,44.388
Estimates,850,1960,43.204
Estimates,850,1961,42.118
Estimates,850,1962,41.077
Estimates,850,1963,40.031
Estimates,850,1964,38.948
Estimates,850,1965,37.813
Estimates,850,1966,36.631
Estimates,850,1967,35.436
Estimates,850,1968,34.257
Estimates,850,1969,33.102
Estimates,850,1970,31.976
Estimates,850,1971,30.88
Estimates,850,1972,29.814
Estimates,850,1973,28.78
Estimates,850,1974,27.783
Estimates,850,1975,26.836
Estimates,850,1976,25.949
Estimates,850,1977,25.126
Estimates,850,1978,24.364
Estimates,850,1979,23.655
Estimates,850,1980,22.983
Estimates,850,1981,22.329
Estimates,850,1982,21.675
Estimates,850,1983,21.01
Estimates,850,1984,20.33
Estimates,850,1985,19.641
Estimates,850,1986,18.952
Estimates,850,1987,18.281
Estimates,850,1988,17.643
Estimates,850,1989,17.042
Estimates,850,1990,16.479
Estimates,850,1991,15.952
Estimates,850,1992,15.453
Estimates,850,1993,14.975
Estimates,850,1994,14.517
Estimates,850,1995,14.078
Estimates,850,1996,13.658
Estimates,850,1997,13.26
Estimates,850,1998,12.885
Estimates,850,1999,12.535
Estimates,850,2000,12.212
Estimates,850,2001,11.922
Estimates,850,2002,11.664
Estimates,850,2003,11.435
Estimates,850,2004,11.23
Estimates,850,2005,11.039
Estimates,850,2006,10.852
Estimates,850,2007,10.662
Estimates,850,2008,10.46
Estimates,850,2009,10.246
Estimates,850,2010,10.02
Estimates,850,2011,9.787
Estimates,850,2012,9.555
Estimates,850,2013,9.331
Estimates,850,2014,9.117
Estimates,850,2015,8.915
Medium_variant,850,2015,8.915
Medium_variant,850,2016,8.723
Medium_variant,850,2017,8.537
Medium_variant,850,2018,8.357
Medium_variant,850,2019,8.181
Medium_variant,850,2020,8.01
Medium_variant,850,2021,7.843
Medium_variant,850,2022,7.681
Medium_variant,850,2023,7.526
Medium_variant,850,2024,7.377
Medium_variant,850,2025,7.234
Medium_variant,850,2026,7.097
Medium_variant,850,2027,6.966
Medium_variant,850,2028,6.84
Medium_variant,850,2029,6.719
Medium_variant,850,2030,6.603
Medium_variant,850,2031,6.49
Medium_variant,850,2032,6.382
Medium_variant,850,2033,6.277
Medium_variant,850,2034,6.176
Medium_variant,850,2035,6.077
Medium_variant,850,2036,5.981
Medium_variant,850,2037,5.888
Medium_variant,850,2038,5.796
Medium_variant,850,2039,5.707
Medium_variant,850,2040,5.62
Medium_variant,850,2041,5.534
Medium_variant,850,2042,5.45
Medium_variant,850,2043,5.368
Medium_variant,850,2044,5.287
Medium_variant,850,2045,5.207
Medium_variant,850,2046,5.129
Medium_variant,850,2047,5.053
Medium_variant,850,2048,4.977
Medium_variant,850,2049,4.903
Medium_variant,850,2050,4.83
Medium_variant,850,2051,4.758
Medium_variant,850,2052,4.688
Medium_variant,850,2053,4.618
Medium_variant,850,2054,4.549
Medium_variant,850,2055,4.482
Medium_variant,850,2056,4.416
Medium_variant,850,2057,4.351
Medium_variant,850,2058,4.289
Medium_variant,850,2059,4.229
Medium_variant,850,2060,4.169
Medium_variant,850,2061,4.111
Medium_variant,850,2062,4.054
Medium_variant,850,2063,3.997
Medium_variant,850,2064,3.941
Medium_variant,850,2065,3.885
Medium_variant,850,2066,3.829
Medium_variant,850,2067,3.774
Medium_variant,850,2068,3.72
Medium_variant,850,2069,3.667
Medium_variant,850,2070,3.615
Medium_variant,850,2071,3.564
Medium_variant,850,2072,3.513
Medium_variant,850,2073,3.463
Medium_variant,850,2074,3.413
Medium_variant,850,2075,3.364
Medium_variant,850,2076,3.316
Medium_variant,850,2077,3.268
Medium_variant,850,2078,3.221
Medium_variant,850,2079,3.175
Medium_variant,850,2080,3.13
Medium_variant,850,2081,3.085
Medium_variant,850,2082,3.04
Medium_variant,850,2083,2.995
Medium_variant,850,2084,2.951
Medium_variant,850,2085,2.907
Medium_variant,850,2086,2.863
Medium_variant,850,2087,2.819
Medium_variant,850,2088,2.777
Medium_variant,850,2089,2.734
Medium_variant,850,2090,2.693
Medium_variant,850,2091,2.651
Medium_variant,850,2092,2.611
Medium_variant,850,2093,2.571
Medium_variant,850,2094,2.531
Medium_variant,850,2095,2.492
Medium_variant,850,2096,2.453
Medium_variant,850,2097,2.415
Medium_variant,850,2098,2.377
Medium_variant,850,2099,2.34
