variant,country,year,infantmortalityper1000livebirth
estimates,850,1950,63.456
estimates,850,1951,61.831
estimates,850,1952,58.718
estimates,850,1953,55.882
estimates,850,1954,53.321
estimates,850,1955,51.035
estimates,850,1956,49.016
estimates,850,1957,47.253
estimates,850,1958,45.722
estimates,850,1959,44.388
estimates,850,1960,43.204
estimates,850,1961,42.118
estimates,850,1962,41.077
estimates,850,1963,40.031
estimates,850,1964,38.948
estimates,850,1965,37.813
estimates,850,1966,36.631
estimates,850,1967,35.436
estimates,850,1968,34.257
estimates,850,1969,33.102
estimates,850,1970,31.976
estimates,850,1971,30.88
estimates,850,1972,29.814
estimates,850,1973,28.78
estimates,850,1974,27.783
estimates,850,1975,26.836
estimates,850,1976,25.949
estimates,850,1977,25.126
estimates,850,1978,24.364
estimates,850,1979,23.655
estimates,850,1980,22.983
estimates,850,1981,22.329
estimates,850,1982,21.675
estimates,850,1983,21.01
estimates,850,1984,20.33
estimates,850,1985,19.641
estimates,850,1986,18.952
estimates,850,1987,18.281
estimates,850,1988,17.643
estimates,850,1989,17.042
estimates,850,1990,16.479
estimates,850,1991,15.952
estimates,850,1992,15.453
estimates,850,1993,14.975
estimates,850,1994,14.517
estimates,850,1995,14.078
estimates,850,1996,13.658
estimates,850,1997,13.26
estimates,850,1998,12.885
estimates,850,1999,12.535
estimates,850,2000,12.212
estimates,850,2001,11.922
estimates,850,2002,11.664
estimates,850,2003,11.435
estimates,850,2004,11.23
estimates,850,2005,11.039
estimates,850,2006,10.852
estimates,850,2007,10.662
estimates,850,2008,10.46
estimates,850,2009,10.246
estimates,850,2010,10.02
estimates,850,2011,9.787
estimates,850,2012,9.555
estimates,850,2013,9.331
estimates,850,2014,9.117
estimates,850,2015,8.915
medium_variant,850,2015,8.915
medium_variant,850,2016,8.723
medium_variant,850,2017,8.537
medium_variant,850,2018,8.357
medium_variant,850,2019,8.181
medium_variant,850,2020,8.01
medium_variant,850,2021,7.843
medium_variant,850,2022,7.681
medium_variant,850,2023,7.526
medium_variant,850,2024,7.377
medium_variant,850,2025,7.234
medium_variant,850,2026,7.097
medium_variant,850,2027,6.966
medium_variant,850,2028,6.84
medium_variant,850,2029,6.719
medium_variant,850,2030,6.603
medium_variant,850,2031,6.49
medium_variant,850,2032,6.382
medium_variant,850,2033,6.277
medium_variant,850,2034,6.176
medium_variant,850,2035,6.077
medium_variant,850,2036,5.981
medium_variant,850,2037,5.888
medium_variant,850,2038,5.796
medium_variant,850,2039,5.707
medium_variant,850,2040,5.62
medium_variant,850,2041,5.534
medium_variant,850,2042,5.45
medium_variant,850,2043,5.368
medium_variant,850,2044,5.287
medium_variant,850,2045,5.207
medium_variant,850,2046,5.129
medium_variant,850,2047,5.053
medium_variant,850,2048,4.977
medium_variant,850,2049,4.903
medium_variant,850,2050,4.83
medium_variant,850,2051,4.758
medium_variant,850,2052,4.688
medium_variant,850,2053,4.618
medium_variant,850,2054,4.549
medium_variant,850,2055,4.482
medium_variant,850,2056,4.416
medium_variant,850,2057,4.351
medium_variant,850,2058,4.289
medium_variant,850,2059,4.229
medium_variant,850,2060,4.169
medium_variant,850,2061,4.111
medium_variant,850,2062,4.054
medium_variant,850,2063,3.997
medium_variant,850,2064,3.941
medium_variant,850,2065,3.885
medium_variant,850,2066,3.829
medium_variant,850,2067,3.774
medium_variant,850,2068,3.72
medium_variant,850,2069,3.667
medium_variant,850,2070,3.615
medium_variant,850,2071,3.564
medium_variant,850,2072,3.513
medium_variant,850,2073,3.463
medium_variant,850,2074,3.413
medium_variant,850,2075,3.364
medium_variant,850,2076,3.316
medium_variant,850,2077,3.268
medium_variant,850,2078,3.221
medium_variant,850,2079,3.175
medium_variant,850,2080,3.13
medium_variant,850,2081,3.085
medium_variant,850,2082,3.04
medium_variant,850,2083,2.995
medium_variant,850,2084,2.951
medium_variant,850,2085,2.907
medium_variant,850,2086,2.863
medium_variant,850,2087,2.819
medium_variant,850,2088,2.777
medium_variant,850,2089,2.734
medium_variant,850,2090,2.693
medium_variant,850,2091,2.651
medium_variant,850,2092,2.611
medium_variant,850,2093,2.571
medium_variant,850,2094,2.531
medium_variant,850,2095,2.492
medium_variant,850,2096,2.453
medium_variant,850,2097,2.415
medium_variant,850,2098,2.377
medium_variant,850,2099,2.34
