variant,country,year,infantmortalityper1000livebirth
estimates,795,1950,154.117
estimates,795,1951,153.13
estimates,795,1952,151.156
estimates,795,1953,149.182
estimates,795,1954,147.207
estimates,795,1955,145.233
estimates,795,1956,143.258
estimates,795,1957,141.282
estimates,795,1958,139.307
estimates,795,1959,137.331
estimates,795,1960,135.355
estimates,795,1961,133.379
estimates,795,1962,131.403
estimates,795,1963,129.427
estimates,795,1964,127.451
estimates,795,1965,125.476
estimates,795,1966,123.501
estimates,795,1967,121.528
estimates,795,1968,119.556
estimates,795,1969,117.585
estimates,795,1970,115.613
estimates,795,1971,113.641
estimates,795,1972,111.666
estimates,795,1973,109.688
estimates,795,1974,107.709
estimates,795,1975,105.728
estimates,795,1976,103.746
estimates,795,1977,101.766
estimates,795,1978,99.787
estimates,795,1979,97.81
estimates,795,1980,95.821
estimates,795,1981,93.8
estimates,795,1982,91.749
estimates,795,1983,89.681
estimates,795,1984,87.625
estimates,795,1985,85.659
estimates,795,1986,83.877
estimates,795,1987,82.317
estimates,795,1988,80.964
estimates,795,1989,79.766
estimates,795,1990,78.585
estimates,795,1991,77.25
estimates,795,1992,75.627
estimates,795,1993,73.644
estimates,795,1994,71.303
estimates,795,1995,68.656
estimates,795,1996,65.803
estimates,795,1997,62.924
estimates,795,1998,60.184
estimates,795,1999,57.689
estimates,795,2000,55.554
estimates,795,2001,53.86
estimates,795,2002,52.579
estimates,795,2003,51.656
estimates,795,2004,51.045
estimates,795,2005,50.662
estimates,795,2006,50.398
estimates,795,2007,50.141
estimates,795,2008,49.802
estimates,795,2009,49.333
estimates,795,2010,48.72
estimates,795,2011,47.988
estimates,795,2012,47.209
estimates,795,2013,46.444
estimates,795,2014,45.708
estimates,795,2015,45.011
medium_variant,795,2015,45.011
medium_variant,795,2016,44.35
medium_variant,795,2017,43.711
medium_variant,795,2018,43.079
medium_variant,795,2019,42.455
medium_variant,795,2020,41.837
medium_variant,795,2021,41.225
medium_variant,795,2022,40.621
medium_variant,795,2023,40.025
medium_variant,795,2024,39.438
medium_variant,795,2025,38.86
medium_variant,795,2026,38.293
medium_variant,795,2027,37.735
medium_variant,795,2028,37.188
medium_variant,795,2029,36.649
medium_variant,795,2030,36.119
medium_variant,795,2031,35.597
medium_variant,795,2032,35.08
medium_variant,795,2033,34.569
medium_variant,795,2034,34.063
medium_variant,795,2035,33.562
medium_variant,795,2036,33.066
medium_variant,795,2037,32.577
medium_variant,795,2038,32.094
medium_variant,795,2039,31.615
medium_variant,795,2040,31.138
medium_variant,795,2041,30.66
medium_variant,795,2042,30.18
medium_variant,795,2043,29.696
medium_variant,795,2044,29.209
medium_variant,795,2045,28.718
medium_variant,795,2046,28.224
medium_variant,795,2047,27.731
medium_variant,795,2048,27.24
medium_variant,795,2049,26.754
medium_variant,795,2050,26.275
medium_variant,795,2051,25.805
medium_variant,795,2052,25.344
medium_variant,795,2053,24.892
medium_variant,795,2054,24.448
medium_variant,795,2055,24.009
medium_variant,795,2056,23.572
medium_variant,795,2057,23.135
medium_variant,795,2058,22.696
medium_variant,795,2059,22.255
medium_variant,795,2060,21.813
medium_variant,795,2061,21.372
medium_variant,795,2062,20.933
medium_variant,795,2063,20.501
medium_variant,795,2064,20.076
medium_variant,795,2065,19.659
medium_variant,795,2066,19.252
medium_variant,795,2067,18.852
medium_variant,795,2068,18.46
medium_variant,795,2069,18.075
medium_variant,795,2070,17.697
medium_variant,795,2071,17.324
medium_variant,795,2072,16.957
medium_variant,795,2073,16.595
medium_variant,795,2074,16.237
medium_variant,795,2075,15.881
medium_variant,795,2076,15.526
medium_variant,795,2077,15.173
medium_variant,795,2078,14.822
medium_variant,795,2079,14.476
medium_variant,795,2080,14.141
medium_variant,795,2081,13.82
medium_variant,795,2082,13.517
medium_variant,795,2083,13.234
medium_variant,795,2084,12.971
medium_variant,795,2085,12.725
medium_variant,795,2086,12.494
medium_variant,795,2087,12.272
medium_variant,795,2088,12.054
medium_variant,795,2089,11.837
medium_variant,795,2090,11.62
medium_variant,795,2091,11.403
medium_variant,795,2092,11.187
medium_variant,795,2093,10.971
medium_variant,795,2094,10.756
medium_variant,795,2095,10.544
medium_variant,795,2096,10.334
medium_variant,795,2097,10.127
medium_variant,795,2098,9.922
medium_variant,795,2099,9.72
