variant,country,year,infantmortalityper1000livebirth
Estimates,795,1950,154.117
Estimates,795,1951,153.13
Estimates,795,1952,151.156
Estimates,795,1953,149.182
Estimates,795,1954,147.207
Estimates,795,1955,145.233
Estimates,795,1956,143.258
Estimates,795,1957,141.282
Estimates,795,1958,139.307
Estimates,795,1959,137.331
Estimates,795,1960,135.355
Estimates,795,1961,133.379
Estimates,795,1962,131.403
Estimates,795,1963,129.427
Estimates,795,1964,127.451
Estimates,795,1965,125.476
Estimates,795,1966,123.501
Estimates,795,1967,121.528
Estimates,795,1968,119.556
Estimates,795,1969,117.585
Estimates,795,1970,115.613
Estimates,795,1971,113.641
Estimates,795,1972,111.666
Estimates,795,1973,109.688
Estimates,795,1974,107.709
Estimates,795,1975,105.728
Estimates,795,1976,103.746
Estimates,795,1977,101.766
Estimates,795,1978,99.787
Estimates,795,1979,97.81
Estimates,795,1980,95.821
Estimates,795,1981,93.8
Estimates,795,1982,91.749
Estimates,795,1983,89.681
Estimates,795,1984,87.625
Estimates,795,1985,85.659
Estimates,795,1986,83.877
Estimates,795,1987,82.317
Estimates,795,1988,80.964
Estimates,795,1989,79.766
Estimates,795,1990,78.585
Estimates,795,1991,77.25
Estimates,795,1992,75.627
Estimates,795,1993,73.644
Estimates,795,1994,71.303
Estimates,795,1995,68.656
Estimates,795,1996,65.803
Estimates,795,1997,62.924
Estimates,795,1998,60.184
Estimates,795,1999,57.689
Estimates,795,2000,55.554
Estimates,795,2001,53.86
Estimates,795,2002,52.579
Estimates,795,2003,51.656
Estimates,795,2004,51.045
Estimates,795,2005,50.662
Estimates,795,2006,50.398
Estimates,795,2007,50.141
Estimates,795,2008,49.802
Estimates,795,2009,49.333
Estimates,795,2010,48.72
Estimates,795,2011,47.988
Estimates,795,2012,47.209
Estimates,795,2013,46.444
Estimates,795,2014,45.708
Estimates,795,2015,45.011
Medium_variant,795,2015,45.011
Medium_variant,795,2016,44.35
Medium_variant,795,2017,43.711
Medium_variant,795,2018,43.079
Medium_variant,795,2019,42.455
Medium_variant,795,2020,41.837
Medium_variant,795,2021,41.225
Medium_variant,795,2022,40.621
Medium_variant,795,2023,40.025
Medium_variant,795,2024,39.438
Medium_variant,795,2025,38.86
Medium_variant,795,2026,38.293
Medium_variant,795,2027,37.735
Medium_variant,795,2028,37.188
Medium_variant,795,2029,36.649
Medium_variant,795,2030,36.119
Medium_variant,795,2031,35.597
Medium_variant,795,2032,35.08
Medium_variant,795,2033,34.569
Medium_variant,795,2034,34.063
Medium_variant,795,2035,33.562
Medium_variant,795,2036,33.066
Medium_variant,795,2037,32.577
Medium_variant,795,2038,32.094
Medium_variant,795,2039,31.615
Medium_variant,795,2040,31.138
Medium_variant,795,2041,30.66
Medium_variant,795,2042,30.18
Medium_variant,795,2043,29.696
Medium_variant,795,2044,29.209
Medium_variant,795,2045,28.718
Medium_variant,795,2046,28.224
Medium_variant,795,2047,27.731
Medium_variant,795,2048,27.24
Medium_variant,795,2049,26.754
Medium_variant,795,2050,26.275
Medium_variant,795,2051,25.805
Medium_variant,795,2052,25.344
Medium_variant,795,2053,24.892
Medium_variant,795,2054,24.448
Medium_variant,795,2055,24.009
Medium_variant,795,2056,23.572
Medium_variant,795,2057,23.135
Medium_variant,795,2058,22.696
Medium_variant,795,2059,22.255
Medium_variant,795,2060,21.813
Medium_variant,795,2061,21.372
Medium_variant,795,2062,20.933
Medium_variant,795,2063,20.501
Medium_variant,795,2064,20.076
Medium_variant,795,2065,19.659
Medium_variant,795,2066,19.252
Medium_variant,795,2067,18.852
Medium_variant,795,2068,18.46
Medium_variant,795,2069,18.075
Medium_variant,795,2070,17.697
Medium_variant,795,2071,17.324
Medium_variant,795,2072,16.957
Medium_variant,795,2073,16.595
Medium_variant,795,2074,16.237
Medium_variant,795,2075,15.881
Medium_variant,795,2076,15.526
Medium_variant,795,2077,15.173
Medium_variant,795,2078,14.822
Medium_variant,795,2079,14.476
Medium_variant,795,2080,14.141
Medium_variant,795,2081,13.82
Medium_variant,795,2082,13.517
Medium_variant,795,2083,13.234
Medium_variant,795,2084,12.971
Medium_variant,795,2085,12.725
Medium_variant,795,2086,12.494
Medium_variant,795,2087,12.272
Medium_variant,795,2088,12.054
Medium_variant,795,2089,11.837
Medium_variant,795,2090,11.62
Medium_variant,795,2091,11.403
Medium_variant,795,2092,11.187
Medium_variant,795,2093,10.971
Medium_variant,795,2094,10.756
Medium_variant,795,2095,10.544
Medium_variant,795,2096,10.334
Medium_variant,795,2097,10.127
Medium_variant,795,2098,9.922
Medium_variant,795,2099,9.72
