variant,country,year,infantmortalityper1000livebirth
estimates,470,1950,60.665
estimates,470,1951,57.84
estimates,470,1952,52.479
estimates,470,1953,47.698
estimates,470,1954,43.496
estimates,470,1955,39.87
estimates,470,1956,36.81
estimates,470,1957,34.292
estimates,470,1958,32.278
estimates,470,1959,30.703
estimates,470,1960,29.486
estimates,470,1961,28.533
estimates,470,1962,27.742
estimates,470,1963,27.015
estimates,470,1964,26.281
estimates,470,1965,25.497
estimates,470,1966,24.66
estimates,470,1967,23.817
estimates,470,1968,23.003
estimates,470,1969,22.216
estimates,470,1970,21.455
estimates,470,1971,20.719
estimates,470,1972,20.009
estimates,470,1973,19.323
estimates,470,1974,18.66
estimates,470,1975,18.02
estimates,470,1976,17.401
estimates,470,1977,16.803
estimates,470,1978,16.226
estimates,470,1979,15.668
estimates,470,1980,15.129
estimates,470,1981,14.608
estimates,470,1982,14.105
estimates,470,1983,13.62
estimates,470,1984,13.151
estimates,470,1985,12.697
estimates,470,1986,12.26
estimates,470,1987,11.837
estimates,470,1988,11.429
estimates,470,1989,11.034
estimates,470,1990,10.654
estimates,470,1991,10.286
estimates,470,1992,9.93
estimates,470,1993,9.588
estimates,470,1994,9.256
estimates,470,1995,8.936
estimates,470,1996,8.627
estimates,470,1997,8.329
estimates,470,1998,8.041
estimates,470,1999,7.763
estimates,470,2000,7.495
estimates,470,2001,7.235
estimates,470,2002,6.985
estimates,470,2003,6.743
estimates,470,2004,6.51
estimates,470,2005,6.284
estimates,470,2006,6.067
estimates,470,2007,5.857
estimates,470,2008,5.655
estimates,470,2009,5.459
estimates,470,2010,5.27
estimates,470,2011,5.085
estimates,470,2012,4.904
estimates,470,2013,4.728
estimates,470,2014,4.557
estimates,470,2015,4.393
medium_variant,470,2015,4.393
medium_variant,470,2016,4.239
medium_variant,470,2017,4.097
medium_variant,470,2018,3.968
medium_variant,470,2019,3.85
medium_variant,470,2020,3.743
medium_variant,470,2021,3.644
medium_variant,470,2022,3.55
medium_variant,470,2023,3.459
medium_variant,470,2024,3.37
medium_variant,470,2025,3.281
medium_variant,470,2026,3.193
medium_variant,470,2027,3.107
medium_variant,470,2028,3.024
medium_variant,470,2029,2.944
medium_variant,470,2030,2.867
medium_variant,470,2031,2.794
medium_variant,470,2032,2.724
medium_variant,470,2033,2.656
medium_variant,470,2034,2.592
medium_variant,470,2035,2.531
medium_variant,470,2036,2.474
medium_variant,470,2037,2.421
medium_variant,470,2038,2.37
medium_variant,470,2039,2.323
medium_variant,470,2040,2.279
medium_variant,470,2041,2.237
medium_variant,470,2042,2.197
medium_variant,470,2043,2.159
medium_variant,470,2044,2.123
medium_variant,470,2045,2.087
medium_variant,470,2046,2.053
medium_variant,470,2047,2.02
medium_variant,470,2048,1.988
medium_variant,470,2049,1.958
medium_variant,470,2050,1.929
medium_variant,470,2051,1.901
medium_variant,470,2052,1.874
medium_variant,470,2053,1.848
medium_variant,470,2054,1.823
medium_variant,470,2055,1.798
medium_variant,470,2056,1.773
medium_variant,470,2057,1.747
medium_variant,470,2058,1.722
medium_variant,470,2059,1.696
medium_variant,470,2060,1.671
medium_variant,470,2061,1.647
medium_variant,470,2062,1.624
medium_variant,470,2063,1.604
medium_variant,470,2064,1.586
medium_variant,470,2065,1.569
medium_variant,470,2066,1.553
medium_variant,470,2067,1.537
medium_variant,470,2068,1.521
medium_variant,470,2069,1.504
medium_variant,470,2070,1.486
medium_variant,470,2071,1.467
medium_variant,470,2072,1.449
medium_variant,470,2073,1.432
medium_variant,470,2074,1.415
medium_variant,470,2075,1.4
medium_variant,470,2076,1.385
medium_variant,470,2077,1.372
medium_variant,470,2078,1.359
medium_variant,470,2079,1.346
medium_variant,470,2080,1.334
medium_variant,470,2081,1.322
medium_variant,470,2082,1.309
medium_variant,470,2083,1.296
medium_variant,470,2084,1.282
medium_variant,470,2085,1.268
medium_variant,470,2086,1.255
medium_variant,470,2087,1.241
medium_variant,470,2088,1.229
medium_variant,470,2089,1.217
medium_variant,470,2090,1.205
medium_variant,470,2091,1.194
medium_variant,470,2092,1.184
medium_variant,470,2093,1.175
medium_variant,470,2094,1.165
medium_variant,470,2095,1.157
medium_variant,470,2096,1.148
medium_variant,470,2097,1.14
medium_variant,470,2098,1.132
medium_variant,470,2099,1.124
