variant,country,year,infantmortalityper1000livebirth
Estimates,470,1950,60.665
Estimates,470,1951,57.84
Estimates,470,1952,52.479
Estimates,470,1953,47.698
Estimates,470,1954,43.496
Estimates,470,1955,39.87
Estimates,470,1956,36.81
Estimates,470,1957,34.292
Estimates,470,1958,32.278
Estimates,470,1959,30.703
Estimates,470,1960,29.486
Estimates,470,1961,28.533
Estimates,470,1962,27.742
Estimates,470,1963,27.015
Estimates,470,1964,26.281
Estimates,470,1965,25.497
Estimates,470,1966,24.66
Estimates,470,1967,23.817
Estimates,470,1968,23.003
Estimates,470,1969,22.216
Estimates,470,1970,21.455
Estimates,470,1971,20.719
Estimates,470,1972,20.009
Estimates,470,1973,19.323
Estimates,470,1974,18.66
Estimates,470,1975,18.02
Estimates,470,1976,17.401
Estimates,470,1977,16.803
Estimates,470,1978,16.226
Estimates,470,1979,15.668
Estimates,470,1980,15.129
Estimates,470,1981,14.608
Estimates,470,1982,14.105
Estimates,470,1983,13.62
Estimates,470,1984,13.151
Estimates,470,1985,12.697
Estimates,470,1986,12.26
Estimates,470,1987,11.837
Estimates,470,1988,11.429
Estimates,470,1989,11.034
Estimates,470,1990,10.654
Estimates,470,1991,10.286
Estimates,470,1992,9.93
Estimates,470,1993,9.588
Estimates,470,1994,9.256
Estimates,470,1995,8.936
Estimates,470,1996,8.627
Estimates,470,1997,8.329
Estimates,470,1998,8.041
Estimates,470,1999,7.763
Estimates,470,2000,7.495
Estimates,470,2001,7.235
Estimates,470,2002,6.985
Estimates,470,2003,6.743
Estimates,470,2004,6.51
Estimates,470,2005,6.284
Estimates,470,2006,6.067
Estimates,470,2007,5.857
Estimates,470,2008,5.655
Estimates,470,2009,5.459
Estimates,470,2010,5.27
Estimates,470,2011,5.085
Estimates,470,2012,4.904
Estimates,470,2013,4.728
Estimates,470,2014,4.557
Estimates,470,2015,4.393
Medium_variant,470,2015,4.393
Medium_variant,470,2016,4.239
Medium_variant,470,2017,4.097
Medium_variant,470,2018,3.968
Medium_variant,470,2019,3.85
Medium_variant,470,2020,3.743
Medium_variant,470,2021,3.644
Medium_variant,470,2022,3.55
Medium_variant,470,2023,3.459
Medium_variant,470,2024,3.37
Medium_variant,470,2025,3.281
Medium_variant,470,2026,3.193
Medium_variant,470,2027,3.107
Medium_variant,470,2028,3.024
Medium_variant,470,2029,2.944
Medium_variant,470,2030,2.867
Medium_variant,470,2031,2.794
Medium_variant,470,2032,2.724
Medium_variant,470,2033,2.656
Medium_variant,470,2034,2.592
Medium_variant,470,2035,2.531
Medium_variant,470,2036,2.474
Medium_variant,470,2037,2.421
Medium_variant,470,2038,2.37
Medium_variant,470,2039,2.323
Medium_variant,470,2040,2.279
Medium_variant,470,2041,2.237
Medium_variant,470,2042,2.197
Medium_variant,470,2043,2.159
Medium_variant,470,2044,2.123
Medium_variant,470,2045,2.087
Medium_variant,470,2046,2.053
Medium_variant,470,2047,2.02
Medium_variant,470,2048,1.988
Medium_variant,470,2049,1.958
Medium_variant,470,2050,1.929
Medium_variant,470,2051,1.901
Medium_variant,470,2052,1.874
Medium_variant,470,2053,1.848
Medium_variant,470,2054,1.823
Medium_variant,470,2055,1.798
Medium_variant,470,2056,1.773
Medium_variant,470,2057,1.747
Medium_variant,470,2058,1.722
Medium_variant,470,2059,1.696
Medium_variant,470,2060,1.671
Medium_variant,470,2061,1.647
Medium_variant,470,2062,1.624
Medium_variant,470,2063,1.604
Medium_variant,470,2064,1.586
Medium_variant,470,2065,1.569
Medium_variant,470,2066,1.553
Medium_variant,470,2067,1.537
Medium_variant,470,2068,1.521
Medium_variant,470,2069,1.504
Medium_variant,470,2070,1.486
Medium_variant,470,2071,1.467
Medium_variant,470,2072,1.449
Medium_variant,470,2073,1.432
Medium_variant,470,2074,1.415
Medium_variant,470,2075,1.4
Medium_variant,470,2076,1.385
Medium_variant,470,2077,1.372
Medium_variant,470,2078,1.359
Medium_variant,470,2079,1.346
Medium_variant,470,2080,1.334
Medium_variant,470,2081,1.322
Medium_variant,470,2082,1.309
Medium_variant,470,2083,1.296
Medium_variant,470,2084,1.282
Medium_variant,470,2085,1.268
Medium_variant,470,2086,1.255
Medium_variant,470,2087,1.241
Medium_variant,470,2088,1.229
Medium_variant,470,2089,1.217
Medium_variant,470,2090,1.205
Medium_variant,470,2091,1.194
Medium_variant,470,2092,1.184
Medium_variant,470,2093,1.175
Medium_variant,470,2094,1.165
Medium_variant,470,2095,1.157
Medium_variant,470,2096,1.148
Medium_variant,470,2097,1.14
Medium_variant,470,2098,1.132
Medium_variant,470,2099,1.124
