variant,country,year,infantmortalityper1000livebirth
estimates,496,1950,186.673
estimates,496,1951,186.177
estimates,496,1952,184.811
estimates,496,1953,182.699
estimates,496,1954,179.841
estimates,496,1955,176.246
estimates,496,1956,171.95
estimates,496,1957,167.01
estimates,496,1958,161.534
estimates,496,1959,155.703
estimates,496,1960,149.734
estimates,496,1961,143.866
estimates,496,1962,138.345
estimates,496,1963,133.366
estimates,496,1964,129.031
estimates,496,1965,125.329
estimates,496,1966,122.145
estimates,496,1967,119.27
estimates,496,1968,116.552
estimates,496,1969,113.964
estimates,496,1970,111.553
estimates,496,1971,109.418
estimates,496,1972,107.659
estimates,496,1973,106.325
estimates,496,1974,105.391
estimates,496,1975,104.824
estimates,496,1976,104.567
estimates,496,1977,104.497
estimates,496,1978,104.479
estimates,496,1979,104.395
estimates,496,1980,104.154
estimates,496,1981,103.702
estimates,496,1982,103.006
estimates,496,1983,102.013
estimates,496,1984,100.639
estimates,496,1985,98.732
estimates,496,1986,96.141
estimates,496,1987,92.862
estimates,496,1988,88.97
estimates,496,1989,84.583
estimates,496,1990,79.916
estimates,496,1991,75.226
estimates,496,1992,70.75
estimates,496,1993,66.667
estimates,496,1994,63.064
estimates,496,1995,59.94
estimates,496,1996,57.202
estimates,496,1997,54.656
estimates,496,1998,52.149
estimates,496,1999,49.633
estimates,496,2000,47.081
estimates,496,2001,44.497
estimates,496,2002,41.948
estimates,496,2003,39.495
estimates,496,2004,37.171
estimates,496,2005,35.031
estimates,496,2006,33.133
estimates,496,2007,31.489
estimates,496,2008,30.087
estimates,496,2009,28.897
estimates,496,2010,27.858
estimates,496,2011,26.887
estimates,496,2012,25.908
estimates,496,2013,24.861
estimates,496,2014,23.722
estimates,496,2015,22.491
medium_variant,496,2015,22.491
medium_variant,496,2016,21.198
medium_variant,496,2017,19.907
medium_variant,496,2018,18.668
medium_variant,496,2019,17.503
medium_variant,496,2020,16.425
medium_variant,496,2021,15.436
medium_variant,496,2022,14.52
medium_variant,496,2023,13.663
medium_variant,496,2024,12.861
medium_variant,496,2025,12.11
medium_variant,496,2026,11.408
medium_variant,496,2027,10.75
medium_variant,496,2028,10.131
medium_variant,496,2029,9.55
medium_variant,496,2030,9.003
medium_variant,496,2031,8.491
medium_variant,496,2032,8.015
medium_variant,496,2033,7.574
medium_variant,496,2034,7.165
medium_variant,496,2035,6.782
medium_variant,496,2036,6.424
medium_variant,496,2037,6.087
medium_variant,496,2038,5.768
medium_variant,496,2039,5.465
medium_variant,496,2040,5.175
medium_variant,496,2041,4.9
medium_variant,496,2042,4.641
medium_variant,496,2043,4.399
medium_variant,496,2044,4.171
medium_variant,496,2045,3.957
medium_variant,496,2046,3.755
medium_variant,496,2047,3.564
medium_variant,496,2048,3.382
medium_variant,496,2049,3.209
medium_variant,496,2050,3.044
medium_variant,496,2051,2.884
medium_variant,496,2052,2.733
medium_variant,496,2053,2.591
medium_variant,496,2054,2.459
medium_variant,496,2055,2.342
medium_variant,496,2056,2.244
medium_variant,496,2057,2.166
medium_variant,496,2058,2.109
medium_variant,496,2059,2.071
medium_variant,496,2060,2.05
medium_variant,496,2061,2.043
medium_variant,496,2062,2.044
medium_variant,496,2063,2.05
medium_variant,496,2064,2.056
medium_variant,496,2065,2.061
medium_variant,496,2066,2.065
medium_variant,496,2067,2.069
medium_variant,496,2068,2.073
medium_variant,496,2069,2.079
medium_variant,496,2070,2.085
medium_variant,496,2071,2.091
medium_variant,496,2072,2.097
medium_variant,496,2073,2.104
medium_variant,496,2074,2.111
medium_variant,496,2075,2.119
medium_variant,496,2076,2.127
medium_variant,496,2077,2.135
medium_variant,496,2078,2.144
medium_variant,496,2079,2.152
medium_variant,496,2080,2.161
medium_variant,496,2081,2.17
medium_variant,496,2082,2.179
medium_variant,496,2083,2.188
medium_variant,496,2084,2.197
medium_variant,496,2085,2.206
medium_variant,496,2086,2.214
medium_variant,496,2087,2.224
medium_variant,496,2088,2.233
medium_variant,496,2089,2.243
medium_variant,496,2090,2.253
medium_variant,496,2091,2.264
medium_variant,496,2092,2.274
medium_variant,496,2093,2.284
medium_variant,496,2094,2.294
medium_variant,496,2095,2.304
medium_variant,496,2096,2.314
medium_variant,496,2097,2.323
medium_variant,496,2098,2.332
medium_variant,496,2099,2.34
