variant,country,year,infantmortalityper1000livebirth
estimates,76,1950,141.622
estimates,76,1951,140.339
estimates,76,1952,137.78
estimates,76,1953,135.231
estimates,76,1954,132.692
estimates,76,1955,130.165
estimates,76,1956,127.65
estimates,76,1957,125.15
estimates,76,1958,122.67
estimates,76,1959,120.216
estimates,76,1960,117.797
estimates,76,1961,115.423
estimates,76,1962,113.104
estimates,76,1963,110.845
estimates,76,1964,108.649
estimates,76,1965,106.514
estimates,76,1966,104.432
estimates,76,1967,102.392
estimates,76,1968,100.389
estimates,76,1969,98.42
estimates,76,1970,96.503
estimates,76,1971,94.664
estimates,76,1972,92.907
estimates,76,1973,91.219
estimates,76,1974,89.573
estimates,76,1975,87.93
estimates,76,1976,86.25
estimates,76,1977,84.485
estimates,76,1978,82.591
estimates,76,1979,80.533
estimates,76,1980,78.261
estimates,76,1981,75.737
estimates,76,1982,72.976
estimates,76,1983,70.019
estimates,76,1984,66.91
estimates,76,1985,63.706
estimates,76,1986,60.473
estimates,76,1987,57.282
estimates,76,1988,54.202
estimates,76,1989,51.287
estimates,76,1990,48.582
estimates,76,1991,46.105
estimates,76,1992,43.833
estimates,76,1993,41.739
estimates,76,1994,39.818
estimates,76,1995,38.056
estimates,76,1996,36.435
estimates,76,1997,34.933
estimates,76,1998,33.527
estimates,76,1999,32.202
estimates,76,2000,30.951
estimates,76,2001,29.775
estimates,76,2002,28.679
estimates,76,2003,27.662
estimates,76,2004,26.717
estimates,76,2005,25.835
estimates,76,2006,25.014
estimates,76,2007,24.242
estimates,76,2008,23.509
estimates,76,2009,22.797
estimates,76,2010,22.086
estimates,76,2011,21.358
estimates,76,2012,20.604
estimates,76,2013,19.825
estimates,76,2014,19.022
estimates,76,2015,18.206
medium_variant,76,2015,18.206
medium_variant,76,2016,17.394
medium_variant,76,2017,16.606
medium_variant,76,2018,15.858
medium_variant,76,2019,15.16
medium_variant,76,2020,14.511
medium_variant,76,2021,13.908
medium_variant,76,2022,13.34
medium_variant,76,2023,12.797
medium_variant,76,2024,12.279
medium_variant,76,2025,11.787
medium_variant,76,2026,11.327
medium_variant,76,2027,10.901
medium_variant,76,2028,10.511
medium_variant,76,2029,10.155
medium_variant,76,2030,9.828
medium_variant,76,2031,9.525
medium_variant,76,2032,9.238
medium_variant,76,2033,8.963
medium_variant,76,2034,8.696
medium_variant,76,2035,8.437
medium_variant,76,2036,8.188
medium_variant,76,2037,7.952
medium_variant,76,2038,7.73
medium_variant,76,2039,7.523
medium_variant,76,2040,7.329
medium_variant,76,2041,7.146
medium_variant,76,2042,6.971
medium_variant,76,2043,6.804
medium_variant,76,2044,6.641
medium_variant,76,2045,6.485
medium_variant,76,2046,6.333
medium_variant,76,2047,6.189
medium_variant,76,2048,6.052
medium_variant,76,2049,5.922
medium_variant,76,2050,5.798
medium_variant,76,2051,5.68
medium_variant,76,2052,5.567
medium_variant,76,2053,5.459
medium_variant,76,2054,5.353
medium_variant,76,2055,5.251
medium_variant,76,2056,5.15
medium_variant,76,2057,5.051
medium_variant,76,2058,4.955
medium_variant,76,2059,4.86
medium_variant,76,2060,4.768
medium_variant,76,2061,4.678
medium_variant,76,2062,4.59
medium_variant,76,2063,4.506
medium_variant,76,2064,4.424
medium_variant,76,2065,4.346
medium_variant,76,2066,4.27
medium_variant,76,2067,4.197
medium_variant,76,2068,4.126
medium_variant,76,2069,4.056
medium_variant,76,2070,3.988
medium_variant,76,2071,3.919
medium_variant,76,2072,3.852
medium_variant,76,2073,3.784
medium_variant,76,2074,3.716
medium_variant,76,2075,3.649
medium_variant,76,2076,3.583
medium_variant,76,2077,3.517
medium_variant,76,2078,3.454
medium_variant,76,2079,3.393
medium_variant,76,2080,3.334
medium_variant,76,2081,3.277
medium_variant,76,2082,3.221
medium_variant,76,2083,3.167
medium_variant,76,2084,3.114
medium_variant,76,2085,3.062
medium_variant,76,2086,3.01
medium_variant,76,2087,2.96
medium_variant,76,2088,2.91
medium_variant,76,2089,2.861
medium_variant,76,2090,2.813
medium_variant,76,2091,2.767
medium_variant,76,2092,2.722
medium_variant,76,2093,2.679
medium_variant,76,2094,2.639
medium_variant,76,2095,2.6
medium_variant,76,2096,2.565
medium_variant,76,2097,2.531
medium_variant,76,2098,2.5
medium_variant,76,2099,2.471
