variant,country,year,infantmortalityper1000livebirth
Estimates,76,1950,141.622
Estimates,76,1951,140.339
Estimates,76,1952,137.78
Estimates,76,1953,135.231
Estimates,76,1954,132.692
Estimates,76,1955,130.165
Estimates,76,1956,127.65
Estimates,76,1957,125.15
Estimates,76,1958,122.67
Estimates,76,1959,120.216
Estimates,76,1960,117.797
Estimates,76,1961,115.423
Estimates,76,1962,113.104
Estimates,76,1963,110.845
Estimates,76,1964,108.649
Estimates,76,1965,106.514
Estimates,76,1966,104.432
Estimates,76,1967,102.392
Estimates,76,1968,100.389
Estimates,76,1969,98.42
Estimates,76,1970,96.503
Estimates,76,1971,94.664
Estimates,76,1972,92.907
Estimates,76,1973,91.219
Estimates,76,1974,89.573
Estimates,76,1975,87.93
Estimates,76,1976,86.25
Estimates,76,1977,84.485
Estimates,76,1978,82.591
Estimates,76,1979,80.533
Estimates,76,1980,78.261
Estimates,76,1981,75.737
Estimates,76,1982,72.976
Estimates,76,1983,70.019
Estimates,76,1984,66.91
Estimates,76,1985,63.706
Estimates,76,1986,60.473
Estimates,76,1987,57.282
Estimates,76,1988,54.202
Estimates,76,1989,51.287
Estimates,76,1990,48.582
Estimates,76,1991,46.105
Estimates,76,1992,43.833
Estimates,76,1993,41.739
Estimates,76,1994,39.818
Estimates,76,1995,38.056
Estimates,76,1996,36.435
Estimates,76,1997,34.933
Estimates,76,1998,33.527
Estimates,76,1999,32.202
Estimates,76,2000,30.951
Estimates,76,2001,29.775
Estimates,76,2002,28.679
Estimates,76,2003,27.662
Estimates,76,2004,26.717
Estimates,76,2005,25.835
Estimates,76,2006,25.014
Estimates,76,2007,24.242
Estimates,76,2008,23.509
Estimates,76,2009,22.797
Estimates,76,2010,22.086
Estimates,76,2011,21.358
Estimates,76,2012,20.604
Estimates,76,2013,19.825
Estimates,76,2014,19.022
Estimates,76,2015,18.206
Medium_variant,76,2015,18.206
Medium_variant,76,2016,17.394
Medium_variant,76,2017,16.606
Medium_variant,76,2018,15.858
Medium_variant,76,2019,15.16
Medium_variant,76,2020,14.511
Medium_variant,76,2021,13.908
Medium_variant,76,2022,13.34
Medium_variant,76,2023,12.797
Medium_variant,76,2024,12.279
Medium_variant,76,2025,11.787
Medium_variant,76,2026,11.327
Medium_variant,76,2027,10.901
Medium_variant,76,2028,10.511
Medium_variant,76,2029,10.155
Medium_variant,76,2030,9.828
Medium_variant,76,2031,9.525
Medium_variant,76,2032,9.238
Medium_variant,76,2033,8.963
Medium_variant,76,2034,8.696
Medium_variant,76,2035,8.437
Medium_variant,76,2036,8.188
Medium_variant,76,2037,7.952
Medium_variant,76,2038,7.73
Medium_variant,76,2039,7.523
Medium_variant,76,2040,7.329
Medium_variant,76,2041,7.146
Medium_variant,76,2042,6.971
Medium_variant,76,2043,6.804
Medium_variant,76,2044,6.641
Medium_variant,76,2045,6.485
Medium_variant,76,2046,6.333
Medium_variant,76,2047,6.189
Medium_variant,76,2048,6.052
Medium_variant,76,2049,5.922
Medium_variant,76,2050,5.798
Medium_variant,76,2051,5.68
Medium_variant,76,2052,5.567
Medium_variant,76,2053,5.459
Medium_variant,76,2054,5.353
Medium_variant,76,2055,5.251
Medium_variant,76,2056,5.15
Medium_variant,76,2057,5.051
Medium_variant,76,2058,4.955
Medium_variant,76,2059,4.86
Medium_variant,76,2060,4.768
Medium_variant,76,2061,4.678
Medium_variant,76,2062,4.59
Medium_variant,76,2063,4.506
Medium_variant,76,2064,4.424
Medium_variant,76,2065,4.346
Medium_variant,76,2066,4.27
Medium_variant,76,2067,4.197
Medium_variant,76,2068,4.126
Medium_variant,76,2069,4.056
Medium_variant,76,2070,3.988
Medium_variant,76,2071,3.919
Medium_variant,76,2072,3.852
Medium_variant,76,2073,3.784
Medium_variant,76,2074,3.716
Medium_variant,76,2075,3.649
Medium_variant,76,2076,3.583
Medium_variant,76,2077,3.517
Medium_variant,76,2078,3.454
Medium_variant,76,2079,3.393
Medium_variant,76,2080,3.334
Medium_variant,76,2081,3.277
Medium_variant,76,2082,3.221
Medium_variant,76,2083,3.167
Medium_variant,76,2084,3.114
Medium_variant,76,2085,3.062
Medium_variant,76,2086,3.01
Medium_variant,76,2087,2.96
Medium_variant,76,2088,2.91
Medium_variant,76,2089,2.861
Medium_variant,76,2090,2.813
Medium_variant,76,2091,2.767
Medium_variant,76,2092,2.722
Medium_variant,76,2093,2.679
Medium_variant,76,2094,2.639
Medium_variant,76,2095,2.6
Medium_variant,76,2096,2.565
Medium_variant,76,2097,2.531
Medium_variant,76,2098,2.5
Medium_variant,76,2099,2.471
