variant,country,year,infantmortalityper1000livebirth
Estimates,44,1950,76.004
Estimates,44,1951,74.605
Estimates,44,1952,71.85
Estimates,44,1953,69.182
Estimates,44,1954,66.601
Estimates,44,1955,64.106
Estimates,44,1956,61.698
Estimates,44,1957,59.376
Estimates,44,1958,57.139
Estimates,44,1959,54.986
Estimates,44,1960,52.915
Estimates,44,1961,50.923
Estimates,44,1962,49.007
Estimates,44,1963,47.163
Estimates,44,1964,45.387
Estimates,44,1965,43.675
Estimates,44,1966,42.027
Estimates,44,1967,40.441
Estimates,44,1968,38.914
Estimates,44,1969,37.444
Estimates,44,1970,36.027
Estimates,44,1971,34.663
Estimates,44,1972,33.35
Estimates,44,1973,32.087
Estimates,44,1974,30.871
Estimates,44,1975,29.699
Estimates,44,1976,28.571
Estimates,44,1977,27.486
Estimates,44,1978,26.442
Estimates,44,1979,25.437
Estimates,44,1980,24.467
Estimates,44,1981,23.53
Estimates,44,1982,22.625
Estimates,44,1983,21.752
Estimates,44,1984,20.913
Estimates,44,1985,20.109
Estimates,44,1986,19.342
Estimates,44,1987,18.618
Estimates,44,1988,17.939
Estimates,44,1989,17.31
Estimates,44,1990,16.74
Estimates,44,1991,16.242
Estimates,44,1992,15.817
Estimates,44,1993,15.453
Estimates,44,1994,15.137
Estimates,44,1995,14.841
Estimates,44,1996,14.532
Estimates,44,1997,14.188
Estimates,44,1998,13.797
Estimates,44,1999,13.355
Estimates,44,2000,12.873
Estimates,44,2001,12.374
Estimates,44,2002,11.887
Estimates,44,2003,11.438
Estimates,44,2004,11.037
Estimates,44,2005,10.691
Estimates,44,2006,10.401
Estimates,44,2007,10.152
Estimates,44,2008,9.93
Estimates,44,2009,9.726
Estimates,44,2010,9.528
Estimates,44,2011,9.327
Estimates,44,2012,9.116
Estimates,44,2013,8.892
Estimates,44,2014,8.654
Estimates,44,2015,8.404
Medium_variant,44,2015,8.404
Medium_variant,44,2016,8.15
Medium_variant,44,2017,7.9
Medium_variant,44,2018,7.663
Medium_variant,44,2019,7.442
Medium_variant,44,2020,7.239
Medium_variant,44,2021,7.053
Medium_variant,44,2022,6.879
Medium_variant,44,2023,6.716
Medium_variant,44,2024,6.561
Medium_variant,44,2025,6.416
Medium_variant,44,2026,6.281
Medium_variant,44,2027,6.158
Medium_variant,44,2028,6.044
Medium_variant,44,2029,5.94
Medium_variant,44,2030,5.842
Medium_variant,44,2031,5.75
Medium_variant,44,2032,5.66
Medium_variant,44,2033,5.572
Medium_variant,44,2034,5.484
Medium_variant,44,2035,5.395
Medium_variant,44,2036,5.305
Medium_variant,44,2037,5.216
Medium_variant,44,2038,5.129
Medium_variant,44,2039,5.043
Medium_variant,44,2040,4.959
Medium_variant,44,2041,4.877
Medium_variant,44,2042,4.796
Medium_variant,44,2043,4.716
Medium_variant,44,2044,4.636
Medium_variant,44,2045,4.558
Medium_variant,44,2046,4.481
Medium_variant,44,2047,4.405
Medium_variant,44,2048,4.329
Medium_variant,44,2049,4.256
Medium_variant,44,2050,4.183
Medium_variant,44,2051,4.113
Medium_variant,44,2052,4.046
Medium_variant,44,2053,3.98
Medium_variant,44,2054,3.917
Medium_variant,44,2055,3.856
Medium_variant,44,2056,3.797
Medium_variant,44,2057,3.738
Medium_variant,44,2058,3.681
Medium_variant,44,2059,3.625
Medium_variant,44,2060,3.57
Medium_variant,44,2061,3.517
Medium_variant,44,2062,3.467
Medium_variant,44,2063,3.42
Medium_variant,44,2064,3.376
Medium_variant,44,2065,3.334
Medium_variant,44,2066,3.295
Medium_variant,44,2067,3.256
Medium_variant,44,2068,3.218
Medium_variant,44,2069,3.181
Medium_variant,44,2070,3.144
Medium_variant,44,2071,3.107
Medium_variant,44,2072,3.071
Medium_variant,44,2073,3.037
Medium_variant,44,2074,3.004
Medium_variant,44,2075,2.972
Medium_variant,44,2076,2.941
Medium_variant,44,2077,2.91
Medium_variant,44,2078,2.881
Medium_variant,44,2079,2.852
Medium_variant,44,2080,2.824
Medium_variant,44,2081,2.797
Medium_variant,44,2082,2.771
Medium_variant,44,2083,2.746
Medium_variant,44,2084,2.722
Medium_variant,44,2085,2.699
Medium_variant,44,2086,2.676
Medium_variant,44,2087,2.655
Medium_variant,44,2088,2.634
Medium_variant,44,2089,2.614
Medium_variant,44,2090,2.594
Medium_variant,44,2091,2.574
Medium_variant,44,2092,2.553
Medium_variant,44,2093,2.533
Medium_variant,44,2094,2.512
Medium_variant,44,2095,2.491
Medium_variant,44,2096,2.469
Medium_variant,44,2097,2.447
Medium_variant,44,2098,2.425
Medium_variant,44,2099,2.402
