variant,country,year,infantmortalityper1000livebirth
estimates,44,1950,76.004
estimates,44,1951,74.605
estimates,44,1952,71.85
estimates,44,1953,69.182
estimates,44,1954,66.601
estimates,44,1955,64.106
estimates,44,1956,61.698
estimates,44,1957,59.376
estimates,44,1958,57.139
estimates,44,1959,54.986
estimates,44,1960,52.915
estimates,44,1961,50.923
estimates,44,1962,49.007
estimates,44,1963,47.163
estimates,44,1964,45.387
estimates,44,1965,43.675
estimates,44,1966,42.027
estimates,44,1967,40.441
estimates,44,1968,38.914
estimates,44,1969,37.444
estimates,44,1970,36.027
estimates,44,1971,34.663
estimates,44,1972,33.35
estimates,44,1973,32.087
estimates,44,1974,30.871
estimates,44,1975,29.699
estimates,44,1976,28.571
estimates,44,1977,27.486
estimates,44,1978,26.442
estimates,44,1979,25.437
estimates,44,1980,24.467
estimates,44,1981,23.53
estimates,44,1982,22.625
estimates,44,1983,21.752
estimates,44,1984,20.913
estimates,44,1985,20.109
estimates,44,1986,19.342
estimates,44,1987,18.618
estimates,44,1988,17.939
estimates,44,1989,17.31
estimates,44,1990,16.74
estimates,44,1991,16.242
estimates,44,1992,15.817
estimates,44,1993,15.453
estimates,44,1994,15.137
estimates,44,1995,14.841
estimates,44,1996,14.532
estimates,44,1997,14.188
estimates,44,1998,13.797
estimates,44,1999,13.355
estimates,44,2000,12.873
estimates,44,2001,12.374
estimates,44,2002,11.887
estimates,44,2003,11.438
estimates,44,2004,11.037
estimates,44,2005,10.691
estimates,44,2006,10.401
estimates,44,2007,10.152
estimates,44,2008,9.93
estimates,44,2009,9.726
estimates,44,2010,9.528
estimates,44,2011,9.327
estimates,44,2012,9.116
estimates,44,2013,8.892
estimates,44,2014,8.654
estimates,44,2015,8.404
medium_variant,44,2015,8.404
medium_variant,44,2016,8.15
medium_variant,44,2017,7.9
medium_variant,44,2018,7.663
medium_variant,44,2019,7.442
medium_variant,44,2020,7.239
medium_variant,44,2021,7.053
medium_variant,44,2022,6.879
medium_variant,44,2023,6.716
medium_variant,44,2024,6.561
medium_variant,44,2025,6.416
medium_variant,44,2026,6.281
medium_variant,44,2027,6.158
medium_variant,44,2028,6.044
medium_variant,44,2029,5.94
medium_variant,44,2030,5.842
medium_variant,44,2031,5.75
medium_variant,44,2032,5.66
medium_variant,44,2033,5.572
medium_variant,44,2034,5.484
medium_variant,44,2035,5.395
medium_variant,44,2036,5.305
medium_variant,44,2037,5.216
medium_variant,44,2038,5.129
medium_variant,44,2039,5.043
medium_variant,44,2040,4.959
medium_variant,44,2041,4.877
medium_variant,44,2042,4.796
medium_variant,44,2043,4.716
medium_variant,44,2044,4.636
medium_variant,44,2045,4.558
medium_variant,44,2046,4.481
medium_variant,44,2047,4.405
medium_variant,44,2048,4.329
medium_variant,44,2049,4.256
medium_variant,44,2050,4.183
medium_variant,44,2051,4.113
medium_variant,44,2052,4.046
medium_variant,44,2053,3.98
medium_variant,44,2054,3.917
medium_variant,44,2055,3.856
medium_variant,44,2056,3.797
medium_variant,44,2057,3.738
medium_variant,44,2058,3.681
medium_variant,44,2059,3.625
medium_variant,44,2060,3.57
medium_variant,44,2061,3.517
medium_variant,44,2062,3.467
medium_variant,44,2063,3.42
medium_variant,44,2064,3.376
medium_variant,44,2065,3.334
medium_variant,44,2066,3.295
medium_variant,44,2067,3.256
medium_variant,44,2068,3.218
medium_variant,44,2069,3.181
medium_variant,44,2070,3.144
medium_variant,44,2071,3.107
medium_variant,44,2072,3.071
medium_variant,44,2073,3.037
medium_variant,44,2074,3.004
medium_variant,44,2075,2.972
medium_variant,44,2076,2.941
medium_variant,44,2077,2.91
medium_variant,44,2078,2.881
medium_variant,44,2079,2.852
medium_variant,44,2080,2.824
medium_variant,44,2081,2.797
medium_variant,44,2082,2.771
medium_variant,44,2083,2.746
medium_variant,44,2084,2.722
medium_variant,44,2085,2.699
medium_variant,44,2086,2.676
medium_variant,44,2087,2.655
medium_variant,44,2088,2.634
medium_variant,44,2089,2.614
medium_variant,44,2090,2.594
medium_variant,44,2091,2.574
medium_variant,44,2092,2.553
medium_variant,44,2093,2.533
medium_variant,44,2094,2.512
medium_variant,44,2095,2.491
medium_variant,44,2096,2.469
medium_variant,44,2097,2.447
medium_variant,44,2098,2.425
medium_variant,44,2099,2.402
