variant,country,year,infantmortalityper1000livebirth
Estimates,308,1950,117.274
Estimates,308,1951,114.852
Estimates,308,1952,110.083
Estimates,308,1953,105.47
Estimates,308,1954,101.01
Estimates,308,1955,96.706
Estimates,308,1956,92.556
Estimates,308,1957,88.56
Estimates,308,1958,84.718
Estimates,308,1959,81.028
Estimates,308,1960,77.488
Estimates,308,1961,74.095
Estimates,308,1962,70.846
Estimates,308,1963,67.734
Estimates,308,1964,64.753
Estimates,308,1965,61.898
Estimates,308,1966,59.165
Estimates,308,1967,56.551
Estimates,308,1968,54.049
Estimates,308,1969,51.654
Estimates,308,1970,49.36
Estimates,308,1971,47.163
Estimates,308,1972,45.062
Estimates,308,1973,43.053
Estimates,308,1974,41.131
Estimates,308,1975,39.29
Estimates,308,1976,37.53
Estimates,308,1977,35.848
Estimates,308,1978,34.241
Estimates,308,1979,32.705
Estimates,308,1980,31.234
Estimates,308,1981,29.828
Estimates,308,1982,28.483
Estimates,308,1983,27.199
Estimates,308,1984,25.969
Estimates,308,1985,24.793
Estimates,308,1986,23.668
Estimates,308,1987,22.594
Estimates,308,1988,21.57
Estimates,308,1989,20.591
Estimates,308,1990,19.653
Estimates,308,1991,18.748
Estimates,308,1992,17.876
Estimates,308,1993,17.038
Estimates,308,1994,16.239
Estimates,308,1995,15.491
Estimates,308,1996,14.809
Estimates,308,1997,14.202
Estimates,308,1998,13.672
Estimates,308,1999,13.213
Estimates,308,2000,12.809
Estimates,308,2001,12.438
Estimates,308,2002,12.081
Estimates,308,2003,11.724
Estimates,308,2004,11.364
Estimates,308,2005,11.01
Estimates,308,2006,10.679
Estimates,308,2007,10.391
Estimates,308,2008,10.156
Estimates,308,2009,9.97
Estimates,308,2010,9.823
Estimates,308,2011,9.697
Estimates,308,2012,9.572
Estimates,308,2013,9.43
Estimates,308,2014,9.266
Estimates,308,2015,9.075
Medium_variant,308,2015,9.075
Medium_variant,308,2016,8.863
Medium_variant,308,2017,8.64
Medium_variant,308,2018,8.418
Medium_variant,308,2019,8.2
Medium_variant,308,2020,7.99
Medium_variant,308,2021,7.791
Medium_variant,308,2022,7.602
Medium_variant,308,2023,7.42
Medium_variant,308,2024,7.246
Medium_variant,308,2025,7.077
Medium_variant,308,2026,6.909
Medium_variant,308,2027,6.74
Medium_variant,308,2028,6.567
Medium_variant,308,2029,6.392
Medium_variant,308,2030,6.216
Medium_variant,308,2031,6.041
Medium_variant,308,2032,5.871
Medium_variant,308,2033,5.709
Medium_variant,308,2034,5.555
Medium_variant,308,2035,5.412
Medium_variant,308,2036,5.278
Medium_variant,308,2037,5.151
Medium_variant,308,2038,5.03
Medium_variant,308,2039,4.915
Medium_variant,308,2040,4.806
Medium_variant,308,2041,4.704
Medium_variant,308,2042,4.609
Medium_variant,308,2043,4.522
Medium_variant,308,2044,4.44
Medium_variant,308,2045,4.364
Medium_variant,308,2046,4.291
Medium_variant,308,2047,4.22
Medium_variant,308,2048,4.151
Medium_variant,308,2049,4.081
Medium_variant,308,2050,4.011
Medium_variant,308,2051,3.941
Medium_variant,308,2052,3.872
Medium_variant,308,2053,3.804
Medium_variant,308,2054,3.738
Medium_variant,308,2055,3.674
Medium_variant,308,2056,3.612
Medium_variant,308,2057,3.552
Medium_variant,308,2058,3.494
Medium_variant,308,2059,3.439
Medium_variant,308,2060,3.387
Medium_variant,308,2061,3.337
Medium_variant,308,2062,3.291
Medium_variant,308,2063,3.248
Medium_variant,308,2064,3.207
Medium_variant,308,2065,3.169
Medium_variant,308,2066,3.131
Medium_variant,308,2067,3.095
Medium_variant,308,2068,3.059
Medium_variant,308,2069,3.024
Medium_variant,308,2070,2.989
Medium_variant,308,2071,2.954
Medium_variant,308,2072,2.921
Medium_variant,308,2073,2.889
Medium_variant,308,2074,2.859
Medium_variant,308,2075,2.83
Medium_variant,308,2076,2.802
Medium_variant,308,2077,2.776
Medium_variant,308,2078,2.75
Medium_variant,308,2079,2.724
Medium_variant,308,2080,2.7
Medium_variant,308,2081,2.675
Medium_variant,308,2082,2.652
Medium_variant,308,2083,2.629
Medium_variant,308,2084,2.608
Medium_variant,308,2085,2.587
Medium_variant,308,2086,2.569
Medium_variant,308,2087,2.552
Medium_variant,308,2088,2.537
Medium_variant,308,2089,2.524
Medium_variant,308,2090,2.511
Medium_variant,308,2091,2.5
Medium_variant,308,2092,2.488
Medium_variant,308,2093,2.476
Medium_variant,308,2094,2.464
Medium_variant,308,2095,2.45
Medium_variant,308,2096,2.436
Medium_variant,308,2097,2.421
Medium_variant,308,2098,2.405
Medium_variant,308,2099,2.387
