variant,country,year,infantmortalityper1000livebirth
estimates,508,1950,228.29
estimates,508,1951,226.28
estimates,508,1952,222.289
estimates,508,1953,218.357
estimates,508,1954,214.484
estimates,508,1955,210.672
estimates,508,1956,206.925
estimates,508,1957,203.251
estimates,508,1958,199.66
estimates,508,1959,196.175
estimates,508,1960,192.82
estimates,508,1961,189.615
estimates,508,1962,186.576
estimates,508,1963,183.705
estimates,508,1964,180.982
estimates,508,1965,178.36
estimates,508,1966,175.78
estimates,508,1967,173.192
estimates,508,1968,170.565
estimates,508,1969,167.896
estimates,508,1970,165.162
estimates,508,1971,162.351
estimates,508,1972,159.521
estimates,508,1973,156.765
estimates,508,1974,154.178
estimates,508,1975,151.949
estimates,508,1976,150.281
estimates,508,1977,149.254
estimates,508,1978,148.86
estimates,508,1979,149.017
estimates,508,1980,149.555
estimates,508,1981,150.241
estimates,508,1982,150.81
estimates,508,1983,151.045
estimates,508,1984,150.824
estimates,508,1985,150.121
estimates,508,1986,149.007
estimates,508,1987,147.624
estimates,508,1988,146.058
estimates,508,1989,144.285
estimates,508,1990,142.206
estimates,508,1991,139.683
estimates,508,1992,136.626
estimates,508,1993,133.009
estimates,508,1994,128.873
estimates,508,1995,124.298
estimates,508,1996,119.396
estimates,508,1997,114.339
estimates,508,1998,109.297
estimates,508,1999,104.394
estimates,508,2000,99.73
estimates,508,2001,95.353
estimates,508,2002,91.242
estimates,508,2003,87.387
estimates,508,2004,83.814
estimates,508,2005,80.551
estimates,508,2006,77.612
estimates,508,2007,74.971
estimates,508,2008,72.591
estimates,508,2009,70.44
estimates,508,2010,68.483
estimates,508,2011,66.681
estimates,508,2012,64.997
estimates,508,2013,63.396
estimates,508,2014,61.847
estimates,508,2015,60.335
medium_variant,508,2015,60.335
medium_variant,508,2016,58.856
medium_variant,508,2017,57.427
medium_variant,508,2018,56.055
medium_variant,508,2019,54.735
medium_variant,508,2020,53.459
medium_variant,508,2021,52.221
medium_variant,508,2022,51.017
medium_variant,508,2023,49.842
medium_variant,508,2024,48.691
medium_variant,508,2025,47.562
medium_variant,508,2026,46.455
medium_variant,508,2027,45.371
medium_variant,508,2028,44.313
medium_variant,508,2029,43.281
medium_variant,508,2030,42.277
medium_variant,508,2031,41.3
medium_variant,508,2032,40.351
medium_variant,508,2033,39.431
medium_variant,508,2034,38.541
medium_variant,508,2035,37.68
medium_variant,508,2036,36.85
medium_variant,508,2037,36.05
medium_variant,508,2038,35.279
medium_variant,508,2039,34.535
medium_variant,508,2040,33.816
medium_variant,508,2041,33.119
medium_variant,508,2042,32.443
medium_variant,508,2043,31.785
medium_variant,508,2044,31.143
medium_variant,508,2045,30.513
medium_variant,508,2046,29.896
medium_variant,508,2047,29.292
medium_variant,508,2048,28.7
medium_variant,508,2049,28.122
medium_variant,508,2050,27.557
medium_variant,508,2051,27.006
medium_variant,508,2052,26.47
medium_variant,508,2053,25.951
medium_variant,508,2054,25.452
medium_variant,508,2055,24.977
medium_variant,508,2056,24.53
medium_variant,508,2057,24.114
medium_variant,508,2058,23.727
medium_variant,508,2059,23.368
medium_variant,508,2060,23.032
medium_variant,508,2061,22.715
medium_variant,508,2062,22.411
medium_variant,508,2063,22.115
medium_variant,508,2064,21.823
medium_variant,508,2065,21.532
medium_variant,508,2066,21.242
medium_variant,508,2067,20.955
medium_variant,508,2068,20.672
medium_variant,508,2069,20.394
medium_variant,508,2070,20.12
medium_variant,508,2071,19.85
medium_variant,508,2072,19.584
medium_variant,508,2073,19.321
medium_variant,508,2074,19.061
medium_variant,508,2075,18.804
medium_variant,508,2076,18.551
medium_variant,508,2077,18.3
medium_variant,508,2078,18.052
medium_variant,508,2079,17.808
medium_variant,508,2080,17.565
medium_variant,508,2081,17.324
medium_variant,508,2082,17.085
medium_variant,508,2083,16.849
medium_variant,508,2084,16.616
medium_variant,508,2085,16.389
medium_variant,508,2086,16.169
medium_variant,508,2087,15.957
medium_variant,508,2088,15.755
medium_variant,508,2089,15.563
medium_variant,508,2090,15.382
medium_variant,508,2091,15.211
medium_variant,508,2092,15.05
medium_variant,508,2093,14.897
medium_variant,508,2094,14.753
medium_variant,508,2095,14.617
medium_variant,508,2096,14.489
medium_variant,508,2097,14.369
medium_variant,508,2098,14.256
medium_variant,508,2099,14.15
