variant,country,year,infantmortalityper1000livebirth
Estimates,508,1950,228.29
Estimates,508,1951,226.28
Estimates,508,1952,222.289
Estimates,508,1953,218.357
Estimates,508,1954,214.484
Estimates,508,1955,210.672
Estimates,508,1956,206.925
Estimates,508,1957,203.251
Estimates,508,1958,199.66
Estimates,508,1959,196.175
Estimates,508,1960,192.82
Estimates,508,1961,189.615
Estimates,508,1962,186.576
Estimates,508,1963,183.705
Estimates,508,1964,180.982
Estimates,508,1965,178.36
Estimates,508,1966,175.78
Estimates,508,1967,173.192
Estimates,508,1968,170.565
Estimates,508,1969,167.896
Estimates,508,1970,165.162
Estimates,508,1971,162.351
Estimates,508,1972,159.521
Estimates,508,1973,156.765
Estimates,508,1974,154.178
Estimates,508,1975,151.949
Estimates,508,1976,150.281
Estimates,508,1977,149.254
Estimates,508,1978,148.86
Estimates,508,1979,149.017
Estimates,508,1980,149.555
Estimates,508,1981,150.241
Estimates,508,1982,150.81
Estimates,508,1983,151.045
Estimates,508,1984,150.824
Estimates,508,1985,150.121
Estimates,508,1986,149.007
Estimates,508,1987,147.624
Estimates,508,1988,146.058
Estimates,508,1989,144.285
Estimates,508,1990,142.206
Estimates,508,1991,139.683
Estimates,508,1992,136.626
Estimates,508,1993,133.009
Estimates,508,1994,128.873
Estimates,508,1995,124.298
Estimates,508,1996,119.396
Estimates,508,1997,114.339
Estimates,508,1998,109.297
Estimates,508,1999,104.394
Estimates,508,2000,99.73
Estimates,508,2001,95.353
Estimates,508,2002,91.242
Estimates,508,2003,87.387
Estimates,508,2004,83.814
Estimates,508,2005,80.551
Estimates,508,2006,77.612
Estimates,508,2007,74.971
Estimates,508,2008,72.591
Estimates,508,2009,70.44
Estimates,508,2010,68.483
Estimates,508,2011,66.681
Estimates,508,2012,64.997
Estimates,508,2013,63.396
Estimates,508,2014,61.847
Estimates,508,2015,60.335
Medium_variant,508,2015,60.335
Medium_variant,508,2016,58.856
Medium_variant,508,2017,57.427
Medium_variant,508,2018,56.055
Medium_variant,508,2019,54.735
Medium_variant,508,2020,53.459
Medium_variant,508,2021,52.221
Medium_variant,508,2022,51.017
Medium_variant,508,2023,49.842
Medium_variant,508,2024,48.691
Medium_variant,508,2025,47.562
Medium_variant,508,2026,46.455
Medium_variant,508,2027,45.371
Medium_variant,508,2028,44.313
Medium_variant,508,2029,43.281
Medium_variant,508,2030,42.277
Medium_variant,508,2031,41.3
Medium_variant,508,2032,40.351
Medium_variant,508,2033,39.431
Medium_variant,508,2034,38.541
Medium_variant,508,2035,37.68
Medium_variant,508,2036,36.85
Medium_variant,508,2037,36.05
Medium_variant,508,2038,35.279
Medium_variant,508,2039,34.535
Medium_variant,508,2040,33.816
Medium_variant,508,2041,33.119
Medium_variant,508,2042,32.443
Medium_variant,508,2043,31.785
Medium_variant,508,2044,31.143
Medium_variant,508,2045,30.513
Medium_variant,508,2046,29.896
Medium_variant,508,2047,29.292
Medium_variant,508,2048,28.7
Medium_variant,508,2049,28.122
Medium_variant,508,2050,27.557
Medium_variant,508,2051,27.006
Medium_variant,508,2052,26.47
Medium_variant,508,2053,25.951
Medium_variant,508,2054,25.452
Medium_variant,508,2055,24.977
Medium_variant,508,2056,24.53
Medium_variant,508,2057,24.114
Medium_variant,508,2058,23.727
Medium_variant,508,2059,23.368
Medium_variant,508,2060,23.032
Medium_variant,508,2061,22.715
Medium_variant,508,2062,22.411
Medium_variant,508,2063,22.115
Medium_variant,508,2064,21.823
Medium_variant,508,2065,21.532
Medium_variant,508,2066,21.242
Medium_variant,508,2067,20.955
Medium_variant,508,2068,20.672
Medium_variant,508,2069,20.394
Medium_variant,508,2070,20.12
Medium_variant,508,2071,19.85
Medium_variant,508,2072,19.584
Medium_variant,508,2073,19.321
Medium_variant,508,2074,19.061
Medium_variant,508,2075,18.804
Medium_variant,508,2076,18.551
Medium_variant,508,2077,18.3
Medium_variant,508,2078,18.052
Medium_variant,508,2079,17.808
Medium_variant,508,2080,17.565
Medium_variant,508,2081,17.324
Medium_variant,508,2082,17.085
Medium_variant,508,2083,16.849
Medium_variant,508,2084,16.616
Medium_variant,508,2085,16.389
Medium_variant,508,2086,16.169
Medium_variant,508,2087,15.957
Medium_variant,508,2088,15.755
Medium_variant,508,2089,15.563
Medium_variant,508,2090,15.382
Medium_variant,508,2091,15.211
Medium_variant,508,2092,15.05
Medium_variant,508,2093,14.897
Medium_variant,508,2094,14.753
Medium_variant,508,2095,14.617
Medium_variant,508,2096,14.489
Medium_variant,508,2097,14.369
Medium_variant,508,2098,14.256
Medium_variant,508,2099,14.15
