variant,country,year,infantmortalityper1000livebirth
Estimates,499,1950,121.765
Estimates,499,1951,121.796
Estimates,499,1952,121.412
Estimates,499,1953,120.133
Estimates,499,1954,117.959
Estimates,499,1955,114.899
Estimates,499,1956,110.981
Estimates,499,1957,106.261
Estimates,499,1958,100.837
Estimates,499,1959,94.872
Estimates,499,1960,88.568
Estimates,499,1961,82.15
Estimates,499,1962,75.863
Estimates,499,1963,69.919
Estimates,499,1964,64.458
Estimates,499,1965,59.524
Estimates,499,1966,55.059
Estimates,499,1967,50.913
Estimates,499,1968,46.988
Estimates,499,1969,43.297
Estimates,499,1970,39.907
Estimates,499,1971,36.917
Estimates,499,1972,34.397
Estimates,499,1973,32.375
Estimates,499,1974,30.825
Estimates,499,1975,29.7
Estimates,499,1976,28.923
Estimates,499,1977,28.377
Estimates,499,1978,27.944
Estimates,499,1979,27.54
Estimates,499,1980,27.091
Estimates,499,1981,26.553
Estimates,499,1982,25.94
Estimates,499,1983,25.264
Estimates,499,1984,24.518
Estimates,499,1985,23.72
Estimates,499,1986,22.905
Estimates,499,1987,22.108
Estimates,499,1988,21.345
Estimates,499,1989,20.609
Estimates,499,1990,19.851
Estimates,499,1991,19.001
Estimates,499,1992,18.02
Estimates,499,1993,16.906
Estimates,499,1994,15.694
Estimates,499,1995,14.47
Estimates,499,1996,13.343
Estimates,499,1997,12.41
Estimates,499,1998,11.731
Estimates,499,1999,11.318
Estimates,499,2000,11.164
Estimates,499,2001,11.23
Estimates,499,2002,11.413
Estimates,499,2003,11.606
Estimates,499,2004,11.733
Estimates,499,2005,11.688
Estimates,499,2006,11.373
Estimates,499,2007,10.775
Estimates,499,2008,9.918
Estimates,499,2009,8.843
Estimates,499,2010,7.645
Estimates,499,2011,6.452
Estimates,499,2012,5.389
Estimates,499,2013,4.547
Estimates,499,2014,3.966
Estimates,499,2015,3.645
Medium_variant,499,2015,3.645
Medium_variant,499,2016,3.538
Medium_variant,499,2017,3.547
Medium_variant,499,2018,3.586
Medium_variant,499,2019,3.619
Medium_variant,499,2020,3.624
Medium_variant,499,2021,3.595
Medium_variant,499,2022,3.554
Medium_variant,499,2023,3.517
Medium_variant,499,2024,3.481
Medium_variant,499,2025,3.446
Medium_variant,499,2026,3.413
Medium_variant,499,2027,3.383
Medium_variant,499,2028,3.357
Medium_variant,499,2029,3.336
Medium_variant,499,2030,3.319
Medium_variant,499,2031,3.307
Medium_variant,499,2032,3.298
Medium_variant,499,2033,3.292
Medium_variant,499,2034,3.289
Medium_variant,499,2035,3.286
Medium_variant,499,2036,3.284
Medium_variant,499,2037,3.282
Medium_variant,499,2038,3.28
Medium_variant,499,2039,3.277
Medium_variant,499,2040,3.274
Medium_variant,499,2041,3.27
Medium_variant,499,2042,3.267
Medium_variant,499,2043,3.265
Medium_variant,499,2044,3.264
Medium_variant,499,2045,3.263
Medium_variant,499,2046,3.263
Medium_variant,499,2047,3.264
Medium_variant,499,2048,3.264
Medium_variant,499,2049,3.265
Medium_variant,499,2050,3.265
Medium_variant,499,2051,3.265
Medium_variant,499,2052,3.265
Medium_variant,499,2053,3.265
Medium_variant,499,2054,3.265
Medium_variant,499,2055,3.265
Medium_variant,499,2056,3.265
Medium_variant,499,2057,3.265
Medium_variant,499,2058,3.265
Medium_variant,499,2059,3.265
Medium_variant,499,2060,3.265
Medium_variant,499,2061,3.265
Medium_variant,499,2062,3.265
Medium_variant,499,2063,3.265
Medium_variant,499,2064,3.265
Medium_variant,499,2065,3.265
Medium_variant,499,2066,3.265
Medium_variant,499,2067,3.265
Medium_variant,499,2068,3.265
Medium_variant,499,2069,3.265
Medium_variant,499,2070,3.265
Medium_variant,499,2071,3.265
Medium_variant,499,2072,3.265
Medium_variant,499,2073,3.265
Medium_variant,499,2074,3.265
Medium_variant,499,2075,3.265
Medium_variant,499,2076,3.265
Medium_variant,499,2077,3.265
Medium_variant,499,2078,3.265
Medium_variant,499,2079,3.265
Medium_variant,499,2080,3.265
Medium_variant,499,2081,3.265
Medium_variant,499,2082,3.265
Medium_variant,499,2083,3.265
Medium_variant,499,2084,3.265
Medium_variant,499,2085,3.265
Medium_variant,499,2086,3.265
Medium_variant,499,2087,3.265
Medium_variant,499,2088,3.265
Medium_variant,499,2089,3.265
Medium_variant,499,2090,3.265
Medium_variant,499,2091,3.265
Medium_variant,499,2092,3.265
Medium_variant,499,2093,3.265
Medium_variant,499,2094,3.265
Medium_variant,499,2095,3.265
Medium_variant,499,2096,3.265
Medium_variant,499,2097,3.265
Medium_variant,499,2098,3.265
Medium_variant,499,2099,3.265
