variant,country,year,infantmortalityper1000livebirth
estimates,830,1950,34.984
estimates,830,1951,34.284
estimates,830,1952,32.957
estimates,830,1953,31.78
estimates,830,1954,30.752
estimates,830,1955,29.873
estimates,830,1956,29.137
estimates,830,1957,28.537
estimates,830,1958,28.058
estimates,830,1959,27.677
estimates,830,1960,27.365
estimates,830,1961,27.089
estimates,830,1962,26.817
estimates,830,1963,26.522
estimates,830,1964,26.191
estimates,830,1965,25.827
estimates,830,1966,25.447
estimates,830,1967,25.078
estimates,830,1968,24.737
estimates,830,1969,24.424
estimates,830,1970,24.131
estimates,830,1971,23.845
estimates,830,1972,23.545
estimates,830,1973,23.216
estimates,830,1974,22.847
estimates,830,1975,22.427
estimates,830,1976,21.95
estimates,830,1977,21.423
estimates,830,1978,20.856
estimates,830,1979,20.261
estimates,830,1980,19.655
estimates,830,1981,19.056
estimates,830,1982,18.479
estimates,830,1983,17.935
estimates,830,1984,17.429
estimates,830,1985,16.958
estimates,830,1986,16.511
estimates,830,1987,16.074
estimates,830,1988,15.636
estimates,830,1989,15.195
estimates,830,1990,14.757
estimates,830,1991,14.329
estimates,830,1992,13.922
estimates,830,1993,13.541
estimates,830,1994,13.185
estimates,830,1995,12.848
estimates,830,1996,12.522
estimates,830,1997,12.195
estimates,830,1998,11.862
estimates,830,1999,11.52
estimates,830,2000,11.166
estimates,830,2001,10.803
estimates,830,2002,10.436
estimates,830,2003,10.075
estimates,830,2004,9.726
estimates,830,2005,9.399
estimates,830,2006,9.101
estimates,830,2007,8.838
estimates,830,2008,8.61
estimates,830,2009,8.416
estimates,830,2010,8.253
estimates,830,2011,8.115
estimates,830,2012,7.991
estimates,830,2013,7.874
estimates,830,2014,7.759
estimates,830,2015,7.641
medium_variant,830,2015,7.641
medium_variant,830,2016,7.519
medium_variant,830,2017,7.397
medium_variant,830,2018,7.276
medium_variant,830,2019,7.155
medium_variant,830,2020,7.035
medium_variant,830,2021,6.917
medium_variant,830,2022,6.801
medium_variant,830,2023,6.687
medium_variant,830,2024,6.576
medium_variant,830,2025,6.466
medium_variant,830,2026,6.358
medium_variant,830,2027,6.251
medium_variant,830,2028,6.144
medium_variant,830,2029,6.038
medium_variant,830,2030,5.933
medium_variant,830,2031,5.829
medium_variant,830,2032,5.728
medium_variant,830,2033,5.63
medium_variant,830,2034,5.535
medium_variant,830,2035,5.443
medium_variant,830,2036,5.353
medium_variant,830,2037,5.266
medium_variant,830,2038,5.181
medium_variant,830,2039,5.098
medium_variant,830,2040,5.017
medium_variant,830,2041,4.939
medium_variant,830,2042,4.862
medium_variant,830,2043,4.788
medium_variant,830,2044,4.716
medium_variant,830,2045,4.645
medium_variant,830,2046,4.577
medium_variant,830,2047,4.511
medium_variant,830,2048,4.446
medium_variant,830,2049,4.383
medium_variant,830,2050,4.32
medium_variant,830,2051,4.258
medium_variant,830,2052,4.196
medium_variant,830,2053,4.135
medium_variant,830,2054,4.074
medium_variant,830,2055,4.014
medium_variant,830,2056,3.954
medium_variant,830,2057,3.895
medium_variant,830,2058,3.838
medium_variant,830,2059,3.782
medium_variant,830,2060,3.727
medium_variant,830,2061,3.673
medium_variant,830,2062,3.619
medium_variant,830,2063,3.566
medium_variant,830,2064,3.514
medium_variant,830,2065,3.462
medium_variant,830,2066,3.41
medium_variant,830,2067,3.359
medium_variant,830,2068,3.309
medium_variant,830,2069,3.26
medium_variant,830,2070,3.211
medium_variant,830,2071,3.163
medium_variant,830,2072,3.115
medium_variant,830,2073,3.068
medium_variant,830,2074,3.021
medium_variant,830,2075,2.975
medium_variant,830,2076,2.929
medium_variant,830,2077,2.883
medium_variant,830,2078,2.837
medium_variant,830,2079,2.792
medium_variant,830,2080,2.747
medium_variant,830,2081,2.703
medium_variant,830,2082,2.659
medium_variant,830,2083,2.617
medium_variant,830,2084,2.575
medium_variant,830,2085,2.533
medium_variant,830,2086,2.493
medium_variant,830,2087,2.453
medium_variant,830,2088,2.414
medium_variant,830,2089,2.375
medium_variant,830,2090,2.337
medium_variant,830,2091,2.299
medium_variant,830,2092,2.263
medium_variant,830,2093,2.226
medium_variant,830,2094,2.191
medium_variant,830,2095,2.156
medium_variant,830,2096,2.122
medium_variant,830,2097,2.089
medium_variant,830,2098,2.056
medium_variant,830,2099,2.024
