variant,country,year,infantmortalityper1000livebirth
Estimates,830,1950,34.984
Estimates,830,1951,34.284
Estimates,830,1952,32.957
Estimates,830,1953,31.78
Estimates,830,1954,30.752
Estimates,830,1955,29.873
Estimates,830,1956,29.137
Estimates,830,1957,28.537
Estimates,830,1958,28.058
Estimates,830,1959,27.677
Estimates,830,1960,27.365
Estimates,830,1961,27.089
Estimates,830,1962,26.817
Estimates,830,1963,26.522
Estimates,830,1964,26.191
Estimates,830,1965,25.827
Estimates,830,1966,25.447
Estimates,830,1967,25.078
Estimates,830,1968,24.737
Estimates,830,1969,24.424
Estimates,830,1970,24.131
Estimates,830,1971,23.845
Estimates,830,1972,23.545
Estimates,830,1973,23.216
Estimates,830,1974,22.847
Estimates,830,1975,22.427
Estimates,830,1976,21.95
Estimates,830,1977,21.423
Estimates,830,1978,20.856
Estimates,830,1979,20.261
Estimates,830,1980,19.655
Estimates,830,1981,19.056
Estimates,830,1982,18.479
Estimates,830,1983,17.935
Estimates,830,1984,17.429
Estimates,830,1985,16.958
Estimates,830,1986,16.511
Estimates,830,1987,16.074
Estimates,830,1988,15.636
Estimates,830,1989,15.195
Estimates,830,1990,14.757
Estimates,830,1991,14.329
Estimates,830,1992,13.922
Estimates,830,1993,13.541
Estimates,830,1994,13.185
Estimates,830,1995,12.848
Estimates,830,1996,12.522
Estimates,830,1997,12.195
Estimates,830,1998,11.862
Estimates,830,1999,11.52
Estimates,830,2000,11.166
Estimates,830,2001,10.803
Estimates,830,2002,10.436
Estimates,830,2003,10.075
Estimates,830,2004,9.726
Estimates,830,2005,9.399
Estimates,830,2006,9.101
Estimates,830,2007,8.838
Estimates,830,2008,8.61
Estimates,830,2009,8.416
Estimates,830,2010,8.253
Estimates,830,2011,8.115
Estimates,830,2012,7.991
Estimates,830,2013,7.874
Estimates,830,2014,7.759
Estimates,830,2015,7.641
Medium_variant,830,2015,7.641
Medium_variant,830,2016,7.519
Medium_variant,830,2017,7.397
Medium_variant,830,2018,7.276
Medium_variant,830,2019,7.155
Medium_variant,830,2020,7.035
Medium_variant,830,2021,6.917
Medium_variant,830,2022,6.801
Medium_variant,830,2023,6.687
Medium_variant,830,2024,6.576
Medium_variant,830,2025,6.466
Medium_variant,830,2026,6.358
Medium_variant,830,2027,6.251
Medium_variant,830,2028,6.144
Medium_variant,830,2029,6.038
Medium_variant,830,2030,5.933
Medium_variant,830,2031,5.829
Medium_variant,830,2032,5.728
Medium_variant,830,2033,5.63
Medium_variant,830,2034,5.535
Medium_variant,830,2035,5.443
Medium_variant,830,2036,5.353
Medium_variant,830,2037,5.266
Medium_variant,830,2038,5.181
Medium_variant,830,2039,5.098
Medium_variant,830,2040,5.017
Medium_variant,830,2041,4.939
Medium_variant,830,2042,4.862
Medium_variant,830,2043,4.788
Medium_variant,830,2044,4.716
Medium_variant,830,2045,4.645
Medium_variant,830,2046,4.577
Medium_variant,830,2047,4.511
Medium_variant,830,2048,4.446
Medium_variant,830,2049,4.383
Medium_variant,830,2050,4.32
Medium_variant,830,2051,4.258
Medium_variant,830,2052,4.196
Medium_variant,830,2053,4.135
Medium_variant,830,2054,4.074
Medium_variant,830,2055,4.014
Medium_variant,830,2056,3.954
Medium_variant,830,2057,3.895
Medium_variant,830,2058,3.838
Medium_variant,830,2059,3.782
Medium_variant,830,2060,3.727
Medium_variant,830,2061,3.673
Medium_variant,830,2062,3.619
Medium_variant,830,2063,3.566
Medium_variant,830,2064,3.514
Medium_variant,830,2065,3.462
Medium_variant,830,2066,3.41
Medium_variant,830,2067,3.359
Medium_variant,830,2068,3.309
Medium_variant,830,2069,3.26
Medium_variant,830,2070,3.211
Medium_variant,830,2071,3.163
Medium_variant,830,2072,3.115
Medium_variant,830,2073,3.068
Medium_variant,830,2074,3.021
Medium_variant,830,2075,2.975
Medium_variant,830,2076,2.929
Medium_variant,830,2077,2.883
Medium_variant,830,2078,2.837
Medium_variant,830,2079,2.792
Medium_variant,830,2080,2.747
Medium_variant,830,2081,2.703
Medium_variant,830,2082,2.659
Medium_variant,830,2083,2.617
Medium_variant,830,2084,2.575
Medium_variant,830,2085,2.533
Medium_variant,830,2086,2.493
Medium_variant,830,2087,2.453
Medium_variant,830,2088,2.414
Medium_variant,830,2089,2.375
Medium_variant,830,2090,2.337
Medium_variant,830,2091,2.299
Medium_variant,830,2092,2.263
Medium_variant,830,2093,2.226
Medium_variant,830,2094,2.191
Medium_variant,830,2095,2.156
Medium_variant,830,2096,2.122
Medium_variant,830,2097,2.089
Medium_variant,830,2098,2.056
Medium_variant,830,2099,2.024
