variant,country,year,infantmortalityper1000livebirth
Estimates,214,1950,158.999
Estimates,214,1951,157.559
Estimates,214,1952,154.675
Estimates,214,1953,151.788
Estimates,214,1954,148.897
Estimates,214,1955,146.001
Estimates,214,1956,143.1
Estimates,214,1957,140.191
Estimates,214,1958,137.272
Estimates,214,1959,134.338
Estimates,214,1960,131.385
Estimates,214,1961,128.408
Estimates,214,1962,125.409
Estimates,214,1963,122.393
Estimates,214,1964,119.374
Estimates,214,1965,116.366
Estimates,214,1966,113.383
Estimates,214,1967,110.444
Estimates,214,1968,107.571
Estimates,214,1969,104.786
Estimates,214,1970,102.118
Estimates,214,1971,99.596
Estimates,214,1972,97.22
Estimates,214,1973,94.98
Estimates,214,1974,92.856
Estimates,214,1975,90.824
Estimates,214,1976,88.851
Estimates,214,1977,86.897
Estimates,214,1978,84.921
Estimates,214,1979,82.897
Estimates,214,1980,80.807
Estimates,214,1981,78.653
Estimates,214,1982,76.443
Estimates,214,1983,74.181
Estimates,214,1984,71.852
Estimates,214,1985,69.403
Estimates,214,1986,66.769
Estimates,214,1987,63.944
Estimates,214,1988,60.96
Estimates,214,1989,57.885
Estimates,214,1990,54.84
Estimates,214,1991,51.972
Estimates,214,1992,49.393
Estimates,214,1993,47.171
Estimates,214,1994,45.325
Estimates,214,1995,43.822
Estimates,214,1996,42.579
Estimates,214,1997,41.462
Estimates,214,1998,40.364
Estimates,214,1999,39.234
Estimates,214,2000,38.047
Estimates,214,2001,36.812
Estimates,214,2002,35.577
Estimates,214,2003,34.381
Estimates,214,2004,33.228
Estimates,214,2005,32.119
Estimates,214,2006,31.049
Estimates,214,2007,30.01
Estimates,214,2008,29.004
Estimates,214,2009,28.035
Estimates,214,2010,27.118
Estimates,214,2011,26.274
Estimates,214,2012,25.512
Estimates,214,2013,24.832
Estimates,214,2014,24.228
Estimates,214,2015,23.682
Medium_variant,214,2015,23.682
Medium_variant,214,2016,23.173
Medium_variant,214,2017,22.675
Medium_variant,214,2018,22.169
Medium_variant,214,2019,21.645
Medium_variant,214,2020,21.099
Medium_variant,214,2021,20.536
Medium_variant,214,2022,19.971
Medium_variant,214,2023,19.416
Medium_variant,214,2024,18.877
Medium_variant,214,2025,18.357
Medium_variant,214,2026,17.857
Medium_variant,214,2027,17.378
Medium_variant,214,2028,16.917
Medium_variant,214,2029,16.474
Medium_variant,214,2030,16.049
Medium_variant,214,2031,15.64
Medium_variant,214,2032,15.246
Medium_variant,214,2033,14.865
Medium_variant,214,2034,14.498
Medium_variant,214,2035,14.145
Medium_variant,214,2036,13.811
Medium_variant,214,2037,13.495
Medium_variant,214,2038,13.198
Medium_variant,214,2039,12.919
Medium_variant,214,2040,12.658
Medium_variant,214,2041,12.412
Medium_variant,214,2042,12.178
Medium_variant,214,2043,11.953
Medium_variant,214,2044,11.735
Medium_variant,214,2045,11.521
Medium_variant,214,2046,11.308
Medium_variant,214,2047,11.097
Medium_variant,214,2048,10.888
Medium_variant,214,2049,10.682
Medium_variant,214,2050,10.48
Medium_variant,214,2051,10.286
Medium_variant,214,2052,10.102
Medium_variant,214,2053,9.929
Medium_variant,214,2054,9.768
Medium_variant,214,2055,9.616
Medium_variant,214,2056,9.474
Medium_variant,214,2057,9.336
Medium_variant,214,2058,9.202
Medium_variant,214,2059,9.069
Medium_variant,214,2060,8.936
Medium_variant,214,2061,8.804
Medium_variant,214,2062,8.672
Medium_variant,214,2063,8.542
Medium_variant,214,2064,8.414
Medium_variant,214,2065,8.288
Medium_variant,214,2066,8.164
Medium_variant,214,2067,8.044
Medium_variant,214,2068,7.927
Medium_variant,214,2069,7.814
Medium_variant,214,2070,7.704
Medium_variant,214,2071,7.596
Medium_variant,214,2072,7.491
Medium_variant,214,2073,7.386
Medium_variant,214,2074,7.283
Medium_variant,214,2075,7.18
Medium_variant,214,2076,7.077
Medium_variant,214,2077,6.975
Medium_variant,214,2078,6.874
Medium_variant,214,2079,6.774
Medium_variant,214,2080,6.676
Medium_variant,214,2081,6.581
Medium_variant,214,2082,6.49
Medium_variant,214,2083,6.403
Medium_variant,214,2084,6.319
Medium_variant,214,2085,6.239
Medium_variant,214,2086,6.16
Medium_variant,214,2087,6.082
Medium_variant,214,2088,6.005
Medium_variant,214,2089,5.927
Medium_variant,214,2090,5.849
Medium_variant,214,2091,5.772
Medium_variant,214,2092,5.695
Medium_variant,214,2093,5.619
Medium_variant,214,2094,5.545
Medium_variant,214,2095,5.473
Medium_variant,214,2096,5.403
Medium_variant,214,2097,5.335
Medium_variant,214,2098,5.269
Medium_variant,214,2099,5.206
