variant,country,year,infantmortalityper1000livebirth
Estimates,480,1950,118.241
Estimates,480,1951,114.2
Estimates,480,1952,106.382
Estimates,480,1953,99.093
Estimates,480,1954,92.332
Estimates,480,1955,86.109
Estimates,480,1956,80.452
Estimates,480,1957,75.385
Estimates,480,1958,70.963
Estimates,480,1959,67.289
Estimates,480,1960,64.465
Estimates,480,1961,62.57
Estimates,480,1962,61.641
Estimates,480,1963,61.609
Estimates,480,1964,62.293
Estimates,480,1965,63.445
Estimates,480,1966,64.787
Estimates,480,1967,66.004
Estimates,480,1968,66.8
Estimates,480,1969,66.946
Estimates,480,1970,66.2
Estimates,480,1971,64.403
Estimates,480,1972,61.67
Estimates,480,1973,58.185
Estimates,480,1974,54.101
Estimates,480,1975,49.644
Estimates,480,1976,45.076
Estimates,480,1977,40.665
Estimates,480,1978,36.642
Estimates,480,1979,33.166
Estimates,480,1980,30.355
Estimates,480,1981,28.237
Estimates,480,1982,26.668
Estimates,480,1983,25.494
Estimates,480,1984,24.635
Estimates,480,1985,23.967
Estimates,480,1986,23.363
Estimates,480,1987,22.74
Estimates,480,1988,22.05
Estimates,480,1989,21.273
Estimates,480,1990,20.477
Estimates,480,1991,19.785
Estimates,480,1992,19.307
Estimates,480,1993,19.09
Estimates,480,1994,19.098
Estimates,480,1995,19.204
Estimates,480,1996,19.229
Estimates,480,1997,19.024
Estimates,480,1998,18.505
Estimates,480,1999,17.673
Estimates,480,2000,16.616
Estimates,480,2001,15.486
Estimates,480,2002,14.462
Estimates,480,2003,13.674
Estimates,480,2004,13.163
Estimates,480,2005,12.917
Estimates,480,2006,12.873
Estimates,480,2007,12.904
Estimates,480,2008,12.909
Estimates,480,2009,12.846
Estimates,480,2010,12.69
Estimates,480,2011,12.441
Estimates,480,2012,12.137
Estimates,480,2013,11.81
Estimates,480,2014,11.468
Estimates,480,2015,11.121
Medium_variant,480,2015,11.121
Medium_variant,480,2016,10.778
Medium_variant,480,2017,10.442
Medium_variant,480,2018,10.118
Medium_variant,480,2019,9.809
Medium_variant,480,2020,9.517
Medium_variant,480,2021,9.24
Medium_variant,480,2022,8.974
Medium_variant,480,2023,8.714
Medium_variant,480,2024,8.461
Medium_variant,480,2025,8.215
Medium_variant,480,2026,7.974
Medium_variant,480,2027,7.743
Medium_variant,480,2028,7.521
Medium_variant,480,2029,7.309
Medium_variant,480,2030,7.11
Medium_variant,480,2031,6.926
Medium_variant,480,2032,6.756
Medium_variant,480,2033,6.6
Medium_variant,480,2034,6.457
Medium_variant,480,2035,6.325
Medium_variant,480,2036,6.201
Medium_variant,480,2037,6.083
Medium_variant,480,2038,5.967
Medium_variant,480,2039,5.853
Medium_variant,480,2040,5.738
Medium_variant,480,2041,5.624
Medium_variant,480,2042,5.511
Medium_variant,480,2043,5.4
Medium_variant,480,2044,5.291
Medium_variant,480,2045,5.184
Medium_variant,480,2046,5.079
Medium_variant,480,2047,4.976
Medium_variant,480,2048,4.876
Medium_variant,480,2049,4.778
Medium_variant,480,2050,4.681
Medium_variant,480,2051,4.586
Medium_variant,480,2052,4.493
Medium_variant,480,2053,4.4
Medium_variant,480,2054,4.309
Medium_variant,480,2055,4.219
Medium_variant,480,2056,4.131
Medium_variant,480,2057,4.046
Medium_variant,480,2058,3.965
Medium_variant,480,2059,3.886
Medium_variant,480,2060,3.811
Medium_variant,480,2061,3.739
Medium_variant,480,2062,3.671
Medium_variant,480,2063,3.605
Medium_variant,480,2064,3.542
Medium_variant,480,2065,3.482
Medium_variant,480,2066,3.424
Medium_variant,480,2067,3.369
Medium_variant,480,2068,3.317
Medium_variant,480,2069,3.266
Medium_variant,480,2070,3.218
Medium_variant,480,2071,3.171
Medium_variant,480,2072,3.125
Medium_variant,480,2073,3.081
Medium_variant,480,2074,3.038
Medium_variant,480,2075,2.995
Medium_variant,480,2076,2.953
Medium_variant,480,2077,2.912
Medium_variant,480,2078,2.872
Medium_variant,480,2079,2.832
Medium_variant,480,2080,2.793
Medium_variant,480,2081,2.756
Medium_variant,480,2082,2.719
Medium_variant,480,2083,2.685
Medium_variant,480,2084,2.651
Medium_variant,480,2085,2.619
Medium_variant,480,2086,2.588
Medium_variant,480,2087,2.558
Medium_variant,480,2088,2.53
Medium_variant,480,2089,2.501
Medium_variant,480,2090,2.474
Medium_variant,480,2091,2.447
Medium_variant,480,2092,2.42
Medium_variant,480,2093,2.394
Medium_variant,480,2094,2.368
Medium_variant,480,2095,2.342
Medium_variant,480,2096,2.316
Medium_variant,480,2097,2.29
Medium_variant,480,2098,2.265
Medium_variant,480,2099,2.24
