variant,country,year,infantmortalityper1000livebirth
estimates,480,1950,118.241
estimates,480,1951,114.2
estimates,480,1952,106.382
estimates,480,1953,99.093
estimates,480,1954,92.332
estimates,480,1955,86.109
estimates,480,1956,80.452
estimates,480,1957,75.385
estimates,480,1958,70.963
estimates,480,1959,67.289
estimates,480,1960,64.465
estimates,480,1961,62.57
estimates,480,1962,61.641
estimates,480,1963,61.609
estimates,480,1964,62.293
estimates,480,1965,63.445
estimates,480,1966,64.787
estimates,480,1967,66.004
estimates,480,1968,66.8
estimates,480,1969,66.946
estimates,480,1970,66.2
estimates,480,1971,64.403
estimates,480,1972,61.67
estimates,480,1973,58.185
estimates,480,1974,54.101
estimates,480,1975,49.644
estimates,480,1976,45.076
estimates,480,1977,40.665
estimates,480,1978,36.642
estimates,480,1979,33.166
estimates,480,1980,30.355
estimates,480,1981,28.237
estimates,480,1982,26.668
estimates,480,1983,25.494
estimates,480,1984,24.635
estimates,480,1985,23.967
estimates,480,1986,23.363
estimates,480,1987,22.74
estimates,480,1988,22.05
estimates,480,1989,21.273
estimates,480,1990,20.477
estimates,480,1991,19.785
estimates,480,1992,19.307
estimates,480,1993,19.09
estimates,480,1994,19.098
estimates,480,1995,19.204
estimates,480,1996,19.229
estimates,480,1997,19.024
estimates,480,1998,18.505
estimates,480,1999,17.673
estimates,480,2000,16.616
estimates,480,2001,15.486
estimates,480,2002,14.462
estimates,480,2003,13.674
estimates,480,2004,13.163
estimates,480,2005,12.917
estimates,480,2006,12.873
estimates,480,2007,12.904
estimates,480,2008,12.909
estimates,480,2009,12.846
estimates,480,2010,12.69
estimates,480,2011,12.441
estimates,480,2012,12.137
estimates,480,2013,11.81
estimates,480,2014,11.468
estimates,480,2015,11.121
medium_variant,480,2015,11.121
medium_variant,480,2016,10.778
medium_variant,480,2017,10.442
medium_variant,480,2018,10.118
medium_variant,480,2019,9.809
medium_variant,480,2020,9.517
medium_variant,480,2021,9.24
medium_variant,480,2022,8.974
medium_variant,480,2023,8.714
medium_variant,480,2024,8.461
medium_variant,480,2025,8.215
medium_variant,480,2026,7.974
medium_variant,480,2027,7.743
medium_variant,480,2028,7.521
medium_variant,480,2029,7.309
medium_variant,480,2030,7.11
medium_variant,480,2031,6.926
medium_variant,480,2032,6.756
medium_variant,480,2033,6.6
medium_variant,480,2034,6.457
medium_variant,480,2035,6.325
medium_variant,480,2036,6.201
medium_variant,480,2037,6.083
medium_variant,480,2038,5.967
medium_variant,480,2039,5.853
medium_variant,480,2040,5.738
medium_variant,480,2041,5.624
medium_variant,480,2042,5.511
medium_variant,480,2043,5.4
medium_variant,480,2044,5.291
medium_variant,480,2045,5.184
medium_variant,480,2046,5.079
medium_variant,480,2047,4.976
medium_variant,480,2048,4.876
medium_variant,480,2049,4.778
medium_variant,480,2050,4.681
medium_variant,480,2051,4.586
medium_variant,480,2052,4.493
medium_variant,480,2053,4.4
medium_variant,480,2054,4.309
medium_variant,480,2055,4.219
medium_variant,480,2056,4.131
medium_variant,480,2057,4.046
medium_variant,480,2058,3.965
medium_variant,480,2059,3.886
medium_variant,480,2060,3.811
medium_variant,480,2061,3.739
medium_variant,480,2062,3.671
medium_variant,480,2063,3.605
medium_variant,480,2064,3.542
medium_variant,480,2065,3.482
medium_variant,480,2066,3.424
medium_variant,480,2067,3.369
medium_variant,480,2068,3.317
medium_variant,480,2069,3.266
medium_variant,480,2070,3.218
medium_variant,480,2071,3.171
medium_variant,480,2072,3.125
medium_variant,480,2073,3.081
medium_variant,480,2074,3.038
medium_variant,480,2075,2.995
medium_variant,480,2076,2.953
medium_variant,480,2077,2.912
medium_variant,480,2078,2.872
medium_variant,480,2079,2.832
medium_variant,480,2080,2.793
medium_variant,480,2081,2.756
medium_variant,480,2082,2.719
medium_variant,480,2083,2.685
medium_variant,480,2084,2.651
medium_variant,480,2085,2.619
medium_variant,480,2086,2.588
medium_variant,480,2087,2.558
medium_variant,480,2088,2.53
medium_variant,480,2089,2.501
medium_variant,480,2090,2.474
medium_variant,480,2091,2.447
medium_variant,480,2092,2.42
medium_variant,480,2093,2.394
medium_variant,480,2094,2.368
medium_variant,480,2095,2.342
medium_variant,480,2096,2.316
medium_variant,480,2097,2.29
medium_variant,480,2098,2.265
medium_variant,480,2099,2.24
