variant,country,year,infantmortalityper1000livebirth
estimates,348,1950,80.005
estimates,348,1951,77.875
estimates,348,1952,73.718
estimates,348,1953,69.764
estimates,348,1954,66.014
estimates,348,1955,62.468
estimates,348,1956,59.127
estimates,348,1957,55.995
estimates,348,1958,53.077
estimates,348,1959,50.38
estimates,348,1960,47.915
estimates,348,1961,45.69
estimates,348,1962,43.713
estimates,348,1963,41.984
estimates,348,1964,40.498
estimates,348,1965,39.288
estimates,348,1966,38.394
estimates,348,1967,37.794
estimates,348,1968,37.424
estimates,348,1969,37.187
estimates,348,1970,36.926
estimates,348,1971,36.465
estimates,348,1972,35.694
estimates,348,1973,34.559
estimates,348,1974,33.058
estimates,348,1975,31.255
estimates,348,1976,29.269
estimates,348,1977,27.276
estimates,348,1978,25.421
estimates,348,1979,23.779
estimates,348,1980,22.402
estimates,348,1981,21.296
estimates,348,1982,20.393
estimates,348,1983,19.625
estimates,348,1984,18.96
estimates,348,1985,18.356
estimates,348,1986,17.772
estimates,348,1987,17.179
estimates,348,1988,16.555
estimates,348,1989,15.882
estimates,348,1990,15.152
estimates,348,1991,14.372
estimates,348,1992,13.569
estimates,348,1993,12.77
estimates,348,1994,11.991
estimates,348,1995,11.249
estimates,348,1996,10.56
estimates,348,1997,9.927
estimates,348,1998,9.353
estimates,348,1999,8.837
estimates,348,2000,8.372
estimates,348,2001,7.947
estimates,348,2002,7.546
estimates,348,2003,7.159
estimates,348,2004,6.782
estimates,348,2005,6.417
estimates,348,2006,6.069
estimates,348,2007,5.747
estimates,348,2008,5.46
estimates,348,2009,5.208
estimates,348,2010,4.993
estimates,348,2011,4.815
estimates,348,2012,4.669
estimates,348,2013,4.548
estimates,348,2014,4.448
estimates,348,2015,4.364
medium_variant,348,2015,4.364
medium_variant,348,2016,4.291
medium_variant,348,2017,4.226
medium_variant,348,2018,4.166
medium_variant,348,2019,4.11
medium_variant,348,2020,4.055
medium_variant,348,2021,4.005
medium_variant,348,2022,3.96
medium_variant,348,2023,3.925
medium_variant,348,2024,3.897
medium_variant,348,2025,3.876
medium_variant,348,2026,3.86
medium_variant,348,2027,3.849
medium_variant,348,2028,3.839
medium_variant,348,2029,3.831
medium_variant,348,2030,3.821
medium_variant,348,2031,3.811
medium_variant,348,2032,3.799
medium_variant,348,2033,3.786
medium_variant,348,2034,3.773
medium_variant,348,2035,3.759
medium_variant,348,2036,3.746
medium_variant,348,2037,3.733
medium_variant,348,2038,3.722
medium_variant,348,2039,3.713
medium_variant,348,2040,3.706
medium_variant,348,2041,3.7
medium_variant,348,2042,3.696
medium_variant,348,2043,3.692
medium_variant,348,2044,3.689
medium_variant,348,2045,3.686
medium_variant,348,2046,3.684
medium_variant,348,2047,3.682
medium_variant,348,2048,3.68
medium_variant,348,2049,3.678
medium_variant,348,2050,3.677
medium_variant,348,2051,3.675
medium_variant,348,2052,3.674
medium_variant,348,2053,3.673
medium_variant,348,2054,3.672
medium_variant,348,2055,3.672
medium_variant,348,2056,3.671
medium_variant,348,2057,3.671
medium_variant,348,2058,3.67
medium_variant,348,2059,3.67
medium_variant,348,2060,3.67
medium_variant,348,2061,3.67
medium_variant,348,2062,3.67
medium_variant,348,2063,3.67
medium_variant,348,2064,3.67
medium_variant,348,2065,3.671
medium_variant,348,2066,3.671
medium_variant,348,2067,3.671
medium_variant,348,2068,3.671
medium_variant,348,2069,3.671
medium_variant,348,2070,3.671
medium_variant,348,2071,3.671
medium_variant,348,2072,3.671
medium_variant,348,2073,3.671
medium_variant,348,2074,3.671
medium_variant,348,2075,3.671
medium_variant,348,2076,3.671
medium_variant,348,2077,3.671
medium_variant,348,2078,3.671
medium_variant,348,2079,3.671
medium_variant,348,2080,3.671
medium_variant,348,2081,3.671
medium_variant,348,2082,3.671
medium_variant,348,2083,3.671
medium_variant,348,2084,3.671
medium_variant,348,2085,3.676
medium_variant,348,2086,3.692
medium_variant,348,2087,3.72
medium_variant,348,2088,3.753
medium_variant,348,2089,3.782
medium_variant,348,2090,3.794
medium_variant,348,2091,3.774
medium_variant,348,2092,3.709
medium_variant,348,2093,3.589
medium_variant,348,2094,3.404
medium_variant,348,2095,3.148
medium_variant,348,2096,2.82
medium_variant,348,2097,2.417
medium_variant,348,2098,1.938
medium_variant,348,2099,1.385
