variant,country,year,infantmortalityper1000livebirth
Estimates,604,1950,162.257
Estimates,604,1951,161.43
Estimates,604,1952,159.714
Estimates,604,1953,157.874
Estimates,604,1954,155.909
Estimates,604,1955,153.823
Estimates,604,1956,151.626
Estimates,604,1957,149.331
Estimates,604,1958,146.962
Estimates,604,1959,144.564
Estimates,604,1960,142.185
Estimates,604,1961,139.872
Estimates,604,1962,137.661
Estimates,604,1963,135.562
Estimates,604,1964,133.546
Estimates,604,1965,131.523
Estimates,604,1966,129.371
Estimates,604,1967,126.998
Estimates,604,1968,124.362
Estimates,604,1969,121.478
Estimates,604,1970,118.442
Estimates,604,1971,115.396
Estimates,604,1972,112.473
Estimates,604,1973,109.749
Estimates,604,1974,107.226
Estimates,604,1975,104.82
Estimates,604,1976,102.392
Estimates,604,1977,99.801
Estimates,604,1978,96.957
Estimates,604,1979,93.854
Estimates,604,1980,90.542
Estimates,604,1981,87.12
Estimates,604,1982,83.725
Estimates,604,1983,80.464
Estimates,604,1984,77.383
Estimates,604,1985,74.507
Estimates,604,1986,71.828
Estimates,604,1987,69.279
Estimates,604,1988,66.79
Estimates,604,1989,64.325
Estimates,604,1990,61.833
Estimates,604,1991,59.267
Estimates,604,1992,56.61
Estimates,604,1993,53.858
Estimates,604,1994,51.015
Estimates,604,1995,48.082
Estimates,604,1996,45.072
Estimates,604,1997,42.035
Estimates,604,1998,39.032
Estimates,604,1999,36.122
Estimates,604,2000,33.37
Estimates,604,2001,30.836
Estimates,604,2002,28.552
Estimates,604,2003,26.535
Estimates,604,2004,24.803
Estimates,604,2005,23.368
Estimates,604,2006,22.229
Estimates,604,2007,21.336
Estimates,604,2008,20.629
Estimates,604,2009,20.061
Estimates,604,2010,19.569
Estimates,604,2011,19.1
Estimates,604,2012,18.62
Estimates,604,2013,18.1
Estimates,604,2014,17.522
Estimates,604,2015,16.881
Medium_variant,604,2015,16.881
Medium_variant,604,2016,16.19
Medium_variant,604,2017,15.489
Medium_variant,604,2018,14.812
Medium_variant,604,2019,14.173
Medium_variant,604,2020,13.585
Medium_variant,604,2021,13.054
Medium_variant,604,2022,12.576
Medium_variant,604,2023,12.143
Medium_variant,604,2024,11.752
Medium_variant,604,2025,11.396
Medium_variant,604,2026,11.066
Medium_variant,604,2027,10.753
Medium_variant,604,2028,10.449
Medium_variant,604,2029,10.148
Medium_variant,604,2030,9.849
Medium_variant,604,2031,9.553
Medium_variant,604,2032,9.265
Medium_variant,604,2033,8.99
Medium_variant,604,2034,8.726
Medium_variant,604,2035,8.472
Medium_variant,604,2036,8.227
Medium_variant,604,2037,7.988
Medium_variant,604,2038,7.755
Medium_variant,604,2039,7.527
Medium_variant,604,2040,7.307
Medium_variant,604,2041,7.097
Medium_variant,604,2042,6.9
Medium_variant,604,2043,6.718
Medium_variant,604,2044,6.549
Medium_variant,604,2045,6.393
Medium_variant,604,2046,6.247
Medium_variant,604,2047,6.108
Medium_variant,604,2048,5.975
Medium_variant,604,2049,5.846
Medium_variant,604,2050,5.721
Medium_variant,604,2051,5.602
Medium_variant,604,2052,5.491
Medium_variant,604,2053,5.389
Medium_variant,604,2054,5.293
Medium_variant,604,2055,5.204
Medium_variant,604,2056,5.119
Medium_variant,604,2057,5.037
Medium_variant,604,2058,4.955
Medium_variant,604,2059,4.872
Medium_variant,604,2060,4.789
Medium_variant,604,2061,4.704
Medium_variant,604,2062,4.62
Medium_variant,604,2063,4.536
Medium_variant,604,2064,4.454
Medium_variant,604,2065,4.374
Medium_variant,604,2066,4.297
Medium_variant,604,2067,4.224
Medium_variant,604,2068,4.153
Medium_variant,604,2069,4.086
Medium_variant,604,2070,4.021
Medium_variant,604,2071,3.959
Medium_variant,604,2072,3.899
Medium_variant,604,2073,3.84
Medium_variant,604,2074,3.781
Medium_variant,604,2075,3.721
Medium_variant,604,2076,3.662
Medium_variant,604,2077,3.602
Medium_variant,604,2078,3.541
Medium_variant,604,2079,3.48
Medium_variant,604,2080,3.42
Medium_variant,604,2081,3.36
Medium_variant,604,2082,3.301
Medium_variant,604,2083,3.244
Medium_variant,604,2084,3.189
Medium_variant,604,2085,3.136
Medium_variant,604,2086,3.085
Medium_variant,604,2087,3.035
Medium_variant,604,2088,2.987
Medium_variant,604,2089,2.94
Medium_variant,604,2090,2.894
Medium_variant,604,2091,2.849
Medium_variant,604,2092,2.805
Medium_variant,604,2093,2.763
Medium_variant,604,2094,2.721
Medium_variant,604,2095,2.681
Medium_variant,604,2096,2.641
Medium_variant,604,2097,2.603
Medium_variant,604,2098,2.565
Medium_variant,604,2099,2.529
