variant,country,year,infantmortalityper1000livebirth
estimates,604,1950,162.257
estimates,604,1951,161.43
estimates,604,1952,159.714
estimates,604,1953,157.874
estimates,604,1954,155.909
estimates,604,1955,153.823
estimates,604,1956,151.626
estimates,604,1957,149.331
estimates,604,1958,146.962
estimates,604,1959,144.564
estimates,604,1960,142.185
estimates,604,1961,139.872
estimates,604,1962,137.661
estimates,604,1963,135.562
estimates,604,1964,133.546
estimates,604,1965,131.523
estimates,604,1966,129.371
estimates,604,1967,126.998
estimates,604,1968,124.362
estimates,604,1969,121.478
estimates,604,1970,118.442
estimates,604,1971,115.396
estimates,604,1972,112.473
estimates,604,1973,109.749
estimates,604,1974,107.226
estimates,604,1975,104.82
estimates,604,1976,102.392
estimates,604,1977,99.801
estimates,604,1978,96.957
estimates,604,1979,93.854
estimates,604,1980,90.542
estimates,604,1981,87.12
estimates,604,1982,83.725
estimates,604,1983,80.464
estimates,604,1984,77.383
estimates,604,1985,74.507
estimates,604,1986,71.828
estimates,604,1987,69.279
estimates,604,1988,66.79
estimates,604,1989,64.325
estimates,604,1990,61.833
estimates,604,1991,59.267
estimates,604,1992,56.61
estimates,604,1993,53.858
estimates,604,1994,51.015
estimates,604,1995,48.082
estimates,604,1996,45.072
estimates,604,1997,42.035
estimates,604,1998,39.032
estimates,604,1999,36.122
estimates,604,2000,33.37
estimates,604,2001,30.836
estimates,604,2002,28.552
estimates,604,2003,26.535
estimates,604,2004,24.803
estimates,604,2005,23.368
estimates,604,2006,22.229
estimates,604,2007,21.336
estimates,604,2008,20.629
estimates,604,2009,20.061
estimates,604,2010,19.569
estimates,604,2011,19.1
estimates,604,2012,18.62
estimates,604,2013,18.1
estimates,604,2014,17.522
estimates,604,2015,16.881
medium_variant,604,2015,16.881
medium_variant,604,2016,16.19
medium_variant,604,2017,15.489
medium_variant,604,2018,14.812
medium_variant,604,2019,14.173
medium_variant,604,2020,13.585
medium_variant,604,2021,13.054
medium_variant,604,2022,12.576
medium_variant,604,2023,12.143
medium_variant,604,2024,11.752
medium_variant,604,2025,11.396
medium_variant,604,2026,11.066
medium_variant,604,2027,10.753
medium_variant,604,2028,10.449
medium_variant,604,2029,10.148
medium_variant,604,2030,9.849
medium_variant,604,2031,9.553
medium_variant,604,2032,9.265
medium_variant,604,2033,8.99
medium_variant,604,2034,8.726
medium_variant,604,2035,8.472
medium_variant,604,2036,8.227
medium_variant,604,2037,7.988
medium_variant,604,2038,7.755
medium_variant,604,2039,7.527
medium_variant,604,2040,7.307
medium_variant,604,2041,7.097
medium_variant,604,2042,6.9
medium_variant,604,2043,6.718
medium_variant,604,2044,6.549
medium_variant,604,2045,6.393
medium_variant,604,2046,6.247
medium_variant,604,2047,6.108
medium_variant,604,2048,5.975
medium_variant,604,2049,5.846
medium_variant,604,2050,5.721
medium_variant,604,2051,5.602
medium_variant,604,2052,5.491
medium_variant,604,2053,5.389
medium_variant,604,2054,5.293
medium_variant,604,2055,5.204
medium_variant,604,2056,5.119
medium_variant,604,2057,5.037
medium_variant,604,2058,4.955
medium_variant,604,2059,4.872
medium_variant,604,2060,4.789
medium_variant,604,2061,4.704
medium_variant,604,2062,4.62
medium_variant,604,2063,4.536
medium_variant,604,2064,4.454
medium_variant,604,2065,4.374
medium_variant,604,2066,4.297
medium_variant,604,2067,4.224
medium_variant,604,2068,4.153
medium_variant,604,2069,4.086
medium_variant,604,2070,4.021
medium_variant,604,2071,3.959
medium_variant,604,2072,3.899
medium_variant,604,2073,3.84
medium_variant,604,2074,3.781
medium_variant,604,2075,3.721
medium_variant,604,2076,3.662
medium_variant,604,2077,3.602
medium_variant,604,2078,3.541
medium_variant,604,2079,3.48
medium_variant,604,2080,3.42
medium_variant,604,2081,3.36
medium_variant,604,2082,3.301
medium_variant,604,2083,3.244
medium_variant,604,2084,3.189
medium_variant,604,2085,3.136
medium_variant,604,2086,3.085
medium_variant,604,2087,3.035
medium_variant,604,2088,2.987
medium_variant,604,2089,2.94
medium_variant,604,2090,2.894
medium_variant,604,2091,2.849
medium_variant,604,2092,2.805
medium_variant,604,2093,2.763
medium_variant,604,2094,2.721
medium_variant,604,2095,2.681
medium_variant,604,2096,2.641
medium_variant,604,2097,2.603
medium_variant,604,2098,2.565
medium_variant,604,2099,2.529
