variant,country,year,infantmortalityper1000livebirth
estimates,670,1950,98.8
estimates,670,1951,105.92
estimates,670,1952,118.859
estimates,670,1953,129.2
estimates,670,1954,136.941
estimates,670,1955,142.093
estimates,670,1956,144.697
estimates,670,1957,144.852
estimates,670,1958,142.722
estimates,670,1959,138.574
estimates,670,1960,132.756
estimates,670,1961,125.679
estimates,670,1962,117.826
estimates,670,1963,109.684
estimates,670,1964,101.668
estimates,670,1965,94.091
estimates,670,1966,87.096
estimates,670,1967,80.585
estimates,670,1968,74.502
estimates,670,1969,68.926
estimates,670,1970,63.915
estimates,670,1971,59.481
estimates,670,1972,55.554
estimates,670,1973,52.069
estimates,670,1974,48.998
estimates,670,1975,46.335
estimates,670,1976,44.088
estimates,670,1977,42.223
estimates,670,1978,40.681
estimates,670,1979,39.384
estimates,670,1980,38.233
estimates,670,1981,37.134
estimates,670,1982,36.024
estimates,670,1983,34.852
estimates,670,1984,33.582
estimates,670,1985,32.195
estimates,670,1986,30.701
estimates,670,1987,29.167
estimates,670,1988,27.662
estimates,670,1989,26.227
estimates,670,1990,24.916
estimates,670,1991,23.775
estimates,670,1992,22.823
estimates,670,1993,22.066
estimates,670,1994,21.508
estimates,670,1995,21.149
estimates,670,1996,20.981
estimates,670,1997,20.956
estimates,670,1998,21.021
estimates,670,1999,21.125
estimates,670,2000,21.206
estimates,670,2001,21.206
estimates,670,2002,21.1
estimates,670,2003,20.874
estimates,670,2004,20.522
estimates,670,2005,20.058
estimates,670,2006,19.514
estimates,670,2007,18.941
estimates,670,2008,18.387
estimates,670,2009,17.874
estimates,670,2010,17.42
estimates,670,2011,17.028
estimates,670,2012,16.684
estimates,670,2013,16.373
estimates,670,2014,16.09
estimates,670,2015,15.829
medium_variant,670,2015,15.829
medium_variant,670,2016,15.583
medium_variant,670,2017,15.344
medium_variant,670,2018,15.106
medium_variant,670,2019,14.864
medium_variant,670,2020,14.618
medium_variant,670,2021,14.368
medium_variant,670,2022,14.119
medium_variant,670,2023,13.873
medium_variant,670,2024,13.63
medium_variant,670,2025,13.389
medium_variant,670,2026,13.148
medium_variant,670,2027,12.906
medium_variant,670,2028,12.661
medium_variant,670,2029,12.417
medium_variant,670,2030,12.175
medium_variant,670,2031,11.941
medium_variant,670,2032,11.717
medium_variant,670,2033,11.505
medium_variant,670,2034,11.305
medium_variant,670,2035,11.114
medium_variant,670,2036,10.93
medium_variant,670,2037,10.746
medium_variant,670,2038,10.561
medium_variant,670,2039,10.372
medium_variant,670,2040,10.18
medium_variant,670,2041,9.985
medium_variant,670,2042,9.79
medium_variant,670,2043,9.598
medium_variant,670,2044,9.41
medium_variant,670,2045,9.228
medium_variant,670,2046,9.053
medium_variant,670,2047,8.885
medium_variant,670,2048,8.725
medium_variant,670,2049,8.573
medium_variant,670,2050,8.429
medium_variant,670,2051,8.292
medium_variant,670,2052,8.162
medium_variant,670,2053,8.037
medium_variant,670,2054,7.916
medium_variant,670,2055,7.8
medium_variant,670,2056,7.688
medium_variant,670,2057,7.579
medium_variant,670,2058,7.473
medium_variant,670,2059,7.369
medium_variant,670,2060,7.265
medium_variant,670,2061,7.162
medium_variant,670,2062,7.059
medium_variant,670,2063,6.955
medium_variant,670,2064,6.85
medium_variant,670,2065,6.745
medium_variant,670,2066,6.64
medium_variant,670,2067,6.535
medium_variant,670,2068,6.431
medium_variant,670,2069,6.329
medium_variant,670,2070,6.228
medium_variant,670,2071,6.13
medium_variant,670,2072,6.034
medium_variant,670,2073,5.939
medium_variant,670,2074,5.849
medium_variant,670,2075,5.763
medium_variant,670,2076,5.685
medium_variant,670,2077,5.614
medium_variant,670,2078,5.551
medium_variant,670,2079,5.495
medium_variant,670,2080,5.444
medium_variant,670,2081,5.396
medium_variant,670,2082,5.347
medium_variant,670,2083,5.297
medium_variant,670,2084,5.244
medium_variant,670,2085,5.187
medium_variant,670,2086,5.127
medium_variant,670,2087,5.067
medium_variant,670,2088,5.006
medium_variant,670,2089,4.948
medium_variant,670,2090,4.891
medium_variant,670,2091,4.838
medium_variant,670,2092,4.788
medium_variant,670,2093,4.741
medium_variant,670,2094,4.699
medium_variant,670,2095,4.66
medium_variant,670,2096,4.626
medium_variant,670,2097,4.595
medium_variant,670,2098,4.569
medium_variant,670,2099,4.547
