variant,country,year,infantmortalityper1000livebirth
Estimates,670,1950,98.8
Estimates,670,1951,105.92
Estimates,670,1952,118.859
Estimates,670,1953,129.2
Estimates,670,1954,136.941
Estimates,670,1955,142.093
Estimates,670,1956,144.697
Estimates,670,1957,144.852
Estimates,670,1958,142.722
Estimates,670,1959,138.574
Estimates,670,1960,132.756
Estimates,670,1961,125.679
Estimates,670,1962,117.826
Estimates,670,1963,109.684
Estimates,670,1964,101.668
Estimates,670,1965,94.091
Estimates,670,1966,87.096
Estimates,670,1967,80.585
Estimates,670,1968,74.502
Estimates,670,1969,68.926
Estimates,670,1970,63.915
Estimates,670,1971,59.481
Estimates,670,1972,55.554
Estimates,670,1973,52.069
Estimates,670,1974,48.998
Estimates,670,1975,46.335
Estimates,670,1976,44.088
Estimates,670,1977,42.223
Estimates,670,1978,40.681
Estimates,670,1979,39.384
Estimates,670,1980,38.233
Estimates,670,1981,37.134
Estimates,670,1982,36.024
Estimates,670,1983,34.852
Estimates,670,1984,33.582
Estimates,670,1985,32.195
Estimates,670,1986,30.701
Estimates,670,1987,29.167
Estimates,670,1988,27.662
Estimates,670,1989,26.227
Estimates,670,1990,24.916
Estimates,670,1991,23.775
Estimates,670,1992,22.823
Estimates,670,1993,22.066
Estimates,670,1994,21.508
Estimates,670,1995,21.149
Estimates,670,1996,20.981
Estimates,670,1997,20.956
Estimates,670,1998,21.021
Estimates,670,1999,21.125
Estimates,670,2000,21.206
Estimates,670,2001,21.206
Estimates,670,2002,21.1
Estimates,670,2003,20.874
Estimates,670,2004,20.522
Estimates,670,2005,20.058
Estimates,670,2006,19.514
Estimates,670,2007,18.941
Estimates,670,2008,18.387
Estimates,670,2009,17.874
Estimates,670,2010,17.42
Estimates,670,2011,17.028
Estimates,670,2012,16.684
Estimates,670,2013,16.373
Estimates,670,2014,16.09
Estimates,670,2015,15.829
Medium_variant,670,2015,15.829
Medium_variant,670,2016,15.583
Medium_variant,670,2017,15.344
Medium_variant,670,2018,15.106
Medium_variant,670,2019,14.864
Medium_variant,670,2020,14.618
Medium_variant,670,2021,14.368
Medium_variant,670,2022,14.119
Medium_variant,670,2023,13.873
Medium_variant,670,2024,13.63
Medium_variant,670,2025,13.389
Medium_variant,670,2026,13.148
Medium_variant,670,2027,12.906
Medium_variant,670,2028,12.661
Medium_variant,670,2029,12.417
Medium_variant,670,2030,12.175
Medium_variant,670,2031,11.941
Medium_variant,670,2032,11.717
Medium_variant,670,2033,11.505
Medium_variant,670,2034,11.305
Medium_variant,670,2035,11.114
Medium_variant,670,2036,10.93
Medium_variant,670,2037,10.746
Medium_variant,670,2038,10.561
Medium_variant,670,2039,10.372
Medium_variant,670,2040,10.18
Medium_variant,670,2041,9.985
Medium_variant,670,2042,9.79
Medium_variant,670,2043,9.598
Medium_variant,670,2044,9.41
Medium_variant,670,2045,9.228
Medium_variant,670,2046,9.053
Medium_variant,670,2047,8.885
Medium_variant,670,2048,8.725
Medium_variant,670,2049,8.573
Medium_variant,670,2050,8.429
Medium_variant,670,2051,8.292
Medium_variant,670,2052,8.162
Medium_variant,670,2053,8.037
Medium_variant,670,2054,7.916
Medium_variant,670,2055,7.8
Medium_variant,670,2056,7.688
Medium_variant,670,2057,7.579
Medium_variant,670,2058,7.473
Medium_variant,670,2059,7.369
Medium_variant,670,2060,7.265
Medium_variant,670,2061,7.162
Medium_variant,670,2062,7.059
Medium_variant,670,2063,6.955
Medium_variant,670,2064,6.85
Medium_variant,670,2065,6.745
Medium_variant,670,2066,6.64
Medium_variant,670,2067,6.535
Medium_variant,670,2068,6.431
Medium_variant,670,2069,6.329
Medium_variant,670,2070,6.228
Medium_variant,670,2071,6.13
Medium_variant,670,2072,6.034
Medium_variant,670,2073,5.939
Medium_variant,670,2074,5.849
Medium_variant,670,2075,5.763
Medium_variant,670,2076,5.685
Medium_variant,670,2077,5.614
Medium_variant,670,2078,5.551
Medium_variant,670,2079,5.495
Medium_variant,670,2080,5.444
Medium_variant,670,2081,5.396
Medium_variant,670,2082,5.347
Medium_variant,670,2083,5.297
Medium_variant,670,2084,5.244
Medium_variant,670,2085,5.187
Medium_variant,670,2086,5.127
Medium_variant,670,2087,5.067
Medium_variant,670,2088,5.006
Medium_variant,670,2089,4.948
Medium_variant,670,2090,4.891
Medium_variant,670,2091,4.838
Medium_variant,670,2092,4.788
Medium_variant,670,2093,4.741
Medium_variant,670,2094,4.699
Medium_variant,670,2095,4.66
Medium_variant,670,2096,4.626
Medium_variant,670,2097,4.595
Medium_variant,670,2098,4.569
Medium_variant,670,2099,4.547
