variant,country,year,infantmortalityper1000livebirth
Estimates,24,1950,237.341
Estimates,24,1951,235.693
Estimates,24,1952,232.415
Estimates,24,1953,229.171
Estimates,24,1954,225.963
Estimates,24,1955,222.789
Estimates,24,1956,219.651
Estimates,24,1957,216.547
Estimates,24,1958,213.479
Estimates,24,1959,210.448
Estimates,24,1960,207.453
Estimates,24,1961,204.496
Estimates,24,1962,201.577
Estimates,24,1963,198.696
Estimates,24,1964,195.851
Estimates,24,1965,193.042
Estimates,24,1966,190.265
Estimates,24,1967,187.518
Estimates,24,1968,184.802
Estimates,24,1969,182.117
Estimates,24,1970,179.443
Estimates,24,1971,176.752
Estimates,24,1972,174.049
Estimates,24,1973,171.364
Estimates,24,1974,168.743
Estimates,24,1975,166.275
Estimates,24,1976,164.057
Estimates,24,1977,162.151
Estimates,24,1978,160.584
Estimates,24,1979,159.348
Estimates,24,1980,158.397
Estimates,24,1981,157.65
Estimates,24,1982,157.004
Estimates,24,1983,156.373
Estimates,24,1984,155.713
Estimates,24,1985,155.044
Estimates,24,1986,154.426
Estimates,24,1987,153.904
Estimates,24,1988,153.475
Estimates,24,1989,153.076
Estimates,24,1990,152.615
Estimates,24,1991,151.984
Estimates,24,1992,151.075
Estimates,24,1993,149.789
Estimates,24,1994,148.061
Estimates,24,1995,145.789
Estimates,24,1996,142.895
Estimates,24,1997,139.44
Estimates,24,1998,135.542
Estimates,24,1999,131.327
Estimates,24,2000,126.983
Estimates,24,2001,122.714
Estimates,24,2002,118.69
Estimates,24,2003,115.046
Estimates,24,2004,111.863
Estimates,24,2005,109.172
Estimates,24,2006,106.933
Estimates,24,2007,105.004
Estimates,24,2008,103.25
Estimates,24,2009,101.605
Estimates,24,2010,100.008
Estimates,24,2011,98.42
Estimates,24,2012,96.833
Estimates,24,2013,95.238
Estimates,24,2014,93.614
Estimates,24,2015,91.952
Medium_variant,24,2015,91.952
Medium_variant,24,2016,90.255
Medium_variant,24,2017,88.548
Medium_variant,24,2018,86.847
Medium_variant,24,2019,85.159
Medium_variant,24,2020,83.486
Medium_variant,24,2021,81.828
Medium_variant,24,2022,80.184
Medium_variant,24,2023,78.554
Medium_variant,24,2024,76.938
Medium_variant,24,2025,75.337
Medium_variant,24,2026,73.752
Medium_variant,24,2027,72.184
Medium_variant,24,2028,70.634
Medium_variant,24,2029,69.103
Medium_variant,24,2030,67.593
Medium_variant,24,2031,66.103
Medium_variant,24,2032,64.636
Medium_variant,24,2033,63.191
Medium_variant,24,2034,61.77
Medium_variant,24,2035,60.373
Medium_variant,24,2036,59.002
Medium_variant,24,2037,57.656
Medium_variant,24,2038,56.335
Medium_variant,24,2039,55.04
Medium_variant,24,2040,53.772
Medium_variant,24,2041,52.531
Medium_variant,24,2042,51.316
Medium_variant,24,2043,50.129
Medium_variant,24,2044,48.969
Medium_variant,24,2045,47.836
Medium_variant,24,2046,46.73
Medium_variant,24,2047,45.649
Medium_variant,24,2048,44.594
Medium_variant,24,2049,43.565
Medium_variant,24,2050,42.561
Medium_variant,24,2051,41.583
Medium_variant,24,2052,40.63
Medium_variant,24,2053,39.702
Medium_variant,24,2054,38.8
Medium_variant,24,2055,37.923
Medium_variant,24,2056,37.071
Medium_variant,24,2057,36.243
Medium_variant,24,2058,35.439
Medium_variant,24,2059,34.659
Medium_variant,24,2060,33.902
Medium_variant,24,2061,33.171
Medium_variant,24,2062,32.464
Medium_variant,24,2063,31.78
Medium_variant,24,2064,31.12
Medium_variant,24,2065,30.482
Medium_variant,24,2066,29.865
Medium_variant,24,2067,29.269
Medium_variant,24,2068,28.691
Medium_variant,24,2069,28.132
Medium_variant,24,2070,27.589
Medium_variant,24,2071,27.062
Medium_variant,24,2072,26.552
Medium_variant,24,2073,26.057
Medium_variant,24,2074,25.579
Medium_variant,24,2075,25.116
Medium_variant,24,2076,24.669
Medium_variant,24,2077,24.238
Medium_variant,24,2078,23.823
Medium_variant,24,2079,23.422
Medium_variant,24,2080,23.034
Medium_variant,24,2081,22.658
Medium_variant,24,2082,22.291
Medium_variant,24,2083,21.933
Medium_variant,24,2084,21.583
Medium_variant,24,2085,21.24
Medium_variant,24,2086,20.906
Medium_variant,24,2087,20.581
Medium_variant,24,2088,20.266
Medium_variant,24,2089,19.962
Medium_variant,24,2090,19.668
Medium_variant,24,2091,19.385
Medium_variant,24,2092,19.112
Medium_variant,24,2093,18.85
Medium_variant,24,2094,18.597
Medium_variant,24,2095,18.354
Medium_variant,24,2096,18.122
Medium_variant,24,2097,17.899
Medium_variant,24,2098,17.686
Medium_variant,24,2099,17.483
