variant,country,year,infantmortalityper1000livebirth
estimates,728,1950,259.091
estimates,728,1951,256.326
estimates,728,1952,250.936
estimates,728,1953,245.824
estimates,728,1954,240.99
estimates,728,1955,236.432
estimates,728,1956,232.144
estimates,728,1957,228.116
estimates,728,1958,224.327
estimates,728,1959,220.746
estimates,728,1960,217.332
estimates,728,1961,214.043
estimates,728,1962,210.835
estimates,728,1963,207.672
estimates,728,1964,204.537
estimates,728,1965,201.437
estimates,728,1966,198.4
estimates,728,1967,195.465
estimates,728,1968,192.653
estimates,728,1969,189.961
estimates,728,1970,187.353
estimates,728,1971,184.776
estimates,728,1972,182.201
estimates,728,1973,179.624
estimates,728,1974,177.07
estimates,728,1975,174.637
estimates,728,1976,172.451
estimates,728,1977,170.582
estimates,728,1978,169.032
estimates,728,1979,167.746
estimates,728,1980,166.608
estimates,728,1981,165.465
estimates,728,1982,164.147
estimates,728,1983,162.512
estimates,728,1984,160.477
estimates,728,1985,157.976
estimates,728,1986,154.986
estimates,728,1987,151.603
estimates,728,1988,147.939
estimates,728,1989,144.073
estimates,728,1990,140.098
estimates,728,1991,136.106
estimates,728,1992,132.173
estimates,728,1993,128.371
estimates,728,1994,124.758
estimates,728,1995,121.381
estimates,728,1996,118.251
estimates,728,1997,115.322
estimates,728,1998,112.547
estimates,728,1999,109.902
estimates,728,2000,107.358
estimates,728,2001,104.88
estimates,728,2002,102.442
estimates,728,2003,100.019
estimates,728,2004,97.596
estimates,728,2005,95.161
estimates,728,2006,92.717
estimates,728,2007,90.283
estimates,728,2008,87.879
estimates,728,2009,85.513
estimates,728,2010,83.193
estimates,728,2011,80.923
estimates,728,2012,78.709
estimates,728,2013,76.557
estimates,728,2014,74.476
estimates,728,2015,72.478
medium_variant,728,2015,72.478
medium_variant,728,2016,70.572
medium_variant,728,2017,68.761
medium_variant,728,2018,67.042
medium_variant,728,2019,65.414
medium_variant,728,2020,63.875
medium_variant,728,2021,62.421
medium_variant,728,2022,61.039
medium_variant,728,2023,59.716
medium_variant,728,2024,58.441
medium_variant,728,2025,57.197
medium_variant,728,2026,55.973
medium_variant,728,2027,54.762
medium_variant,728,2028,53.563
medium_variant,728,2029,52.376
medium_variant,728,2030,51.205
medium_variant,728,2031,50.059
medium_variant,728,2032,48.951
medium_variant,728,2033,47.89
medium_variant,728,2034,46.879
medium_variant,728,2035,45.915
medium_variant,728,2036,44.995
medium_variant,728,2037,44.111
medium_variant,728,2038,43.255
medium_variant,728,2039,42.425
medium_variant,728,2040,41.622
medium_variant,728,2041,40.846
medium_variant,728,2042,40.102
medium_variant,728,2043,39.387
medium_variant,728,2044,38.698
medium_variant,728,2045,38.025
medium_variant,728,2046,37.362
medium_variant,728,2047,36.701
medium_variant,728,2048,36.039
medium_variant,728,2049,35.374
medium_variant,728,2050,34.707
medium_variant,728,2051,34.041
medium_variant,728,2052,33.382
medium_variant,728,2053,32.74
medium_variant,728,2054,32.12
medium_variant,728,2055,31.53
medium_variant,728,2056,30.98
medium_variant,728,2057,30.469
medium_variant,728,2058,29.997
medium_variant,728,2059,29.562
medium_variant,728,2060,29.154
medium_variant,728,2061,28.765
medium_variant,728,2062,28.385
medium_variant,728,2063,28.006
medium_variant,728,2064,27.628
medium_variant,728,2065,27.255
medium_variant,728,2066,26.897
medium_variant,728,2067,26.563
medium_variant,728,2068,26.257
medium_variant,728,2069,25.977
medium_variant,728,2070,25.715
medium_variant,728,2071,25.459
medium_variant,728,2072,25.198
medium_variant,728,2073,24.925
medium_variant,728,2074,24.637
medium_variant,728,2075,24.337
medium_variant,728,2076,24.031
medium_variant,728,2077,23.73
medium_variant,728,2078,23.442
medium_variant,728,2079,23.17
medium_variant,728,2080,22.918
medium_variant,728,2081,22.686
medium_variant,728,2082,22.47
medium_variant,728,2083,22.267
medium_variant,728,2084,22.075
medium_variant,728,2085,21.892
medium_variant,728,2086,21.716
medium_variant,728,2087,21.545
medium_variant,728,2088,21.378
medium_variant,728,2089,21.212
medium_variant,728,2090,21.047
medium_variant,728,2091,20.881
medium_variant,728,2092,20.714
medium_variant,728,2093,20.546
medium_variant,728,2094,20.378
medium_variant,728,2095,20.209
medium_variant,728,2096,20.04
medium_variant,728,2097,19.869
medium_variant,728,2098,19.698
medium_variant,728,2099,19.527
