variant,country,year,infantmortalityper1000livebirth
Estimates,728,1950,259.091
Estimates,728,1951,256.326
Estimates,728,1952,250.936
Estimates,728,1953,245.824
Estimates,728,1954,240.99
Estimates,728,1955,236.432
Estimates,728,1956,232.144
Estimates,728,1957,228.116
Estimates,728,1958,224.327
Estimates,728,1959,220.746
Estimates,728,1960,217.332
Estimates,728,1961,214.043
Estimates,728,1962,210.835
Estimates,728,1963,207.672
Estimates,728,1964,204.537
Estimates,728,1965,201.437
Estimates,728,1966,198.4
Estimates,728,1967,195.465
Estimates,728,1968,192.653
Estimates,728,1969,189.961
Estimates,728,1970,187.353
Estimates,728,1971,184.776
Estimates,728,1972,182.201
Estimates,728,1973,179.624
Estimates,728,1974,177.07
Estimates,728,1975,174.637
Estimates,728,1976,172.451
Estimates,728,1977,170.582
Estimates,728,1978,169.032
Estimates,728,1979,167.746
Estimates,728,1980,166.608
Estimates,728,1981,165.465
Estimates,728,1982,164.147
Estimates,728,1983,162.512
Estimates,728,1984,160.477
Estimates,728,1985,157.976
Estimates,728,1986,154.986
Estimates,728,1987,151.603
Estimates,728,1988,147.939
Estimates,728,1989,144.073
Estimates,728,1990,140.098
Estimates,728,1991,136.106
Estimates,728,1992,132.173
Estimates,728,1993,128.371
Estimates,728,1994,124.758
Estimates,728,1995,121.381
Estimates,728,1996,118.251
Estimates,728,1997,115.322
Estimates,728,1998,112.547
Estimates,728,1999,109.902
Estimates,728,2000,107.358
Estimates,728,2001,104.88
Estimates,728,2002,102.442
Estimates,728,2003,100.019
Estimates,728,2004,97.596
Estimates,728,2005,95.161
Estimates,728,2006,92.717
Estimates,728,2007,90.283
Estimates,728,2008,87.879
Estimates,728,2009,85.513
Estimates,728,2010,83.193
Estimates,728,2011,80.923
Estimates,728,2012,78.709
Estimates,728,2013,76.557
Estimates,728,2014,74.476
Estimates,728,2015,72.478
Medium_variant,728,2015,72.478
Medium_variant,728,2016,70.572
Medium_variant,728,2017,68.761
Medium_variant,728,2018,67.042
Medium_variant,728,2019,65.414
Medium_variant,728,2020,63.875
Medium_variant,728,2021,62.421
Medium_variant,728,2022,61.039
Medium_variant,728,2023,59.716
Medium_variant,728,2024,58.441
Medium_variant,728,2025,57.197
Medium_variant,728,2026,55.973
Medium_variant,728,2027,54.762
Medium_variant,728,2028,53.563
Medium_variant,728,2029,52.376
Medium_variant,728,2030,51.205
Medium_variant,728,2031,50.059
Medium_variant,728,2032,48.951
Medium_variant,728,2033,47.89
Medium_variant,728,2034,46.879
Medium_variant,728,2035,45.915
Medium_variant,728,2036,44.995
Medium_variant,728,2037,44.111
Medium_variant,728,2038,43.255
Medium_variant,728,2039,42.425
Medium_variant,728,2040,41.622
Medium_variant,728,2041,40.846
Medium_variant,728,2042,40.102
Medium_variant,728,2043,39.387
Medium_variant,728,2044,38.698
Medium_variant,728,2045,38.025
Medium_variant,728,2046,37.362
Medium_variant,728,2047,36.701
Medium_variant,728,2048,36.039
Medium_variant,728,2049,35.374
Medium_variant,728,2050,34.707
Medium_variant,728,2051,34.041
Medium_variant,728,2052,33.382
Medium_variant,728,2053,32.74
Medium_variant,728,2054,32.12
Medium_variant,728,2055,31.53
Medium_variant,728,2056,30.98
Medium_variant,728,2057,30.469
Medium_variant,728,2058,29.997
Medium_variant,728,2059,29.562
Medium_variant,728,2060,29.154
Medium_variant,728,2061,28.765
Medium_variant,728,2062,28.385
Medium_variant,728,2063,28.006
Medium_variant,728,2064,27.628
Medium_variant,728,2065,27.255
Medium_variant,728,2066,26.897
Medium_variant,728,2067,26.563
Medium_variant,728,2068,26.257
Medium_variant,728,2069,25.977
Medium_variant,728,2070,25.715
Medium_variant,728,2071,25.459
Medium_variant,728,2072,25.198
Medium_variant,728,2073,24.925
Medium_variant,728,2074,24.637
Medium_variant,728,2075,24.337
Medium_variant,728,2076,24.031
Medium_variant,728,2077,23.73
Medium_variant,728,2078,23.442
Medium_variant,728,2079,23.17
Medium_variant,728,2080,22.918
Medium_variant,728,2081,22.686
Medium_variant,728,2082,22.47
Medium_variant,728,2083,22.267
Medium_variant,728,2084,22.075
Medium_variant,728,2085,21.892
Medium_variant,728,2086,21.716
Medium_variant,728,2087,21.545
Medium_variant,728,2088,21.378
Medium_variant,728,2089,21.212
Medium_variant,728,2090,21.047
Medium_variant,728,2091,20.881
Medium_variant,728,2092,20.714
Medium_variant,728,2093,20.546
Medium_variant,728,2094,20.378
Medium_variant,728,2095,20.209
Medium_variant,728,2096,20.04
Medium_variant,728,2097,19.869
Medium_variant,728,2098,19.698
Medium_variant,728,2099,19.527
