variant,country,year,infantmortalityper1000livebirth
Estimates,558,1950,181.61
Estimates,558,1951,179.263
Estimates,558,1952,174.615
Estimates,558,1953,170.06
Estimates,558,1954,165.598
Estimates,558,1955,161.23
Estimates,558,1956,156.955
Estimates,558,1957,152.772
Estimates,558,1958,148.68
Estimates,558,1959,144.676
Estimates,558,1960,140.759
Estimates,558,1961,136.925
Estimates,558,1962,133.169
Estimates,558,1963,129.487
Estimates,558,1964,125.877
Estimates,558,1965,122.313
Estimates,558,1966,118.766
Estimates,558,1967,115.239
Estimates,558,1968,111.755
Estimates,558,1969,108.355
Estimates,558,1970,105.127
Estimates,558,1971,102.174
Estimates,558,1972,99.555
Estimates,558,1973,97.282
Estimates,558,1974,95.33
Estimates,558,1975,93.639
Estimates,558,1976,92.122
Estimates,558,1977,90.653
Estimates,558,1978,89.116
Estimates,558,1979,87.431
Estimates,558,1980,85.535
Estimates,558,1981,83.399
Estimates,558,1982,81.054
Estimates,558,1983,78.527
Estimates,558,1984,75.821
Estimates,558,1985,72.934
Estimates,558,1986,69.864
Estimates,558,1987,66.642
Estimates,558,1988,63.309
Estimates,558,1989,59.91
Estimates,558,1990,56.478
Estimates,558,1991,53.034
Estimates,558,1992,49.615
Estimates,558,1993,46.268
Estimates,558,1994,43.054
Estimates,558,1995,40.037
Estimates,558,1996,37.273
Estimates,558,1997,34.782
Estimates,558,1998,32.58
Estimates,558,1999,30.678
Estimates,558,2000,29.095
Estimates,558,2001,27.834
Estimates,558,2002,26.852
Estimates,558,2003,26.086
Estimates,558,2004,25.483
Estimates,558,2005,24.972
Estimates,558,2006,24.487
Estimates,558,2007,23.983
Estimates,558,2008,23.424
Estimates,558,2009,22.784
Estimates,558,2010,22.057
Estimates,558,2011,21.261
Estimates,558,2012,20.442
Estimates,558,2013,19.639
Estimates,558,2014,18.863
Estimates,558,2015,18.12
Medium_variant,558,2015,18.12
Medium_variant,558,2016,17.406
Medium_variant,558,2017,16.712
Medium_variant,558,2018,16.031
Medium_variant,558,2019,15.37
Medium_variant,558,2020,14.736
Medium_variant,558,2021,14.143
Medium_variant,558,2022,13.596
Medium_variant,558,2023,13.099
Medium_variant,558,2024,12.651
Medium_variant,558,2025,12.246
Medium_variant,558,2026,11.875
Medium_variant,558,2027,11.525
Medium_variant,558,2028,11.187
Medium_variant,558,2029,10.857
Medium_variant,558,2030,10.531
Medium_variant,558,2031,10.212
Medium_variant,558,2032,9.906
Medium_variant,558,2033,9.617
Medium_variant,558,2034,9.346
Medium_variant,558,2035,9.094
Medium_variant,558,2036,8.86
Medium_variant,558,2037,8.643
Medium_variant,558,2038,8.441
Medium_variant,558,2039,8.252
Medium_variant,558,2040,8.074
Medium_variant,558,2041,7.906
Medium_variant,558,2042,7.745
Medium_variant,558,2043,7.591
Medium_variant,558,2044,7.441
Medium_variant,558,2045,7.295
Medium_variant,558,2046,7.151
Medium_variant,558,2047,7.012
Medium_variant,558,2048,6.876
Medium_variant,558,2049,6.745
Medium_variant,558,2050,6.62
Medium_variant,558,2051,6.5
Medium_variant,558,2052,6.387
Medium_variant,558,2053,6.281
Medium_variant,558,2054,6.18
Medium_variant,558,2055,6.084
Medium_variant,558,2056,5.99
Medium_variant,558,2057,5.897
Medium_variant,558,2058,5.804
Medium_variant,558,2059,5.71
Medium_variant,558,2060,5.615
Medium_variant,558,2061,5.522
Medium_variant,558,2062,5.431
Medium_variant,558,2063,5.343
Medium_variant,558,2064,5.259
Medium_variant,558,2065,5.179
Medium_variant,558,2066,5.102
Medium_variant,558,2067,5.027
Medium_variant,558,2068,4.952
Medium_variant,558,2069,4.879
Medium_variant,558,2070,4.806
Medium_variant,558,2071,4.734
Medium_variant,558,2072,4.663
Medium_variant,558,2073,4.595
Medium_variant,558,2074,4.528
Medium_variant,558,2075,4.464
Medium_variant,558,2076,4.401
Medium_variant,558,2077,4.339
Medium_variant,558,2078,4.278
Medium_variant,558,2079,4.219
Medium_variant,558,2080,4.161
Medium_variant,558,2081,4.104
Medium_variant,558,2082,4.05
Medium_variant,558,2083,3.998
Medium_variant,558,2084,3.947
Medium_variant,558,2085,3.898
Medium_variant,558,2086,3.848
Medium_variant,558,2087,3.797
Medium_variant,558,2088,3.745
Medium_variant,558,2089,3.692
Medium_variant,558,2090,3.638
Medium_variant,558,2091,3.583
Medium_variant,558,2092,3.529
Medium_variant,558,2093,3.475
Medium_variant,558,2094,3.424
Medium_variant,558,2095,3.374
Medium_variant,558,2096,3.325
Medium_variant,558,2097,3.279
Medium_variant,558,2098,3.235
Medium_variant,558,2099,3.193
