variant,country,year,infantmortalityper1000livebirth
estimates,558,1950,181.61
estimates,558,1951,179.263
estimates,558,1952,174.615
estimates,558,1953,170.06
estimates,558,1954,165.598
estimates,558,1955,161.23
estimates,558,1956,156.955
estimates,558,1957,152.772
estimates,558,1958,148.68
estimates,558,1959,144.676
estimates,558,1960,140.759
estimates,558,1961,136.925
estimates,558,1962,133.169
estimates,558,1963,129.487
estimates,558,1964,125.877
estimates,558,1965,122.313
estimates,558,1966,118.766
estimates,558,1967,115.239
estimates,558,1968,111.755
estimates,558,1969,108.355
estimates,558,1970,105.127
estimates,558,1971,102.174
estimates,558,1972,99.555
estimates,558,1973,97.282
estimates,558,1974,95.33
estimates,558,1975,93.639
estimates,558,1976,92.122
estimates,558,1977,90.653
estimates,558,1978,89.116
estimates,558,1979,87.431
estimates,558,1980,85.535
estimates,558,1981,83.399
estimates,558,1982,81.054
estimates,558,1983,78.527
estimates,558,1984,75.821
estimates,558,1985,72.934
estimates,558,1986,69.864
estimates,558,1987,66.642
estimates,558,1988,63.309
estimates,558,1989,59.91
estimates,558,1990,56.478
estimates,558,1991,53.034
estimates,558,1992,49.615
estimates,558,1993,46.268
estimates,558,1994,43.054
estimates,558,1995,40.037
estimates,558,1996,37.273
estimates,558,1997,34.782
estimates,558,1998,32.58
estimates,558,1999,30.678
estimates,558,2000,29.095
estimates,558,2001,27.834
estimates,558,2002,26.852
estimates,558,2003,26.086
estimates,558,2004,25.483
estimates,558,2005,24.972
estimates,558,2006,24.487
estimates,558,2007,23.983
estimates,558,2008,23.424
estimates,558,2009,22.784
estimates,558,2010,22.057
estimates,558,2011,21.261
estimates,558,2012,20.442
estimates,558,2013,19.639
estimates,558,2014,18.863
estimates,558,2015,18.12
medium_variant,558,2015,18.12
medium_variant,558,2016,17.406
medium_variant,558,2017,16.712
medium_variant,558,2018,16.031
medium_variant,558,2019,15.37
medium_variant,558,2020,14.736
medium_variant,558,2021,14.143
medium_variant,558,2022,13.596
medium_variant,558,2023,13.099
medium_variant,558,2024,12.651
medium_variant,558,2025,12.246
medium_variant,558,2026,11.875
medium_variant,558,2027,11.525
medium_variant,558,2028,11.187
medium_variant,558,2029,10.857
medium_variant,558,2030,10.531
medium_variant,558,2031,10.212
medium_variant,558,2032,9.906
medium_variant,558,2033,9.617
medium_variant,558,2034,9.346
medium_variant,558,2035,9.094
medium_variant,558,2036,8.86
medium_variant,558,2037,8.643
medium_variant,558,2038,8.441
medium_variant,558,2039,8.252
medium_variant,558,2040,8.074
medium_variant,558,2041,7.906
medium_variant,558,2042,7.745
medium_variant,558,2043,7.591
medium_variant,558,2044,7.441
medium_variant,558,2045,7.295
medium_variant,558,2046,7.151
medium_variant,558,2047,7.012
medium_variant,558,2048,6.876
medium_variant,558,2049,6.745
medium_variant,558,2050,6.62
medium_variant,558,2051,6.5
medium_variant,558,2052,6.387
medium_variant,558,2053,6.281
medium_variant,558,2054,6.18
medium_variant,558,2055,6.084
medium_variant,558,2056,5.99
medium_variant,558,2057,5.897
medium_variant,558,2058,5.804
medium_variant,558,2059,5.71
medium_variant,558,2060,5.615
medium_variant,558,2061,5.522
medium_variant,558,2062,5.431
medium_variant,558,2063,5.343
medium_variant,558,2064,5.259
medium_variant,558,2065,5.179
medium_variant,558,2066,5.102
medium_variant,558,2067,5.027
medium_variant,558,2068,4.952
medium_variant,558,2069,4.879
medium_variant,558,2070,4.806
medium_variant,558,2071,4.734
medium_variant,558,2072,4.663
medium_variant,558,2073,4.595
medium_variant,558,2074,4.528
medium_variant,558,2075,4.464
medium_variant,558,2076,4.401
medium_variant,558,2077,4.339
medium_variant,558,2078,4.278
medium_variant,558,2079,4.219
medium_variant,558,2080,4.161
medium_variant,558,2081,4.104
medium_variant,558,2082,4.05
medium_variant,558,2083,3.998
medium_variant,558,2084,3.947
medium_variant,558,2085,3.898
medium_variant,558,2086,3.848
medium_variant,558,2087,3.797
medium_variant,558,2088,3.745
medium_variant,558,2089,3.692
medium_variant,558,2090,3.638
medium_variant,558,2091,3.583
medium_variant,558,2092,3.529
medium_variant,558,2093,3.475
medium_variant,558,2094,3.424
medium_variant,558,2095,3.374
medium_variant,558,2096,3.325
medium_variant,558,2097,3.279
medium_variant,558,2098,3.235
medium_variant,558,2099,3.193
