variant,country,year,infantmortalityper1000livebirth
estimates,156,1950,130.396
estimates,156,1951,129.705
estimates,156,1952,128.638
estimates,156,1953,128.204
estimates,156,1954,128.404
estimates,156,1955,129.209
estimates,156,1956,130.524
estimates,156,1957,132.222
estimates,156,1958,134.06
estimates,156,1959,135.604
estimates,156,1960,136.37
estimates,156,1961,135.874
estimates,156,1962,133.68
estimates,156,1963,129.583
estimates,156,1964,123.692
estimates,156,1965,116.411
estimates,156,1966,108.369
estimates,156,1967,100.343
estimates,156,1968,92.964
estimates,156,1969,86.545
estimates,156,1970,81.2
estimates,156,1971,76.809
estimates,156,1972,72.966
estimates,156,1973,69.35
estimates,156,1974,65.882
estimates,156,1975,62.518
estimates,156,1976,59.268
estimates,156,1977,56.209
estimates,156,1978,53.409
estimates,156,1979,50.887
estimates,156,1980,48.685
estimates,156,1981,46.845
estimates,156,1982,45.369
estimates,156,1983,44.233
estimates,156,1984,43.398
estimates,156,1985,42.825
estimates,156,1986,42.466
estimates,156,1987,42.25
estimates,156,1988,42.094
estimates,156,1989,41.919
estimates,156,1990,41.654
estimates,156,1991,41.244
estimates,156,1992,40.677
estimates,156,1993,39.943
estimates,156,1994,39.022
estimates,156,1995,37.898
estimates,156,1996,36.573
estimates,156,1997,35.083
estimates,156,1998,33.468
estimates,156,1999,31.758
estimates,156,2000,29.975
estimates,156,2001,28.133
estimates,156,2002,26.253
estimates,156,2003,24.368
estimates,156,2004,22.516
estimates,156,2005,20.736
estimates,156,2006,19.059
estimates,156,2007,17.501
estimates,156,2008,16.075
estimates,156,2009,14.799
estimates,156,2010,13.689
estimates,156,2011,12.754
estimates,156,2012,11.974
estimates,156,2013,11.326
estimates,156,2014,10.791
estimates,156,2015,10.346
medium_variant,156,2015,10.346
medium_variant,156,2016,9.966
medium_variant,156,2017,9.631
medium_variant,156,2018,9.32
medium_variant,156,2019,9.017
medium_variant,156,2020,8.71
medium_variant,156,2021,8.401
medium_variant,156,2022,8.1
medium_variant,156,2023,7.814
medium_variant,156,2024,7.543
medium_variant,156,2025,7.286
medium_variant,156,2026,7.044
medium_variant,156,2027,6.816
medium_variant,156,2028,6.601
medium_variant,156,2029,6.396
medium_variant,156,2030,6.201
medium_variant,156,2031,6.012
medium_variant,156,2032,5.828
medium_variant,156,2033,5.649
medium_variant,156,2034,5.473
medium_variant,156,2035,5.301
medium_variant,156,2036,5.134
medium_variant,156,2037,4.974
medium_variant,156,2038,4.82
medium_variant,156,2039,4.674
medium_variant,156,2040,4.535
medium_variant,156,2041,4.402
medium_variant,156,2042,4.273
medium_variant,156,2043,4.148
medium_variant,156,2044,4.027
medium_variant,156,2045,3.908
medium_variant,156,2046,3.792
medium_variant,156,2047,3.68
medium_variant,156,2048,3.571
medium_variant,156,2049,3.466
medium_variant,156,2050,3.365
medium_variant,156,2051,3.268
medium_variant,156,2052,3.175
medium_variant,156,2053,3.087
medium_variant,156,2054,3.003
medium_variant,156,2055,2.923
medium_variant,156,2056,2.847
medium_variant,156,2057,2.774
medium_variant,156,2058,2.705
medium_variant,156,2059,2.638
medium_variant,156,2060,2.575
medium_variant,156,2061,2.515
medium_variant,156,2062,2.459
medium_variant,156,2063,2.406
medium_variant,156,2064,2.357
medium_variant,156,2065,2.31
medium_variant,156,2066,2.266
medium_variant,156,2067,2.225
medium_variant,156,2068,2.185
medium_variant,156,2069,2.147
medium_variant,156,2070,2.111
medium_variant,156,2071,2.076
medium_variant,156,2072,2.042
medium_variant,156,2073,2.009
medium_variant,156,2074,1.976
medium_variant,156,2075,1.945
medium_variant,156,2076,1.914
medium_variant,156,2077,1.883
medium_variant,156,2078,1.852
medium_variant,156,2079,1.823
medium_variant,156,2080,1.793
medium_variant,156,2081,1.764
medium_variant,156,2082,1.735
medium_variant,156,2083,1.707
medium_variant,156,2084,1.679
medium_variant,156,2085,1.652
medium_variant,156,2086,1.625
medium_variant,156,2087,1.598
medium_variant,156,2088,1.572
medium_variant,156,2089,1.546
medium_variant,156,2090,1.52
medium_variant,156,2091,1.495
medium_variant,156,2092,1.47
medium_variant,156,2093,1.447
medium_variant,156,2094,1.424
medium_variant,156,2095,1.401
medium_variant,156,2096,1.38
medium_variant,156,2097,1.36
medium_variant,156,2098,1.34
medium_variant,156,2099,1.321
