variant,country,year,infantmortalityper1000livebirth
estimates,170,1950,131.463
estimates,170,1951,129.309
estimates,170,1952,125.096
estimates,170,1953,121.07
estimates,170,1954,117.232
estimates,170,1955,113.582
estimates,170,1956,110.12
estimates,170,1957,106.846
estimates,170,1958,103.758
estimates,170,1959,100.856
estimates,170,1960,98.135
estimates,170,1961,95.59
estimates,170,1962,93.208
estimates,170,1963,90.972
estimates,170,1964,88.857
estimates,170,1965,86.864
estimates,170,1966,85.003
estimates,170,1967,83.255
estimates,170,1968,81.573
estimates,170,1969,79.892
estimates,170,1970,78.105
estimates,170,1971,76.097
estimates,170,1972,73.81
estimates,170,1973,71.224
estimates,170,1974,68.349
estimates,170,1975,65.224
estimates,170,1976,61.922
estimates,170,1977,58.563
estimates,170,1978,55.268
estimates,170,1979,52.121
estimates,170,1980,49.207
estimates,170,1981,46.587
estimates,170,1982,44.25
estimates,170,1983,42.171
estimates,170,1984,40.332
estimates,170,1985,38.682
estimates,170,1986,37.148
estimates,170,1987,35.659
estimates,170,1988,34.17
estimates,170,1989,32.666
estimates,170,1990,31.171
estimates,170,1991,29.739
estimates,170,1992,28.432
estimates,170,1993,27.29
estimates,170,1994,26.315
estimates,170,1995,25.483
estimates,170,1996,24.753
estimates,170,1997,24.07
estimates,170,1998,23.398
estimates,170,1999,22.722
estimates,170,2000,22.051
estimates,170,2001,21.407
estimates,170,2002,20.826
estimates,170,2003,20.328
estimates,170,2004,19.916
estimates,170,2005,19.586
estimates,170,2006,19.331
estimates,170,2007,19.126
estimates,170,2008,18.944
estimates,170,2009,18.763
estimates,170,2010,18.558
estimates,170,2011,18.306
estimates,170,2012,18
estimates,170,2013,17.638
estimates,170,2014,17.219
estimates,170,2015,16.75
medium_variant,170,2015,16.75
medium_variant,170,2016,16.245
medium_variant,170,2017,15.724
medium_variant,170,2018,15.206
medium_variant,170,2019,14.704
medium_variant,170,2020,14.223
medium_variant,170,2021,13.765
medium_variant,170,2022,13.325
medium_variant,170,2023,12.899
medium_variant,170,2024,12.487
medium_variant,170,2025,12.092
medium_variant,170,2026,11.712
medium_variant,170,2027,11.348
medium_variant,170,2028,11
medium_variant,170,2029,10.669
medium_variant,170,2030,10.357
medium_variant,170,2031,10.066
medium_variant,170,2032,9.798
medium_variant,170,2033,9.551
medium_variant,170,2034,9.323
medium_variant,170,2035,9.112
medium_variant,170,2036,8.913
medium_variant,170,2037,8.723
medium_variant,170,2038,8.537
medium_variant,170,2039,8.353
medium_variant,170,2040,8.169
medium_variant,170,2041,7.984
medium_variant,170,2042,7.801
medium_variant,170,2043,7.62
medium_variant,170,2044,7.441
medium_variant,170,2045,7.266
medium_variant,170,2046,7.096
medium_variant,170,2047,6.93
medium_variant,170,2048,6.771
medium_variant,170,2049,6.618
medium_variant,170,2050,6.474
medium_variant,170,2051,6.337
medium_variant,170,2052,6.209
medium_variant,170,2053,6.089
medium_variant,170,2054,5.976
medium_variant,170,2055,5.869
medium_variant,170,2056,5.767
medium_variant,170,2057,5.669
medium_variant,170,2058,5.574
medium_variant,170,2059,5.481
medium_variant,170,2060,5.39
medium_variant,170,2061,5.3
medium_variant,170,2062,5.213
medium_variant,170,2063,5.13
medium_variant,170,2064,5.049
medium_variant,170,2065,4.97
medium_variant,170,2066,4.893
medium_variant,170,2067,4.818
medium_variant,170,2068,4.744
medium_variant,170,2069,4.671
medium_variant,170,2070,4.599
medium_variant,170,2071,4.528
medium_variant,170,2072,4.459
medium_variant,170,2073,4.391
medium_variant,170,2074,4.325
medium_variant,170,2075,4.26
medium_variant,170,2076,4.195
medium_variant,170,2077,4.131
medium_variant,170,2078,4.067
medium_variant,170,2079,4.003
medium_variant,170,2080,3.941
medium_variant,170,2081,3.879
medium_variant,170,2082,3.82
medium_variant,170,2083,3.763
medium_variant,170,2084,3.708
medium_variant,170,2085,3.655
medium_variant,170,2086,3.604
medium_variant,170,2087,3.556
medium_variant,170,2088,3.508
medium_variant,170,2089,3.461
medium_variant,170,2090,3.415
medium_variant,170,2091,3.369
medium_variant,170,2092,3.323
medium_variant,170,2093,3.277
medium_variant,170,2094,3.231
medium_variant,170,2095,3.185
medium_variant,170,2096,3.139
medium_variant,170,2097,3.093
medium_variant,170,2098,3.047
medium_variant,170,2099,3.001
