variant,country,year,infantmortalityper1000livebirth
Estimates,170,1950,131.463
Estimates,170,1951,129.309
Estimates,170,1952,125.096
Estimates,170,1953,121.07
Estimates,170,1954,117.232
Estimates,170,1955,113.582
Estimates,170,1956,110.12
Estimates,170,1957,106.846
Estimates,170,1958,103.758
Estimates,170,1959,100.856
Estimates,170,1960,98.135
Estimates,170,1961,95.59
Estimates,170,1962,93.208
Estimates,170,1963,90.972
Estimates,170,1964,88.857
Estimates,170,1965,86.864
Estimates,170,1966,85.003
Estimates,170,1967,83.255
Estimates,170,1968,81.573
Estimates,170,1969,79.892
Estimates,170,1970,78.105
Estimates,170,1971,76.097
Estimates,170,1972,73.81
Estimates,170,1973,71.224
Estimates,170,1974,68.349
Estimates,170,1975,65.224
Estimates,170,1976,61.922
Estimates,170,1977,58.563
Estimates,170,1978,55.268
Estimates,170,1979,52.121
Estimates,170,1980,49.207
Estimates,170,1981,46.587
Estimates,170,1982,44.25
Estimates,170,1983,42.171
Estimates,170,1984,40.332
Estimates,170,1985,38.682
Estimates,170,1986,37.148
Estimates,170,1987,35.659
Estimates,170,1988,34.17
Estimates,170,1989,32.666
Estimates,170,1990,31.171
Estimates,170,1991,29.739
Estimates,170,1992,28.432
Estimates,170,1993,27.29
Estimates,170,1994,26.315
Estimates,170,1995,25.483
Estimates,170,1996,24.753
Estimates,170,1997,24.07
Estimates,170,1998,23.398
Estimates,170,1999,22.722
Estimates,170,2000,22.051
Estimates,170,2001,21.407
Estimates,170,2002,20.826
Estimates,170,2003,20.328
Estimates,170,2004,19.916
Estimates,170,2005,19.586
Estimates,170,2006,19.331
Estimates,170,2007,19.126
Estimates,170,2008,18.944
Estimates,170,2009,18.763
Estimates,170,2010,18.558
Estimates,170,2011,18.306
Estimates,170,2012,18
Estimates,170,2013,17.638
Estimates,170,2014,17.219
Estimates,170,2015,16.75
Medium_variant,170,2015,16.75
Medium_variant,170,2016,16.245
Medium_variant,170,2017,15.724
Medium_variant,170,2018,15.206
Medium_variant,170,2019,14.704
Medium_variant,170,2020,14.223
Medium_variant,170,2021,13.765
Medium_variant,170,2022,13.325
Medium_variant,170,2023,12.899
Medium_variant,170,2024,12.487
Medium_variant,170,2025,12.092
Medium_variant,170,2026,11.712
Medium_variant,170,2027,11.348
Medium_variant,170,2028,11
Medium_variant,170,2029,10.669
Medium_variant,170,2030,10.357
Medium_variant,170,2031,10.066
Medium_variant,170,2032,9.798
Medium_variant,170,2033,9.551
Medium_variant,170,2034,9.323
Medium_variant,170,2035,9.112
Medium_variant,170,2036,8.913
Medium_variant,170,2037,8.723
Medium_variant,170,2038,8.537
Medium_variant,170,2039,8.353
Medium_variant,170,2040,8.169
Medium_variant,170,2041,7.984
Medium_variant,170,2042,7.801
Medium_variant,170,2043,7.62
Medium_variant,170,2044,7.441
Medium_variant,170,2045,7.266
Medium_variant,170,2046,7.096
Medium_variant,170,2047,6.93
Medium_variant,170,2048,6.771
Medium_variant,170,2049,6.618
Medium_variant,170,2050,6.474
Medium_variant,170,2051,6.337
Medium_variant,170,2052,6.209
Medium_variant,170,2053,6.089
Medium_variant,170,2054,5.976
Medium_variant,170,2055,5.869
Medium_variant,170,2056,5.767
Medium_variant,170,2057,5.669
Medium_variant,170,2058,5.574
Medium_variant,170,2059,5.481
Medium_variant,170,2060,5.39
Medium_variant,170,2061,5.3
Medium_variant,170,2062,5.213
Medium_variant,170,2063,5.13
Medium_variant,170,2064,5.049
Medium_variant,170,2065,4.97
Medium_variant,170,2066,4.893
Medium_variant,170,2067,4.818
Medium_variant,170,2068,4.744
Medium_variant,170,2069,4.671
Medium_variant,170,2070,4.599
Medium_variant,170,2071,4.528
Medium_variant,170,2072,4.459
Medium_variant,170,2073,4.391
Medium_variant,170,2074,4.325
Medium_variant,170,2075,4.26
Medium_variant,170,2076,4.195
Medium_variant,170,2077,4.131
Medium_variant,170,2078,4.067
Medium_variant,170,2079,4.003
Medium_variant,170,2080,3.941
Medium_variant,170,2081,3.879
Medium_variant,170,2082,3.82
Medium_variant,170,2083,3.763
Medium_variant,170,2084,3.708
Medium_variant,170,2085,3.655
Medium_variant,170,2086,3.604
Medium_variant,170,2087,3.556
Medium_variant,170,2088,3.508
Medium_variant,170,2089,3.461
Medium_variant,170,2090,3.415
Medium_variant,170,2091,3.369
Medium_variant,170,2092,3.323
Medium_variant,170,2093,3.277
Medium_variant,170,2094,3.231
Medium_variant,170,2095,3.185
Medium_variant,170,2096,3.139
Medium_variant,170,2097,3.093
Medium_variant,170,2098,3.047
Medium_variant,170,2099,3.001
