variant,country,year,infantmortalityper1000livebirth
estimates,729,1950,140.705
estimates,729,1951,139.147
estimates,729,1952,136.094
estimates,729,1953,133.168
estimates,729,1954,130.369
estimates,729,1955,127.698
estimates,729,1956,125.152
estimates,729,1957,122.728
estimates,729,1958,120.423
estimates,729,1959,118.227
estimates,729,1960,116.13
estimates,729,1961,114.119
estimates,729,1962,112.179
estimates,729,1963,110.292
estimates,729,1964,108.442
estimates,729,1965,106.602
estimates,729,1966,104.747
estimates,729,1967,102.878
estimates,729,1968,101.009
estimates,729,1969,99.162
estimates,729,1970,97.376
estimates,729,1971,95.699
estimates,729,1972,94.172
estimates,729,1973,92.824
estimates,729,1974,91.666
estimates,729,1975,90.705
estimates,729,1976,89.933
estimates,729,1977,89.311
estimates,729,1978,88.794
estimates,729,1979,88.349
estimates,729,1980,87.942
estimates,729,1981,87.548
estimates,729,1982,87.149
estimates,729,1983,86.726
estimates,729,1984,86.258
estimates,729,1985,85.732
estimates,729,1986,85.146
estimates,729,1987,84.51
estimates,729,1988,83.827
estimates,729,1989,83.091
estimates,729,1990,82.289
estimates,729,1991,81.413
estimates,729,1992,80.456
estimates,729,1993,79.419
estimates,729,1994,78.304
estimates,729,1995,77.115
estimates,729,1996,75.859
estimates,729,1997,74.548
estimates,729,1998,73.197
estimates,729,1999,71.817
estimates,729,2000,70.415
estimates,729,2001,68.992
estimates,729,2002,67.551
estimates,729,2003,66.097
estimates,729,2004,64.642
estimates,729,2005,63.195
estimates,729,2006,61.761
estimates,729,2007,60.348
estimates,729,2008,58.964
estimates,729,2009,57.617
estimates,729,2010,56.32
estimates,729,2011,55.081
estimates,729,2012,53.9
estimates,729,2013,52.776
estimates,729,2014,51.707
estimates,729,2015,50.689
medium_variant,729,2015,50.689
medium_variant,729,2016,49.715
medium_variant,729,2017,48.776
medium_variant,729,2018,47.862
medium_variant,729,2019,46.968
medium_variant,729,2020,46.09
medium_variant,729,2021,45.231
medium_variant,729,2022,44.392
medium_variant,729,2023,43.572
medium_variant,729,2024,42.767
medium_variant,729,2025,41.968
medium_variant,729,2026,41.166
medium_variant,729,2027,40.356
medium_variant,729,2028,39.536
medium_variant,729,2029,38.706
medium_variant,729,2030,37.866
medium_variant,729,2031,37.021
medium_variant,729,2032,36.179
medium_variant,729,2033,35.349
medium_variant,729,2034,34.538
medium_variant,729,2035,33.753
medium_variant,729,2036,32.999
medium_variant,729,2037,32.279
medium_variant,729,2038,31.59
medium_variant,729,2039,30.932
medium_variant,729,2040,30.303
medium_variant,729,2041,29.696
medium_variant,729,2042,29.105
medium_variant,729,2043,28.525
medium_variant,729,2044,27.952
medium_variant,729,2045,27.386
medium_variant,729,2046,26.824
medium_variant,729,2047,26.271
medium_variant,729,2048,25.729
medium_variant,729,2049,25.201
medium_variant,729,2050,24.691
medium_variant,729,2051,24.204
medium_variant,729,2052,23.743
medium_variant,729,2053,23.305
medium_variant,729,2054,22.889
medium_variant,729,2055,22.488
medium_variant,729,2056,22.094
medium_variant,729,2057,21.699
medium_variant,729,2058,21.3
medium_variant,729,2059,20.897
medium_variant,729,2060,20.494
medium_variant,729,2061,20.099
medium_variant,729,2062,19.721
medium_variant,729,2063,19.366
medium_variant,729,2064,19.034
medium_variant,729,2065,18.724
medium_variant,729,2066,18.432
medium_variant,729,2067,18.15
medium_variant,729,2068,17.873
medium_variant,729,2069,17.599
medium_variant,729,2070,17.331
medium_variant,729,2071,17.073
medium_variant,729,2072,16.828
medium_variant,729,2073,16.597
medium_variant,729,2074,16.377
medium_variant,729,2075,16.161
medium_variant,729,2076,15.941
medium_variant,729,2077,15.71
medium_variant,729,2078,15.466
medium_variant,729,2079,15.209
medium_variant,729,2080,14.945
medium_variant,729,2081,14.683
medium_variant,729,2082,14.432
medium_variant,729,2083,14.2
medium_variant,729,2084,13.988
medium_variant,729,2085,13.795
medium_variant,729,2086,13.618
medium_variant,729,2087,13.449
medium_variant,729,2088,13.282
medium_variant,729,2089,13.115
medium_variant,729,2090,12.945
medium_variant,729,2091,12.773
medium_variant,729,2092,12.601
medium_variant,729,2093,12.428
medium_variant,729,2094,12.257
medium_variant,729,2095,12.088
medium_variant,729,2096,11.921
medium_variant,729,2097,11.757
medium_variant,729,2098,11.596
medium_variant,729,2099,11.437
