variant,country,year,infantmortalityper1000livebirth
Estimates,729,1950,140.705
Estimates,729,1951,139.147
Estimates,729,1952,136.094
Estimates,729,1953,133.168
Estimates,729,1954,130.369
Estimates,729,1955,127.698
Estimates,729,1956,125.152
Estimates,729,1957,122.728
Estimates,729,1958,120.423
Estimates,729,1959,118.227
Estimates,729,1960,116.13
Estimates,729,1961,114.119
Estimates,729,1962,112.179
Estimates,729,1963,110.292
Estimates,729,1964,108.442
Estimates,729,1965,106.602
Estimates,729,1966,104.747
Estimates,729,1967,102.878
Estimates,729,1968,101.009
Estimates,729,1969,99.162
Estimates,729,1970,97.376
Estimates,729,1971,95.699
Estimates,729,1972,94.172
Estimates,729,1973,92.824
Estimates,729,1974,91.666
Estimates,729,1975,90.705
Estimates,729,1976,89.933
Estimates,729,1977,89.311
Estimates,729,1978,88.794
Estimates,729,1979,88.349
Estimates,729,1980,87.942
Estimates,729,1981,87.548
Estimates,729,1982,87.149
Estimates,729,1983,86.726
Estimates,729,1984,86.258
Estimates,729,1985,85.732
Estimates,729,1986,85.146
Estimates,729,1987,84.51
Estimates,729,1988,83.827
Estimates,729,1989,83.091
Estimates,729,1990,82.289
Estimates,729,1991,81.413
Estimates,729,1992,80.456
Estimates,729,1993,79.419
Estimates,729,1994,78.304
Estimates,729,1995,77.115
Estimates,729,1996,75.859
Estimates,729,1997,74.548
Estimates,729,1998,73.197
Estimates,729,1999,71.817
Estimates,729,2000,70.415
Estimates,729,2001,68.992
Estimates,729,2002,67.551
Estimates,729,2003,66.097
Estimates,729,2004,64.642
Estimates,729,2005,63.195
Estimates,729,2006,61.761
Estimates,729,2007,60.348
Estimates,729,2008,58.964
Estimates,729,2009,57.617
Estimates,729,2010,56.32
Estimates,729,2011,55.081
Estimates,729,2012,53.9
Estimates,729,2013,52.776
Estimates,729,2014,51.707
Estimates,729,2015,50.689
Medium_variant,729,2015,50.689
Medium_variant,729,2016,49.715
Medium_variant,729,2017,48.776
Medium_variant,729,2018,47.862
Medium_variant,729,2019,46.968
Medium_variant,729,2020,46.09
Medium_variant,729,2021,45.231
Medium_variant,729,2022,44.392
Medium_variant,729,2023,43.572
Medium_variant,729,2024,42.767
Medium_variant,729,2025,41.968
Medium_variant,729,2026,41.166
Medium_variant,729,2027,40.356
Medium_variant,729,2028,39.536
Medium_variant,729,2029,38.706
Medium_variant,729,2030,37.866
Medium_variant,729,2031,37.021
Medium_variant,729,2032,36.179
Medium_variant,729,2033,35.349
Medium_variant,729,2034,34.538
Medium_variant,729,2035,33.753
Medium_variant,729,2036,32.999
Medium_variant,729,2037,32.279
Medium_variant,729,2038,31.59
Medium_variant,729,2039,30.932
Medium_variant,729,2040,30.303
Medium_variant,729,2041,29.696
Medium_variant,729,2042,29.105
Medium_variant,729,2043,28.525
Medium_variant,729,2044,27.952
Medium_variant,729,2045,27.386
Medium_variant,729,2046,26.824
Medium_variant,729,2047,26.271
Medium_variant,729,2048,25.729
Medium_variant,729,2049,25.201
Medium_variant,729,2050,24.691
Medium_variant,729,2051,24.204
Medium_variant,729,2052,23.743
Medium_variant,729,2053,23.305
Medium_variant,729,2054,22.889
Medium_variant,729,2055,22.488
Medium_variant,729,2056,22.094
Medium_variant,729,2057,21.699
Medium_variant,729,2058,21.3
Medium_variant,729,2059,20.897
Medium_variant,729,2060,20.494
Medium_variant,729,2061,20.099
Medium_variant,729,2062,19.721
Medium_variant,729,2063,19.366
Medium_variant,729,2064,19.034
Medium_variant,729,2065,18.724
Medium_variant,729,2066,18.432
Medium_variant,729,2067,18.15
Medium_variant,729,2068,17.873
Medium_variant,729,2069,17.599
Medium_variant,729,2070,17.331
Medium_variant,729,2071,17.073
Medium_variant,729,2072,16.828
Medium_variant,729,2073,16.597
Medium_variant,729,2074,16.377
Medium_variant,729,2075,16.161
Medium_variant,729,2076,15.941
Medium_variant,729,2077,15.71
Medium_variant,729,2078,15.466
Medium_variant,729,2079,15.209
Medium_variant,729,2080,14.945
Medium_variant,729,2081,14.683
Medium_variant,729,2082,14.432
Medium_variant,729,2083,14.2
Medium_variant,729,2084,13.988
Medium_variant,729,2085,13.795
Medium_variant,729,2086,13.618
Medium_variant,729,2087,13.449
Medium_variant,729,2088,13.282
Medium_variant,729,2089,13.115
Medium_variant,729,2090,12.945
Medium_variant,729,2091,12.773
Medium_variant,729,2092,12.601
Medium_variant,729,2093,12.428
Medium_variant,729,2094,12.257
Medium_variant,729,2095,12.088
Medium_variant,729,2096,11.921
Medium_variant,729,2097,11.757
Medium_variant,729,2098,11.596
Medium_variant,729,2099,11.437
