variant,country,year,infantmortalityper1000livebirth
estimates,226,1950,200.878
estimates,226,1951,199.802
estimates,226,1952,197.661
estimates,226,1953,195.538
estimates,226,1954,193.433
estimates,226,1955,191.347
estimates,226,1956,189.279
estimates,226,1957,187.23
estimates,226,1958,185.198
estimates,226,1959,183.185
estimates,226,1960,181.19
estimates,226,1961,179.213
estimates,226,1962,177.253
estimates,226,1963,175.31
estimates,226,1964,173.383
estimates,226,1965,171.474
estimates,226,1966,169.584
estimates,226,1967,167.711
estimates,226,1968,165.855
estimates,226,1969,164.014
estimates,226,1970,162.218
estimates,226,1971,160.507
estimates,226,1972,158.877
estimates,226,1973,157.287
estimates,226,1974,155.673
estimates,226,1975,153.883
estimates,226,1976,151.74
estimates,226,1977,149.159
estimates,226,1978,146.134
estimates,226,1979,142.731
estimates,226,1980,139.117
estimates,226,1981,135.524
estimates,226,1982,132.176
estimates,226,1983,129.229
estimates,226,1984,126.735
estimates,226,1985,124.67
estimates,226,1986,122.925
estimates,226,1987,121.308
estimates,226,1988,119.657
estimates,226,1989,117.904
estimates,226,1990,116.011
estimates,226,1991,113.976
estimates,226,1992,111.862
estimates,226,1993,109.722
estimates,226,1994,107.573
estimates,226,1995,105.436
estimates,226,1996,103.333
estimates,226,1997,101.272
estimates,226,1998,99.256
estimates,226,1999,97.283
estimates,226,2000,95.345
estimates,226,2001,93.424
estimates,226,2002,91.499
estimates,226,2003,89.554
estimates,226,2004,87.58
estimates,226,2005,85.566
estimates,226,2006,83.506
estimates,226,2007,81.41
estimates,226,2008,79.297
estimates,226,2009,77.185
estimates,226,2010,75.104
estimates,226,2011,73.086
estimates,226,2012,71.15
estimates,226,2013,69.309
estimates,226,2014,67.565
estimates,226,2015,65.904
medium_variant,226,2015,65.904
medium_variant,226,2016,64.303
medium_variant,226,2017,62.73
medium_variant,226,2018,61.167
medium_variant,226,2019,59.611
medium_variant,226,2020,58.069
medium_variant,226,2021,56.563
medium_variant,226,2022,55.115
medium_variant,226,2023,53.74
medium_variant,226,2024,52.437
medium_variant,226,2025,51.202
medium_variant,226,2026,50.022
medium_variant,226,2027,48.877
medium_variant,226,2028,47.75
medium_variant,226,2029,46.634
medium_variant,226,2030,45.521
medium_variant,226,2031,44.411
medium_variant,226,2032,43.31
medium_variant,226,2033,42.223
medium_variant,226,2034,41.153
medium_variant,226,2035,40.103
medium_variant,226,2036,39.078
medium_variant,226,2037,38.08
medium_variant,226,2038,37.109
medium_variant,226,2039,36.167
medium_variant,226,2040,35.251
medium_variant,226,2041,34.359
medium_variant,226,2042,33.487
medium_variant,226,2043,32.63
medium_variant,226,2044,31.788
medium_variant,226,2045,30.958
medium_variant,226,2046,30.136
medium_variant,226,2047,29.326
medium_variant,226,2048,28.529
medium_variant,226,2049,27.751
medium_variant,226,2050,26.998
medium_variant,226,2051,26.278
medium_variant,226,2052,25.594
medium_variant,226,2053,24.951
medium_variant,226,2054,24.349
medium_variant,226,2055,23.787
medium_variant,226,2056,23.262
medium_variant,226,2057,22.768
medium_variant,226,2058,22.296
medium_variant,226,2059,21.841
medium_variant,226,2060,21.398
medium_variant,226,2061,20.964
medium_variant,226,2062,20.535
medium_variant,226,2063,20.113
medium_variant,226,2064,19.693
medium_variant,226,2065,19.274
medium_variant,226,2066,18.857
medium_variant,226,2067,18.442
medium_variant,226,2068,18.033
medium_variant,226,2069,17.63
medium_variant,226,2070,17.235
medium_variant,226,2071,16.85
medium_variant,226,2072,16.475
medium_variant,226,2073,16.114
medium_variant,226,2074,15.768
medium_variant,226,2075,15.44
medium_variant,226,2076,15.134
medium_variant,226,2077,14.85
medium_variant,226,2078,14.587
medium_variant,226,2079,14.345
medium_variant,226,2080,14.119
medium_variant,226,2081,13.908
medium_variant,226,2082,13.707
medium_variant,226,2083,13.512
medium_variant,226,2084,13.32
medium_variant,226,2085,13.13
medium_variant,226,2086,12.941
medium_variant,226,2087,12.754
medium_variant,226,2088,12.569
medium_variant,226,2089,12.386
medium_variant,226,2090,12.205
medium_variant,226,2091,12.025
medium_variant,226,2092,11.847
medium_variant,226,2093,11.67
medium_variant,226,2094,11.494
medium_variant,226,2095,11.32
medium_variant,226,2096,11.147
medium_variant,226,2097,10.975
medium_variant,226,2098,10.805
medium_variant,226,2099,10.636
