variant,country,year,infantmortalityper1000livebirth
Estimates,226,1950,200.878
Estimates,226,1951,199.802
Estimates,226,1952,197.661
Estimates,226,1953,195.538
Estimates,226,1954,193.433
Estimates,226,1955,191.347
Estimates,226,1956,189.279
Estimates,226,1957,187.23
Estimates,226,1958,185.198
Estimates,226,1959,183.185
Estimates,226,1960,181.19
Estimates,226,1961,179.213
Estimates,226,1962,177.253
Estimates,226,1963,175.31
Estimates,226,1964,173.383
Estimates,226,1965,171.474
Estimates,226,1966,169.584
Estimates,226,1967,167.711
Estimates,226,1968,165.855
Estimates,226,1969,164.014
Estimates,226,1970,162.218
Estimates,226,1971,160.507
Estimates,226,1972,158.877
Estimates,226,1973,157.287
Estimates,226,1974,155.673
Estimates,226,1975,153.883
Estimates,226,1976,151.74
Estimates,226,1977,149.159
Estimates,226,1978,146.134
Estimates,226,1979,142.731
Estimates,226,1980,139.117
Estimates,226,1981,135.524
Estimates,226,1982,132.176
Estimates,226,1983,129.229
Estimates,226,1984,126.735
Estimates,226,1985,124.67
Estimates,226,1986,122.925
Estimates,226,1987,121.308
Estimates,226,1988,119.657
Estimates,226,1989,117.904
Estimates,226,1990,116.011
Estimates,226,1991,113.976
Estimates,226,1992,111.862
Estimates,226,1993,109.722
Estimates,226,1994,107.573
Estimates,226,1995,105.436
Estimates,226,1996,103.333
Estimates,226,1997,101.272
Estimates,226,1998,99.256
Estimates,226,1999,97.283
Estimates,226,2000,95.345
Estimates,226,2001,93.424
Estimates,226,2002,91.499
Estimates,226,2003,89.554
Estimates,226,2004,87.58
Estimates,226,2005,85.566
Estimates,226,2006,83.506
Estimates,226,2007,81.41
Estimates,226,2008,79.297
Estimates,226,2009,77.185
Estimates,226,2010,75.104
Estimates,226,2011,73.086
Estimates,226,2012,71.15
Estimates,226,2013,69.309
Estimates,226,2014,67.565
Estimates,226,2015,65.904
Medium_variant,226,2015,65.904
Medium_variant,226,2016,64.303
Medium_variant,226,2017,62.73
Medium_variant,226,2018,61.167
Medium_variant,226,2019,59.611
Medium_variant,226,2020,58.069
Medium_variant,226,2021,56.563
Medium_variant,226,2022,55.115
Medium_variant,226,2023,53.74
Medium_variant,226,2024,52.437
Medium_variant,226,2025,51.202
Medium_variant,226,2026,50.022
Medium_variant,226,2027,48.877
Medium_variant,226,2028,47.75
Medium_variant,226,2029,46.634
Medium_variant,226,2030,45.521
Medium_variant,226,2031,44.411
Medium_variant,226,2032,43.31
Medium_variant,226,2033,42.223
Medium_variant,226,2034,41.153
Medium_variant,226,2035,40.103
Medium_variant,226,2036,39.078
Medium_variant,226,2037,38.08
Medium_variant,226,2038,37.109
Medium_variant,226,2039,36.167
Medium_variant,226,2040,35.251
Medium_variant,226,2041,34.359
Medium_variant,226,2042,33.487
Medium_variant,226,2043,32.63
Medium_variant,226,2044,31.788
Medium_variant,226,2045,30.958
Medium_variant,226,2046,30.136
Medium_variant,226,2047,29.326
Medium_variant,226,2048,28.529
Medium_variant,226,2049,27.751
Medium_variant,226,2050,26.998
Medium_variant,226,2051,26.278
Medium_variant,226,2052,25.594
Medium_variant,226,2053,24.951
Medium_variant,226,2054,24.349
Medium_variant,226,2055,23.787
Medium_variant,226,2056,23.262
Medium_variant,226,2057,22.768
Medium_variant,226,2058,22.296
Medium_variant,226,2059,21.841
Medium_variant,226,2060,21.398
Medium_variant,226,2061,20.964
Medium_variant,226,2062,20.535
Medium_variant,226,2063,20.113
Medium_variant,226,2064,19.693
Medium_variant,226,2065,19.274
Medium_variant,226,2066,18.857
Medium_variant,226,2067,18.442
Medium_variant,226,2068,18.033
Medium_variant,226,2069,17.63
Medium_variant,226,2070,17.235
Medium_variant,226,2071,16.85
Medium_variant,226,2072,16.475
Medium_variant,226,2073,16.114
Medium_variant,226,2074,15.768
Medium_variant,226,2075,15.44
Medium_variant,226,2076,15.134
Medium_variant,226,2077,14.85
Medium_variant,226,2078,14.587
Medium_variant,226,2079,14.345
Medium_variant,226,2080,14.119
Medium_variant,226,2081,13.908
Medium_variant,226,2082,13.707
Medium_variant,226,2083,13.512
Medium_variant,226,2084,13.32
Medium_variant,226,2085,13.13
Medium_variant,226,2086,12.941
Medium_variant,226,2087,12.754
Medium_variant,226,2088,12.569
Medium_variant,226,2089,12.386
Medium_variant,226,2090,12.205
Medium_variant,226,2091,12.025
Medium_variant,226,2092,11.847
Medium_variant,226,2093,11.67
Medium_variant,226,2094,11.494
Medium_variant,226,2095,11.32
Medium_variant,226,2096,11.147
Medium_variant,226,2097,10.975
Medium_variant,226,2098,10.805
Medium_variant,226,2099,10.636
