variant,country,year,infantmortalityper1000livebirth
Estimates,446,1950,69.316
Estimates,446,1951,68.551
Estimates,446,1952,66.961
Estimates,446,1953,65.25
Estimates,446,1954,63.417
Estimates,446,1955,61.463
Estimates,446,1956,59.395
Estimates,446,1957,57.22
Estimates,446,1958,54.956
Estimates,446,1959,52.629
Estimates,446,1960,50.273
Estimates,446,1961,47.927
Estimates,446,1962,45.631
Estimates,446,1963,43.423
Estimates,446,1964,41.327
Estimates,446,1965,39.357
Estimates,446,1966,37.513
Estimates,446,1967,35.77
Estimates,446,1968,34.107
Estimates,446,1969,32.52
Estimates,446,1970,31.004
Estimates,446,1971,29.557
Estimates,446,1972,28.178
Estimates,446,1973,26.862
Estimates,446,1974,25.607
Estimates,446,1975,24.408
Estimates,446,1976,23.264
Estimates,446,1977,22.174
Estimates,446,1978,21.135
Estimates,446,1979,20.143
Estimates,446,1980,19.197
Estimates,446,1981,18.294
Estimates,446,1982,17.434
Estimates,446,1983,16.614
Estimates,446,1984,15.832
Estimates,446,1985,15.086
Estimates,446,1986,14.374
Estimates,446,1987,13.696
Estimates,446,1988,13.051
Estimates,446,1989,12.435
Estimates,446,1990,11.847
Estimates,446,1991,11.287
Estimates,446,1992,10.753
Estimates,446,1993,10.245
Estimates,446,1994,9.761
Estimates,446,1995,9.298
Estimates,446,1996,8.858
Estimates,446,1997,8.438
Estimates,446,1998,8.039
Estimates,446,1999,7.658
Estimates,446,2000,7.294
Estimates,446,2001,6.947
Estimates,446,2002,6.615
Estimates,446,2003,6.3
Estimates,446,2004,5.999
Estimates,446,2005,5.714
Estimates,446,2006,5.446
Estimates,446,2007,5.197
Estimates,446,2008,4.965
Estimates,446,2009,4.748
Estimates,446,2010,4.542
Estimates,446,2011,4.343
Estimates,446,2012,4.149
Estimates,446,2013,3.956
Estimates,446,2014,3.764
Estimates,446,2015,3.573
Medium_variant,446,2015,3.573
Medium_variant,446,2016,3.386
Medium_variant,446,2017,3.205
Medium_variant,446,2018,3.034
Medium_variant,446,2019,2.874
Medium_variant,446,2020,2.725
Medium_variant,446,2021,2.587
Medium_variant,446,2022,2.46
Medium_variant,446,2023,2.341
Medium_variant,446,2024,2.23
Medium_variant,446,2025,2.127
Medium_variant,446,2026,2.031
Medium_variant,446,2027,1.943
Medium_variant,446,2028,1.862
Medium_variant,446,2029,1.787
Medium_variant,446,2030,1.717
Medium_variant,446,2031,1.652
Medium_variant,446,2032,1.592
Medium_variant,446,2033,1.536
Medium_variant,446,2034,1.484
Medium_variant,446,2035,1.435
Medium_variant,446,2036,1.389
Medium_variant,446,2037,1.345
Medium_variant,446,2038,1.304
Medium_variant,446,2039,1.264
Medium_variant,446,2040,1.227
Medium_variant,446,2041,1.192
Medium_variant,446,2042,1.158
Medium_variant,446,2043,1.127
Medium_variant,446,2044,1.096
Medium_variant,446,2045,1.067
Medium_variant,446,2046,1.039
Medium_variant,446,2047,1.013
Medium_variant,446,2048,0.987
Medium_variant,446,2049,0.963
Medium_variant,446,2050,0.939
Medium_variant,446,2051,0.916
Medium_variant,446,2052,0.895
Medium_variant,446,2053,0.874
Medium_variant,446,2054,0.854
Medium_variant,446,2055,0.835
Medium_variant,446,2056,0.816
Medium_variant,446,2057,0.798
Medium_variant,446,2058,0.781
Medium_variant,446,2059,0.765
Medium_variant,446,2060,0.749
Medium_variant,446,2061,0.733
Medium_variant,446,2062,0.718
Medium_variant,446,2063,0.704
Medium_variant,446,2064,0.689
Medium_variant,446,2065,0.676
Medium_variant,446,2066,0.662
Medium_variant,446,2067,0.649
Medium_variant,446,2068,0.636
Medium_variant,446,2069,0.624
Medium_variant,446,2070,0.612
Medium_variant,446,2071,0.6
Medium_variant,446,2072,0.589
Medium_variant,446,2073,0.578
Medium_variant,446,2074,0.567
Medium_variant,446,2075,0.556
Medium_variant,446,2076,0.546
Medium_variant,446,2077,0.536
Medium_variant,446,2078,0.526
Medium_variant,446,2079,0.516
Medium_variant,446,2080,0.506
Medium_variant,446,2081,0.496
Medium_variant,446,2082,0.487
Medium_variant,446,2083,0.478
Medium_variant,446,2084,0.469
Medium_variant,446,2085,0.461
Medium_variant,446,2086,0.453
Medium_variant,446,2087,0.445
Medium_variant,446,2088,0.437
Medium_variant,446,2089,0.429
Medium_variant,446,2090,0.422
Medium_variant,446,2091,0.414
Medium_variant,446,2092,0.407
Medium_variant,446,2093,0.4
Medium_variant,446,2094,0.393
Medium_variant,446,2095,0.386
Medium_variant,446,2096,0.379
Medium_variant,446,2097,0.372
Medium_variant,446,2098,0.365
Medium_variant,446,2099,0.359
