variant,country,year,infantmortalityper1000livebirth
estimates,446,1950,69.316
estimates,446,1951,68.551
estimates,446,1952,66.961
estimates,446,1953,65.25
estimates,446,1954,63.417
estimates,446,1955,61.463
estimates,446,1956,59.395
estimates,446,1957,57.22
estimates,446,1958,54.956
estimates,446,1959,52.629
estimates,446,1960,50.273
estimates,446,1961,47.927
estimates,446,1962,45.631
estimates,446,1963,43.423
estimates,446,1964,41.327
estimates,446,1965,39.357
estimates,446,1966,37.513
estimates,446,1967,35.77
estimates,446,1968,34.107
estimates,446,1969,32.52
estimates,446,1970,31.004
estimates,446,1971,29.557
estimates,446,1972,28.178
estimates,446,1973,26.862
estimates,446,1974,25.607
estimates,446,1975,24.408
estimates,446,1976,23.264
estimates,446,1977,22.174
estimates,446,1978,21.135
estimates,446,1979,20.143
estimates,446,1980,19.197
estimates,446,1981,18.294
estimates,446,1982,17.434
estimates,446,1983,16.614
estimates,446,1984,15.832
estimates,446,1985,15.086
estimates,446,1986,14.374
estimates,446,1987,13.696
estimates,446,1988,13.051
estimates,446,1989,12.435
estimates,446,1990,11.847
estimates,446,1991,11.287
estimates,446,1992,10.753
estimates,446,1993,10.245
estimates,446,1994,9.761
estimates,446,1995,9.298
estimates,446,1996,8.858
estimates,446,1997,8.438
estimates,446,1998,8.039
estimates,446,1999,7.658
estimates,446,2000,7.294
estimates,446,2001,6.947
estimates,446,2002,6.615
estimates,446,2003,6.3
estimates,446,2004,5.999
estimates,446,2005,5.714
estimates,446,2006,5.446
estimates,446,2007,5.197
estimates,446,2008,4.965
estimates,446,2009,4.748
estimates,446,2010,4.542
estimates,446,2011,4.343
estimates,446,2012,4.149
estimates,446,2013,3.956
estimates,446,2014,3.764
estimates,446,2015,3.573
medium_variant,446,2015,3.573
medium_variant,446,2016,3.386
medium_variant,446,2017,3.205
medium_variant,446,2018,3.034
medium_variant,446,2019,2.874
medium_variant,446,2020,2.725
medium_variant,446,2021,2.587
medium_variant,446,2022,2.46
medium_variant,446,2023,2.341
medium_variant,446,2024,2.23
medium_variant,446,2025,2.127
medium_variant,446,2026,2.031
medium_variant,446,2027,1.943
medium_variant,446,2028,1.862
medium_variant,446,2029,1.787
medium_variant,446,2030,1.717
medium_variant,446,2031,1.652
medium_variant,446,2032,1.592
medium_variant,446,2033,1.536
medium_variant,446,2034,1.484
medium_variant,446,2035,1.435
medium_variant,446,2036,1.389
medium_variant,446,2037,1.345
medium_variant,446,2038,1.304
medium_variant,446,2039,1.264
medium_variant,446,2040,1.227
medium_variant,446,2041,1.192
medium_variant,446,2042,1.158
medium_variant,446,2043,1.127
medium_variant,446,2044,1.096
medium_variant,446,2045,1.067
medium_variant,446,2046,1.039
medium_variant,446,2047,1.013
medium_variant,446,2048,0.987
medium_variant,446,2049,0.963
medium_variant,446,2050,0.939
medium_variant,446,2051,0.916
medium_variant,446,2052,0.895
medium_variant,446,2053,0.874
medium_variant,446,2054,0.854
medium_variant,446,2055,0.835
medium_variant,446,2056,0.816
medium_variant,446,2057,0.798
medium_variant,446,2058,0.781
medium_variant,446,2059,0.765
medium_variant,446,2060,0.749
medium_variant,446,2061,0.733
medium_variant,446,2062,0.718
medium_variant,446,2063,0.704
medium_variant,446,2064,0.689
medium_variant,446,2065,0.676
medium_variant,446,2066,0.662
medium_variant,446,2067,0.649
medium_variant,446,2068,0.636
medium_variant,446,2069,0.624
medium_variant,446,2070,0.612
medium_variant,446,2071,0.6
medium_variant,446,2072,0.589
medium_variant,446,2073,0.578
medium_variant,446,2074,0.567
medium_variant,446,2075,0.556
medium_variant,446,2076,0.546
medium_variant,446,2077,0.536
medium_variant,446,2078,0.526
medium_variant,446,2079,0.516
medium_variant,446,2080,0.506
medium_variant,446,2081,0.496
medium_variant,446,2082,0.487
medium_variant,446,2083,0.478
medium_variant,446,2084,0.469
medium_variant,446,2085,0.461
medium_variant,446,2086,0.453
medium_variant,446,2087,0.445
medium_variant,446,2088,0.437
medium_variant,446,2089,0.429
medium_variant,446,2090,0.422
medium_variant,446,2091,0.414
medium_variant,446,2092,0.407
medium_variant,446,2093,0.4
medium_variant,446,2094,0.393
medium_variant,446,2095,0.386
medium_variant,446,2096,0.379
medium_variant,446,2097,0.372
medium_variant,446,2098,0.365
medium_variant,446,2099,0.359
