variant,country,year,infantmortalityper1000livebirth
estimates,638,1950,156.004
estimates,638,1951,152.404
estimates,638,1952,145.29
estimates,638,1953,138.352
estimates,638,1954,131.591
estimates,638,1955,125.006
estimates,638,1956,118.6
estimates,638,1957,112.379
estimates,638,1958,106.35
estimates,638,1959,100.527
estimates,638,1960,94.927
estimates,638,1961,89.567
estimates,638,1962,84.464
estimates,638,1963,79.629
estimates,638,1964,75.063
estimates,638,1965,70.766
estimates,638,1966,66.731
estimates,638,1967,62.935
estimates,638,1968,59.356
estimates,638,1969,55.977
estimates,638,1970,52.785
estimates,638,1971,49.77
estimates,638,1972,46.929
estimates,638,1973,44.25
estimates,638,1974,41.721
estimates,638,1975,39.33
estimates,638,1976,37.071
estimates,638,1977,34.942
estimates,638,1978,32.936
estimates,638,1979,31.042
estimates,638,1980,29.253
estimates,638,1981,27.564
estimates,638,1982,25.972
estimates,638,1983,24.473
estimates,638,1984,23.058
estimates,638,1985,21.722
estimates,638,1986,20.462
estimates,638,1987,19.275
estimates,638,1988,18.157
estimates,638,1989,17.103
estimates,638,1990,16.108
estimates,638,1991,15.17
estimates,638,1992,14.286
estimates,638,1993,13.455
estimates,638,1994,12.671
estimates,638,1995,11.932
estimates,638,1996,11.234
estimates,638,1997,10.578
estimates,638,1998,9.961
estimates,638,1999,9.379
estimates,638,2000,8.83
estimates,638,2001,8.312
estimates,638,2002,7.825
estimates,638,2003,7.367
estimates,638,2004,6.935
estimates,638,2005,6.527
estimates,638,2006,6.141
estimates,638,2007,5.778
estimates,638,2008,5.436
estimates,638,2009,5.116
estimates,638,2010,4.819
estimates,638,2011,4.549
estimates,638,2012,4.306
estimates,638,2013,4.091
estimates,638,2014,3.901
estimates,638,2015,3.734
medium_variant,638,2015,3.734
medium_variant,638,2016,3.585
medium_variant,638,2017,3.451
medium_variant,638,2018,3.327
medium_variant,638,2019,3.211
medium_variant,638,2020,3.1
medium_variant,638,2021,2.994
medium_variant,638,2022,2.896
medium_variant,638,2023,2.806
medium_variant,638,2024,2.723
medium_variant,638,2025,2.647
medium_variant,638,2026,2.577
medium_variant,638,2027,2.512
medium_variant,638,2028,2.451
medium_variant,638,2029,2.394
medium_variant,638,2030,2.339
medium_variant,638,2031,2.288
medium_variant,638,2032,2.239
medium_variant,638,2033,2.192
medium_variant,638,2034,2.147
medium_variant,638,2035,2.104
medium_variant,638,2036,2.062
medium_variant,638,2037,2.022
medium_variant,638,2038,1.983
medium_variant,638,2039,1.944
medium_variant,638,2040,1.907
medium_variant,638,2041,1.871
medium_variant,638,2042,1.836
medium_variant,638,2043,1.802
medium_variant,638,2044,1.77
medium_variant,638,2045,1.738
medium_variant,638,2046,1.708
medium_variant,638,2047,1.679
medium_variant,638,2048,1.65
medium_variant,638,2049,1.623
medium_variant,638,2050,1.597
medium_variant,638,2051,1.571
medium_variant,638,2052,1.546
medium_variant,638,2053,1.522
medium_variant,638,2054,1.499
medium_variant,638,2055,1.477
medium_variant,638,2056,1.455
medium_variant,638,2057,1.434
medium_variant,638,2058,1.413
medium_variant,638,2059,1.392
medium_variant,638,2060,1.372
medium_variant,638,2061,1.352
medium_variant,638,2062,1.333
medium_variant,638,2063,1.314
medium_variant,638,2064,1.296
medium_variant,638,2065,1.279
medium_variant,638,2066,1.261
medium_variant,638,2067,1.244
medium_variant,638,2068,1.228
medium_variant,638,2069,1.211
medium_variant,638,2070,1.195
medium_variant,638,2071,1.179
medium_variant,638,2072,1.163
medium_variant,638,2073,1.147
medium_variant,638,2074,1.132
medium_variant,638,2075,1.116
medium_variant,638,2076,1.101
medium_variant,638,2077,1.086
medium_variant,638,2078,1.072
medium_variant,638,2079,1.058
medium_variant,638,2080,1.044
medium_variant,638,2081,1.031
medium_variant,638,2082,1.018
medium_variant,638,2083,1.005
medium_variant,638,2084,0.993
medium_variant,638,2085,0.981
medium_variant,638,2086,0.968
medium_variant,638,2087,0.956
medium_variant,638,2088,0.944
medium_variant,638,2089,0.932
medium_variant,638,2090,0.92
medium_variant,638,2091,0.907
medium_variant,638,2092,0.895
medium_variant,638,2093,0.884
medium_variant,638,2094,0.872
medium_variant,638,2095,0.861
medium_variant,638,2096,0.849
medium_variant,638,2097,0.839
medium_variant,638,2098,0.828
medium_variant,638,2099,0.818
