variant,country,year,infantmortalityper1000livebirth
Estimates,638,1950,156.004
Estimates,638,1951,152.404
Estimates,638,1952,145.29
Estimates,638,1953,138.352
Estimates,638,1954,131.591
Estimates,638,1955,125.006
Estimates,638,1956,118.6
Estimates,638,1957,112.379
Estimates,638,1958,106.35
Estimates,638,1959,100.527
Estimates,638,1960,94.927
Estimates,638,1961,89.567
Estimates,638,1962,84.464
Estimates,638,1963,79.629
Estimates,638,1964,75.063
Estimates,638,1965,70.766
Estimates,638,1966,66.731
Estimates,638,1967,62.935
Estimates,638,1968,59.356
Estimates,638,1969,55.977
Estimates,638,1970,52.785
Estimates,638,1971,49.77
Estimates,638,1972,46.929
Estimates,638,1973,44.25
Estimates,638,1974,41.721
Estimates,638,1975,39.33
Estimates,638,1976,37.071
Estimates,638,1977,34.942
Estimates,638,1978,32.936
Estimates,638,1979,31.042
Estimates,638,1980,29.253
Estimates,638,1981,27.564
Estimates,638,1982,25.972
Estimates,638,1983,24.473
Estimates,638,1984,23.058
Estimates,638,1985,21.722
Estimates,638,1986,20.462
Estimates,638,1987,19.275
Estimates,638,1988,18.157
Estimates,638,1989,17.103
Estimates,638,1990,16.108
Estimates,638,1991,15.17
Estimates,638,1992,14.286
Estimates,638,1993,13.455
Estimates,638,1994,12.671
Estimates,638,1995,11.932
Estimates,638,1996,11.234
Estimates,638,1997,10.578
Estimates,638,1998,9.961
Estimates,638,1999,9.379
Estimates,638,2000,8.83
Estimates,638,2001,8.312
Estimates,638,2002,7.825
Estimates,638,2003,7.367
Estimates,638,2004,6.935
Estimates,638,2005,6.527
Estimates,638,2006,6.141
Estimates,638,2007,5.778
Estimates,638,2008,5.436
Estimates,638,2009,5.116
Estimates,638,2010,4.819
Estimates,638,2011,4.549
Estimates,638,2012,4.306
Estimates,638,2013,4.091
Estimates,638,2014,3.901
Estimates,638,2015,3.734
Medium_variant,638,2015,3.734
Medium_variant,638,2016,3.585
Medium_variant,638,2017,3.451
Medium_variant,638,2018,3.327
Medium_variant,638,2019,3.211
Medium_variant,638,2020,3.1
Medium_variant,638,2021,2.994
Medium_variant,638,2022,2.896
Medium_variant,638,2023,2.806
Medium_variant,638,2024,2.723
Medium_variant,638,2025,2.647
Medium_variant,638,2026,2.577
Medium_variant,638,2027,2.512
Medium_variant,638,2028,2.451
Medium_variant,638,2029,2.394
Medium_variant,638,2030,2.339
Medium_variant,638,2031,2.288
Medium_variant,638,2032,2.239
Medium_variant,638,2033,2.192
Medium_variant,638,2034,2.147
Medium_variant,638,2035,2.104
Medium_variant,638,2036,2.062
Medium_variant,638,2037,2.022
Medium_variant,638,2038,1.983
Medium_variant,638,2039,1.944
Medium_variant,638,2040,1.907
Medium_variant,638,2041,1.871
Medium_variant,638,2042,1.836
Medium_variant,638,2043,1.802
Medium_variant,638,2044,1.77
Medium_variant,638,2045,1.738
Medium_variant,638,2046,1.708
Medium_variant,638,2047,1.679
Medium_variant,638,2048,1.65
Medium_variant,638,2049,1.623
Medium_variant,638,2050,1.597
Medium_variant,638,2051,1.571
Medium_variant,638,2052,1.546
Medium_variant,638,2053,1.522
Medium_variant,638,2054,1.499
Medium_variant,638,2055,1.477
Medium_variant,638,2056,1.455
Medium_variant,638,2057,1.434
Medium_variant,638,2058,1.413
Medium_variant,638,2059,1.392
Medium_variant,638,2060,1.372
Medium_variant,638,2061,1.352
Medium_variant,638,2062,1.333
Medium_variant,638,2063,1.314
Medium_variant,638,2064,1.296
Medium_variant,638,2065,1.279
Medium_variant,638,2066,1.261
Medium_variant,638,2067,1.244
Medium_variant,638,2068,1.228
Medium_variant,638,2069,1.211
Medium_variant,638,2070,1.195
Medium_variant,638,2071,1.179
Medium_variant,638,2072,1.163
Medium_variant,638,2073,1.147
Medium_variant,638,2074,1.132
Medium_variant,638,2075,1.116
Medium_variant,638,2076,1.101
Medium_variant,638,2077,1.086
Medium_variant,638,2078,1.072
Medium_variant,638,2079,1.058
Medium_variant,638,2080,1.044
Medium_variant,638,2081,1.031
Medium_variant,638,2082,1.018
Medium_variant,638,2083,1.005
Medium_variant,638,2084,0.993
Medium_variant,638,2085,0.981
Medium_variant,638,2086,0.968
Medium_variant,638,2087,0.956
Medium_variant,638,2088,0.944
Medium_variant,638,2089,0.932
Medium_variant,638,2090,0.92
Medium_variant,638,2091,0.907
Medium_variant,638,2092,0.895
Medium_variant,638,2093,0.884
Medium_variant,638,2094,0.872
Medium_variant,638,2095,0.861
Medium_variant,638,2096,0.849
Medium_variant,638,2097,0.839
Medium_variant,638,2098,0.828
Medium_variant,638,2099,0.818
