variant,country,year,infantmortalityper1000livebirth
Estimates,204,1950,216.963
Estimates,204,1951,215.109
Estimates,204,1952,211.435
Estimates,204,1953,207.827
Estimates,204,1954,204.284
Estimates,204,1955,200.809
Estimates,204,1956,197.4
Estimates,204,1957,194.059
Estimates,204,1958,190.786
Estimates,204,1959,187.582
Estimates,204,1960,184.449
Estimates,204,1961,181.386
Estimates,204,1962,178.389
Estimates,204,1963,175.448
Estimates,204,1964,172.553
Estimates,204,1965,169.681
Estimates,204,1966,166.814
Estimates,204,1967,163.937
Estimates,204,1968,161.044
Estimates,204,1969,158.133
Estimates,204,1970,155.206
Estimates,204,1971,152.27
Estimates,204,1972,149.345
Estimates,204,1973,146.453
Estimates,204,1974,143.606
Estimates,204,1975,140.817
Estimates,204,1976,138.092
Estimates,204,1977,135.434
Estimates,204,1978,132.847
Estimates,204,1979,130.341
Estimates,204,1980,127.929
Estimates,204,1981,125.63
Estimates,204,1982,123.441
Estimates,204,1983,121.351
Estimates,204,1984,119.346
Estimates,204,1985,117.402
Estimates,204,1986,115.493
Estimates,204,1987,113.591
Estimates,204,1988,111.673
Estimates,204,1989,109.723
Estimates,204,1990,107.727
Estimates,204,1991,105.682
Estimates,204,1992,103.602
Estimates,204,1993,101.503
Estimates,204,1994,99.394
Estimates,204,1995,97.285
Estimates,204,1996,95.184
Estimates,204,1997,93.103
Estimates,204,1998,91.05
Estimates,204,1999,89.035
Estimates,204,2000,87.056
Estimates,204,2001,85.108
Estimates,204,2002,83.186
Estimates,204,2003,81.3
Estimates,204,2004,79.465
Estimates,204,2005,77.716
Estimates,204,2006,76.091
Estimates,204,2007,74.609
Estimates,204,2008,73.274
Estimates,204,2009,72.078
Estimates,204,2010,70.993
Estimates,204,2011,69.98
Estimates,204,2012,68.992
Estimates,204,2013,67.994
Estimates,204,2014,66.969
Estimates,204,2015,65.915
Medium_variant,204,2015,65.915
Medium_variant,204,2016,64.843
Medium_variant,204,2017,63.78
Medium_variant,204,2018,62.746
Medium_variant,204,2019,61.747
Medium_variant,204,2020,60.779
Medium_variant,204,2021,59.835
Medium_variant,204,2022,58.907
Medium_variant,204,2023,57.986
Medium_variant,204,2024,57.072
Medium_variant,204,2025,56.166
Medium_variant,204,2026,55.274
Medium_variant,204,2027,54.401
Medium_variant,204,2028,53.552
Medium_variant,204,2029,52.729
Medium_variant,204,2030,51.932
Medium_variant,204,2031,51.161
Medium_variant,204,2032,50.412
Medium_variant,204,2033,49.682
Medium_variant,204,2034,48.966
Medium_variant,204,2035,48.258
Medium_variant,204,2036,47.555
Medium_variant,204,2037,46.853
Medium_variant,204,2038,46.151
Medium_variant,204,2039,45.453
Medium_variant,204,2040,44.76
Medium_variant,204,2041,44.081
Medium_variant,204,2042,43.421
Medium_variant,204,2043,42.784
Medium_variant,204,2044,42.17
Medium_variant,204,2045,41.578
Medium_variant,204,2046,41.004
Medium_variant,204,2047,40.444
Medium_variant,204,2048,39.889
Medium_variant,204,2049,39.335
Medium_variant,204,2050,38.776
Medium_variant,204,2051,38.208
Medium_variant,204,2052,37.629
Medium_variant,204,2053,37.04
Medium_variant,204,2054,36.443
Medium_variant,204,2055,35.838
Medium_variant,204,2056,35.23
Medium_variant,204,2057,34.624
Medium_variant,204,2058,34.023
Medium_variant,204,2059,33.433
Medium_variant,204,2060,32.855
Medium_variant,204,2061,32.292
Medium_variant,204,2062,31.742
Medium_variant,204,2063,31.206
Medium_variant,204,2064,30.681
Medium_variant,204,2065,30.167
Medium_variant,204,2066,29.663
Medium_variant,204,2067,29.166
Medium_variant,204,2068,28.675
Medium_variant,204,2069,28.187
Medium_variant,204,2070,27.703
Medium_variant,204,2071,27.22
Medium_variant,204,2072,26.74
Medium_variant,204,2073,26.263
Medium_variant,204,2074,25.79
Medium_variant,204,2075,25.323
Medium_variant,204,2076,24.863
Medium_variant,204,2077,24.411
Medium_variant,204,2078,23.969
Medium_variant,204,2079,23.538
Medium_variant,204,2080,23.118
Medium_variant,204,2081,22.71
Medium_variant,204,2082,22.313
Medium_variant,204,2083,21.924
Medium_variant,204,2084,21.544
Medium_variant,204,2085,21.168
Medium_variant,204,2086,20.795
Medium_variant,204,2087,20.423
Medium_variant,204,2088,20.051
Medium_variant,204,2089,19.682
Medium_variant,204,2090,19.318
Medium_variant,204,2091,18.962
Medium_variant,204,2092,18.618
Medium_variant,204,2093,18.288
Medium_variant,204,2094,17.976
Medium_variant,204,2095,17.683
Medium_variant,204,2096,17.409
Medium_variant,204,2097,17.156
Medium_variant,204,2098,16.923
Medium_variant,204,2099,16.71
