variant,country,year,infantmortalityper1000livebirth
estimates,204,1950,216.963
estimates,204,1951,215.109
estimates,204,1952,211.435
estimates,204,1953,207.827
estimates,204,1954,204.284
estimates,204,1955,200.809
estimates,204,1956,197.4
estimates,204,1957,194.059
estimates,204,1958,190.786
estimates,204,1959,187.582
estimates,204,1960,184.449
estimates,204,1961,181.386
estimates,204,1962,178.389
estimates,204,1963,175.448
estimates,204,1964,172.553
estimates,204,1965,169.681
estimates,204,1966,166.814
estimates,204,1967,163.937
estimates,204,1968,161.044
estimates,204,1969,158.133
estimates,204,1970,155.206
estimates,204,1971,152.27
estimates,204,1972,149.345
estimates,204,1973,146.453
estimates,204,1974,143.606
estimates,204,1975,140.817
estimates,204,1976,138.092
estimates,204,1977,135.434
estimates,204,1978,132.847
estimates,204,1979,130.341
estimates,204,1980,127.929
estimates,204,1981,125.63
estimates,204,1982,123.441
estimates,204,1983,121.351
estimates,204,1984,119.346
estimates,204,1985,117.402
estimates,204,1986,115.493
estimates,204,1987,113.591
estimates,204,1988,111.673
estimates,204,1989,109.723
estimates,204,1990,107.727
estimates,204,1991,105.682
estimates,204,1992,103.602
estimates,204,1993,101.503
estimates,204,1994,99.394
estimates,204,1995,97.285
estimates,204,1996,95.184
estimates,204,1997,93.103
estimates,204,1998,91.05
estimates,204,1999,89.035
estimates,204,2000,87.056
estimates,204,2001,85.108
estimates,204,2002,83.186
estimates,204,2003,81.3
estimates,204,2004,79.465
estimates,204,2005,77.716
estimates,204,2006,76.091
estimates,204,2007,74.609
estimates,204,2008,73.274
estimates,204,2009,72.078
estimates,204,2010,70.993
estimates,204,2011,69.98
estimates,204,2012,68.992
estimates,204,2013,67.994
estimates,204,2014,66.969
estimates,204,2015,65.915
medium_variant,204,2015,65.915
medium_variant,204,2016,64.843
medium_variant,204,2017,63.78
medium_variant,204,2018,62.746
medium_variant,204,2019,61.747
medium_variant,204,2020,60.779
medium_variant,204,2021,59.835
medium_variant,204,2022,58.907
medium_variant,204,2023,57.986
medium_variant,204,2024,57.072
medium_variant,204,2025,56.166
medium_variant,204,2026,55.274
medium_variant,204,2027,54.401
medium_variant,204,2028,53.552
medium_variant,204,2029,52.729
medium_variant,204,2030,51.932
medium_variant,204,2031,51.161
medium_variant,204,2032,50.412
medium_variant,204,2033,49.682
medium_variant,204,2034,48.966
medium_variant,204,2035,48.258
medium_variant,204,2036,47.555
medium_variant,204,2037,46.853
medium_variant,204,2038,46.151
medium_variant,204,2039,45.453
medium_variant,204,2040,44.76
medium_variant,204,2041,44.081
medium_variant,204,2042,43.421
medium_variant,204,2043,42.784
medium_variant,204,2044,42.17
medium_variant,204,2045,41.578
medium_variant,204,2046,41.004
medium_variant,204,2047,40.444
medium_variant,204,2048,39.889
medium_variant,204,2049,39.335
medium_variant,204,2050,38.776
medium_variant,204,2051,38.208
medium_variant,204,2052,37.629
medium_variant,204,2053,37.04
medium_variant,204,2054,36.443
medium_variant,204,2055,35.838
medium_variant,204,2056,35.23
medium_variant,204,2057,34.624
medium_variant,204,2058,34.023
medium_variant,204,2059,33.433
medium_variant,204,2060,32.855
medium_variant,204,2061,32.292
medium_variant,204,2062,31.742
medium_variant,204,2063,31.206
medium_variant,204,2064,30.681
medium_variant,204,2065,30.167
medium_variant,204,2066,29.663
medium_variant,204,2067,29.166
medium_variant,204,2068,28.675
medium_variant,204,2069,28.187
medium_variant,204,2070,27.703
medium_variant,204,2071,27.22
medium_variant,204,2072,26.74
medium_variant,204,2073,26.263
medium_variant,204,2074,25.79
medium_variant,204,2075,25.323
medium_variant,204,2076,24.863
medium_variant,204,2077,24.411
medium_variant,204,2078,23.969
medium_variant,204,2079,23.538
medium_variant,204,2080,23.118
medium_variant,204,2081,22.71
medium_variant,204,2082,22.313
medium_variant,204,2083,21.924
medium_variant,204,2084,21.544
medium_variant,204,2085,21.168
medium_variant,204,2086,20.795
medium_variant,204,2087,20.423
medium_variant,204,2088,20.051
medium_variant,204,2089,19.682
medium_variant,204,2090,19.318
medium_variant,204,2091,18.962
medium_variant,204,2092,18.618
medium_variant,204,2093,18.288
medium_variant,204,2094,17.976
medium_variant,204,2095,17.683
medium_variant,204,2096,17.409
medium_variant,204,2097,17.156
medium_variant,204,2098,16.923
medium_variant,204,2099,16.71
