variant,country,year,infantmortalityper1000livebirth
estimates,51,1950,85.012
estimates,51,1951,84.509
estimates,51,1952,83.504
estimates,51,1953,82.5
estimates,51,1954,81.497
estimates,51,1955,80.496
estimates,51,1956,79.496
estimates,51,1957,78.497
estimates,51,1958,77.499
estimates,51,1959,76.502
estimates,51,1960,75.505
estimates,51,1961,74.508
estimates,51,1962,73.51
estimates,51,1963,72.512
estimates,51,1964,71.512
estimates,51,1965,70.512
estimates,51,1966,69.51
estimates,51,1967,68.507
estimates,51,1968,67.504
estimates,51,1969,66.5
estimates,51,1970,65.497
estimates,51,1971,64.494
estimates,51,1972,63.491
estimates,51,1973,62.489
estimates,51,1974,61.487
estimates,51,1975,60.486
estimates,51,1976,59.485
estimates,51,1977,58.484
estimates,51,1978,57.483
estimates,51,1979,56.482
estimates,51,1980,55.477
estimates,51,1981,54.464
estimates,51,1982,53.444
estimates,51,1983,52.421
estimates,51,1984,51.402
estimates,51,1985,50.416
estimates,51,1986,49.5
estimates,51,1987,48.664
estimates,51,1988,47.891
estimates,51,1989,47.148
estimates,51,1990,46.369
estimates,51,1991,45.468
estimates,51,1992,44.385
estimates,51,1993,43.089
estimates,51,1994,41.578
estimates,51,1995,39.879
estimates,51,1996,38.042
estimates,51,1997,36.152
estimates,51,1998,34.284
estimates,51,1999,32.484
estimates,51,2000,30.796
estimates,51,2001,29.245
estimates,51,2002,27.814
estimates,51,2003,26.475
estimates,51,2004,25.209
estimates,51,2005,23.964
estimates,51,2006,22.671
estimates,51,2007,21.294
estimates,51,2008,19.827
estimates,51,2009,18.298
estimates,51,2010,16.774
estimates,51,2011,15.353
estimates,51,2012,14.121
estimates,51,2013,13.132
estimates,51,2014,12.4
estimates,51,2015,11.905
medium_variant,51,2015,11.905
medium_variant,51,2016,11.596
medium_variant,51,2017,11.385
medium_variant,51,2018,11.2
medium_variant,51,2019,11.004
medium_variant,51,2020,10.775
medium_variant,51,2021,10.512
medium_variant,51,2022,10.243
medium_variant,51,2023,9.987
medium_variant,51,2024,9.744
medium_variant,51,2025,9.517
medium_variant,51,2026,9.307
medium_variant,51,2027,9.112
medium_variant,51,2028,8.933
medium_variant,51,2029,8.767
medium_variant,51,2030,8.611
medium_variant,51,2031,8.463
medium_variant,51,2032,8.321
medium_variant,51,2033,8.182
medium_variant,51,2034,8.044
medium_variant,51,2035,7.908
medium_variant,51,2036,7.774
medium_variant,51,2037,7.645
medium_variant,51,2038,7.521
medium_variant,51,2039,7.401
medium_variant,51,2040,7.285
medium_variant,51,2041,7.172
medium_variant,51,2042,7.059
medium_variant,51,2043,6.947
medium_variant,51,2044,6.835
medium_variant,51,2045,6.723
medium_variant,51,2046,6.614
medium_variant,51,2047,6.509
medium_variant,51,2048,6.409
medium_variant,51,2049,6.313
medium_variant,51,2050,6.221
medium_variant,51,2051,6.132
medium_variant,51,2052,6.042
medium_variant,51,2053,5.953
medium_variant,51,2054,5.862
medium_variant,51,2055,5.771
medium_variant,51,2056,5.68
medium_variant,51,2057,5.59
medium_variant,51,2058,5.502
medium_variant,51,2059,5.416
medium_variant,51,2060,5.334
medium_variant,51,2061,5.257
medium_variant,51,2062,5.183
medium_variant,51,2063,5.113
medium_variant,51,2064,5.047
medium_variant,51,2065,4.983
medium_variant,51,2066,4.921
medium_variant,51,2067,4.861
medium_variant,51,2068,4.802
medium_variant,51,2069,4.742
medium_variant,51,2070,4.683
medium_variant,51,2071,4.625
medium_variant,51,2072,4.567
medium_variant,51,2073,4.51
medium_variant,51,2074,4.454
medium_variant,51,2075,4.4
medium_variant,51,2076,4.345
medium_variant,51,2077,4.291
medium_variant,51,2078,4.237
medium_variant,51,2079,4.184
medium_variant,51,2080,4.131
medium_variant,51,2081,4.08
medium_variant,51,2082,4.03
medium_variant,51,2083,3.983
medium_variant,51,2084,3.938
medium_variant,51,2085,3.894
medium_variant,51,2086,3.85
medium_variant,51,2087,3.805
medium_variant,51,2088,3.759
medium_variant,51,2089,3.712
medium_variant,51,2090,3.665
medium_variant,51,2091,3.617
medium_variant,51,2092,3.57
medium_variant,51,2093,3.524
medium_variant,51,2094,3.481
medium_variant,51,2095,3.44
medium_variant,51,2096,3.401
medium_variant,51,2097,3.366
medium_variant,51,2098,3.333
medium_variant,51,2099,3.303
