variant,country,year,infantmortalityper1000livebirth
estimates,380,1950,66.224
estimates,380,1951,64.668
estimates,380,1952,61.658
estimates,380,1953,58.852
estimates,380,1954,56.249
estimates,380,1955,53.848
estimates,380,1956,51.644
estimates,380,1957,49.627
estimates,380,1958,47.782
estimates,380,1959,46.079
estimates,380,1960,44.486
estimates,380,1961,42.964
estimates,380,1962,41.477
estimates,380,1963,39.991
estimates,380,1964,38.489
estimates,380,1965,36.98
estimates,380,1966,35.491
estimates,380,1967,34.052
estimates,380,1968,32.675
estimates,380,1969,31.346
estimates,380,1970,30.021
estimates,380,1971,28.642
estimates,380,1972,27.17
estimates,380,1973,25.594
estimates,380,1974,23.928
estimates,380,1975,22.217
estimates,380,1976,20.522
estimates,380,1977,18.913
estimates,380,1978,17.445
estimates,380,1979,16.143
estimates,380,1980,15.016
estimates,380,1981,14.049
estimates,380,1982,13.196
estimates,380,1983,12.421
estimates,380,1984,11.708
estimates,380,1985,11.047
estimates,380,1986,10.438
estimates,380,1987,9.886
estimates,380,1988,9.387
estimates,380,1989,8.933
estimates,380,1990,8.51
estimates,380,1991,8.107
estimates,380,1992,7.715
estimates,380,1993,7.329
estimates,380,1994,6.945
estimates,380,1995,6.562
estimates,380,1996,6.182
estimates,380,1997,5.814
estimates,380,1998,5.466
estimates,380,1999,5.141
estimates,380,2000,4.845
estimates,380,2001,4.584
estimates,380,2002,4.358
estimates,380,2003,4.162
estimates,380,2004,3.991
estimates,380,2005,3.83
estimates,380,2006,3.666
estimates,380,2007,3.488
estimates,380,2008,3.292
estimates,380,2009,3.078
estimates,380,2010,2.854
estimates,380,2011,2.635
estimates,380,2012,2.436
estimates,380,2013,2.269
estimates,380,2014,2.137
estimates,380,2015,2.04
medium_variant,380,2015,2.04
medium_variant,380,2016,1.974
medium_variant,380,2017,1.926
medium_variant,380,2018,1.888
medium_variant,380,2019,1.854
medium_variant,380,2020,1.82
medium_variant,380,2021,1.785
medium_variant,380,2022,1.751
medium_variant,380,2023,1.718
medium_variant,380,2024,1.686
medium_variant,380,2025,1.654
medium_variant,380,2026,1.622
medium_variant,380,2027,1.592
medium_variant,380,2028,1.562
medium_variant,380,2029,1.534
medium_variant,380,2030,1.507
medium_variant,380,2031,1.48
medium_variant,380,2032,1.455
medium_variant,380,2033,1.429
medium_variant,380,2034,1.405
medium_variant,380,2035,1.38
medium_variant,380,2036,1.357
medium_variant,380,2037,1.335
medium_variant,380,2038,1.314
medium_variant,380,2039,1.294
medium_variant,380,2040,1.275
medium_variant,380,2041,1.258
medium_variant,380,2042,1.241
medium_variant,380,2043,1.225
medium_variant,380,2044,1.209
medium_variant,380,2045,1.194
medium_variant,380,2046,1.178
medium_variant,380,2047,1.163
medium_variant,380,2048,1.148
medium_variant,380,2049,1.133
medium_variant,380,2050,1.119
medium_variant,380,2051,1.104
medium_variant,380,2052,1.089
medium_variant,380,2053,1.075
medium_variant,380,2054,1.061
medium_variant,380,2055,1.047
medium_variant,380,2056,1.034
medium_variant,380,2057,1.022
medium_variant,380,2058,1.01
medium_variant,380,2059,0.998
medium_variant,380,2060,0.987
medium_variant,380,2061,0.976
medium_variant,380,2062,0.965
medium_variant,380,2063,0.954
medium_variant,380,2064,0.943
medium_variant,380,2065,0.932
medium_variant,380,2066,0.921
medium_variant,380,2067,0.911
medium_variant,380,2068,0.901
medium_variant,380,2069,0.891
medium_variant,380,2070,0.881
medium_variant,380,2071,0.871
medium_variant,380,2072,0.862
medium_variant,380,2073,0.852
medium_variant,380,2074,0.842
medium_variant,380,2075,0.832
medium_variant,380,2076,0.822
medium_variant,380,2077,0.812
medium_variant,380,2078,0.802
medium_variant,380,2079,0.792
medium_variant,380,2080,0.782
medium_variant,380,2081,0.773
medium_variant,380,2082,0.765
medium_variant,380,2083,0.758
medium_variant,380,2084,0.751
medium_variant,380,2085,0.745
medium_variant,380,2086,0.739
medium_variant,380,2087,0.734
medium_variant,380,2088,0.728
medium_variant,380,2089,0.723
medium_variant,380,2090,0.717
medium_variant,380,2091,0.71
medium_variant,380,2092,0.704
medium_variant,380,2093,0.697
medium_variant,380,2094,0.69
medium_variant,380,2095,0.682
medium_variant,380,2096,0.675
medium_variant,380,2097,0.667
medium_variant,380,2098,0.659
medium_variant,380,2099,0.651
