variant,country,year,infantmortalityper1000livebirth
Estimates,380,1950,66.224
Estimates,380,1951,64.668
Estimates,380,1952,61.658
Estimates,380,1953,58.852
Estimates,380,1954,56.249
Estimates,380,1955,53.848
Estimates,380,1956,51.644
Estimates,380,1957,49.627
Estimates,380,1958,47.782
Estimates,380,1959,46.079
Estimates,380,1960,44.486
Estimates,380,1961,42.964
Estimates,380,1962,41.477
Estimates,380,1963,39.991
Estimates,380,1964,38.489
Estimates,380,1965,36.98
Estimates,380,1966,35.491
Estimates,380,1967,34.052
Estimates,380,1968,32.675
Estimates,380,1969,31.346
Estimates,380,1970,30.021
Estimates,380,1971,28.642
Estimates,380,1972,27.17
Estimates,380,1973,25.594
Estimates,380,1974,23.928
Estimates,380,1975,22.217
Estimates,380,1976,20.522
Estimates,380,1977,18.913
Estimates,380,1978,17.445
Estimates,380,1979,16.143
Estimates,380,1980,15.016
Estimates,380,1981,14.049
Estimates,380,1982,13.196
Estimates,380,1983,12.421
Estimates,380,1984,11.708
Estimates,380,1985,11.047
Estimates,380,1986,10.438
Estimates,380,1987,9.886
Estimates,380,1988,9.387
Estimates,380,1989,8.933
Estimates,380,1990,8.51
Estimates,380,1991,8.107
Estimates,380,1992,7.715
Estimates,380,1993,7.329
Estimates,380,1994,6.945
Estimates,380,1995,6.562
Estimates,380,1996,6.182
Estimates,380,1997,5.814
Estimates,380,1998,5.466
Estimates,380,1999,5.141
Estimates,380,2000,4.845
Estimates,380,2001,4.584
Estimates,380,2002,4.358
Estimates,380,2003,4.162
Estimates,380,2004,3.991
Estimates,380,2005,3.83
Estimates,380,2006,3.666
Estimates,380,2007,3.488
Estimates,380,2008,3.292
Estimates,380,2009,3.078
Estimates,380,2010,2.854
Estimates,380,2011,2.635
Estimates,380,2012,2.436
Estimates,380,2013,2.269
Estimates,380,2014,2.137
Estimates,380,2015,2.04
Medium_variant,380,2015,2.04
Medium_variant,380,2016,1.974
Medium_variant,380,2017,1.926
Medium_variant,380,2018,1.888
Medium_variant,380,2019,1.854
Medium_variant,380,2020,1.82
Medium_variant,380,2021,1.785
Medium_variant,380,2022,1.751
Medium_variant,380,2023,1.718
Medium_variant,380,2024,1.686
Medium_variant,380,2025,1.654
Medium_variant,380,2026,1.622
Medium_variant,380,2027,1.592
Medium_variant,380,2028,1.562
Medium_variant,380,2029,1.534
Medium_variant,380,2030,1.507
Medium_variant,380,2031,1.48
Medium_variant,380,2032,1.455
Medium_variant,380,2033,1.429
Medium_variant,380,2034,1.405
Medium_variant,380,2035,1.38
Medium_variant,380,2036,1.357
Medium_variant,380,2037,1.335
Medium_variant,380,2038,1.314
Medium_variant,380,2039,1.294
Medium_variant,380,2040,1.275
Medium_variant,380,2041,1.258
Medium_variant,380,2042,1.241
Medium_variant,380,2043,1.225
Medium_variant,380,2044,1.209
Medium_variant,380,2045,1.194
Medium_variant,380,2046,1.178
Medium_variant,380,2047,1.163
Medium_variant,380,2048,1.148
Medium_variant,380,2049,1.133
Medium_variant,380,2050,1.119
Medium_variant,380,2051,1.104
Medium_variant,380,2052,1.089
Medium_variant,380,2053,1.075
Medium_variant,380,2054,1.061
Medium_variant,380,2055,1.047
Medium_variant,380,2056,1.034
Medium_variant,380,2057,1.022
Medium_variant,380,2058,1.01
Medium_variant,380,2059,0.998
Medium_variant,380,2060,0.987
Medium_variant,380,2061,0.976
Medium_variant,380,2062,0.965
Medium_variant,380,2063,0.954
Medium_variant,380,2064,0.943
Medium_variant,380,2065,0.932
Medium_variant,380,2066,0.921
Medium_variant,380,2067,0.911
Medium_variant,380,2068,0.901
Medium_variant,380,2069,0.891
Medium_variant,380,2070,0.881
Medium_variant,380,2071,0.871
Medium_variant,380,2072,0.862
Medium_variant,380,2073,0.852
Medium_variant,380,2074,0.842
Medium_variant,380,2075,0.832
Medium_variant,380,2076,0.822
Medium_variant,380,2077,0.812
Medium_variant,380,2078,0.802
Medium_variant,380,2079,0.792
Medium_variant,380,2080,0.782
Medium_variant,380,2081,0.773
Medium_variant,380,2082,0.765
Medium_variant,380,2083,0.758
Medium_variant,380,2084,0.751
Medium_variant,380,2085,0.745
Medium_variant,380,2086,0.739
Medium_variant,380,2087,0.734
Medium_variant,380,2088,0.728
Medium_variant,380,2089,0.723
Medium_variant,380,2090,0.717
Medium_variant,380,2091,0.71
Medium_variant,380,2092,0.704
Medium_variant,380,2093,0.697
Medium_variant,380,2094,0.69
Medium_variant,380,2095,0.682
Medium_variant,380,2096,0.675
Medium_variant,380,2097,0.667
Medium_variant,380,2098,0.659
Medium_variant,380,2099,0.651
