variant,country,year,infantmortalityper1000livebirth
Estimates,430,1950,227.155
Estimates,430,1951,226.426
Estimates,430,1952,225.021
Estimates,430,1953,223.72
Estimates,430,1954,222.525
Estimates,430,1955,221.429
Estimates,430,1956,220.413
Estimates,430,1957,219.452
Estimates,430,1958,218.494
Estimates,430,1959,217.452
Estimates,430,1960,216.224
Estimates,430,1961,214.705
Estimates,430,1962,212.799
Estimates,430,1963,210.446
Estimates,430,1964,207.648
Estimates,430,1965,204.442
Estimates,430,1966,200.907
Estimates,430,1967,197.186
Estimates,430,1968,193.418
Estimates,430,1969,189.691
Estimates,430,1970,186.076
Estimates,430,1971,182.604
Estimates,430,1972,179.265
Estimates,430,1973,176.055
Estimates,430,1974,173.001
Estimates,430,1975,170.095
Estimates,430,1976,167.304
Estimates,430,1977,164.622
Estimates,430,1978,162.075
Estimates,430,1979,159.724
Estimates,430,1980,157.709
Estimates,430,1981,156.194
Estimates,430,1982,155.254
Estimates,430,1983,154.884
Estimates,430,1984,155.016
Estimates,430,1985,155.572
Estimates,430,1986,156.442
Estimates,430,1987,157.405
Estimates,430,1988,158.21
Estimates,430,1989,158.631
Estimates,430,1990,158.412
Estimates,430,1991,157.334
Estimates,430,1992,155.343
Estimates,430,1993,152.434
Estimates,430,1994,148.612
Estimates,430,1995,143.909
Estimates,430,1996,138.415
Estimates,430,1997,132.349
Estimates,430,1998,125.945
Estimates,430,1999,119.388
Estimates,430,2000,112.823
Estimates,430,2001,106.338
Estimates,430,2002,99.982
Estimates,430,2003,93.837
Estimates,430,2004,88.033
Estimates,430,2005,82.722
Estimates,430,2006,78.029
Estimates,430,2007,73.964
Estimates,430,2008,70.5
Estimates,430,2009,67.607
Estimates,430,2010,65.211
Estimates,430,2011,63.204
Estimates,430,2012,61.44
Estimates,430,2013,59.788
Estimates,430,2014,58.164
Estimates,430,2015,56.513
Medium_variant,430,2015,56.513
Medium_variant,430,2016,54.823
Medium_variant,430,2017,53.142
Medium_variant,430,2018,51.505
Medium_variant,430,2019,49.91
Medium_variant,430,2020,48.363
Medium_variant,430,2021,46.872
Medium_variant,430,2022,45.444
Medium_variant,430,2023,44.079
Medium_variant,430,2024,42.771
Medium_variant,430,2025,41.508
Medium_variant,430,2026,40.271
Medium_variant,430,2027,39.047
Medium_variant,430,2028,37.827
Medium_variant,430,2029,36.609
Medium_variant,430,2030,35.396
Medium_variant,430,2031,34.197
Medium_variant,430,2032,33.027
Medium_variant,430,2033,31.9
Medium_variant,430,2034,30.822
Medium_variant,430,2035,29.796
Medium_variant,430,2036,28.821
Medium_variant,430,2037,27.894
Medium_variant,430,2038,27.01
Medium_variant,430,2039,26.168
Medium_variant,430,2040,25.372
Medium_variant,430,2041,24.623
Medium_variant,430,2042,23.922
Medium_variant,430,2043,23.266
Medium_variant,430,2044,22.65
Medium_variant,430,2045,22.068
Medium_variant,430,2046,21.513
Medium_variant,430,2047,20.978
Medium_variant,430,2048,20.458
Medium_variant,430,2049,19.949
Medium_variant,430,2050,19.448
Medium_variant,430,2051,18.955
Medium_variant,430,2052,18.476
Medium_variant,430,2053,18.014
Medium_variant,430,2054,17.57
Medium_variant,430,2055,17.146
Medium_variant,430,2056,16.745
Medium_variant,430,2057,16.368
Medium_variant,430,2058,16.013
Medium_variant,430,2059,15.682
Medium_variant,430,2060,15.374
Medium_variant,430,2061,15.091
Medium_variant,430,2062,14.83
Medium_variant,430,2063,14.588
Medium_variant,430,2064,14.36
Medium_variant,430,2065,14.141
Medium_variant,430,2066,13.926
Medium_variant,430,2067,13.712
Medium_variant,430,2068,13.496
Medium_variant,430,2069,13.277
Medium_variant,430,2070,13.054
Medium_variant,430,2071,12.832
Medium_variant,430,2072,12.613
Medium_variant,430,2073,12.401
Medium_variant,430,2074,12.197
Medium_variant,430,2075,12.003
Medium_variant,430,2076,11.819
Medium_variant,430,2077,11.643
Medium_variant,430,2078,11.475
Medium_variant,430,2079,11.313
Medium_variant,430,2080,11.156
Medium_variant,430,2081,11.002
Medium_variant,430,2082,10.851
Medium_variant,430,2083,10.701
Medium_variant,430,2084,10.553
Medium_variant,430,2085,10.407
Medium_variant,430,2086,10.264
Medium_variant,430,2087,10.125
Medium_variant,430,2088,9.99
Medium_variant,430,2089,9.86
Medium_variant,430,2090,9.734
Medium_variant,430,2091,9.612
Medium_variant,430,2092,9.491
Medium_variant,430,2093,9.371
Medium_variant,430,2094,9.252
Medium_variant,430,2095,9.132
Medium_variant,430,2096,9.013
Medium_variant,430,2097,8.893
Medium_variant,430,2098,8.773
Medium_variant,430,2099,8.652
