variant,country,year,infantmortalityper1000livebirth
estimates,740,1950,81.008
estimates,740,1951,80.194
estimates,740,1952,78.513
estimates,740,1953,76.723
estimates,740,1954,74.825
estimates,740,1955,72.821
estimates,740,1956,70.717
estimates,740,1957,68.525
estimates,740,1958,66.265
estimates,740,1959,63.973
estimates,740,1960,61.692
estimates,740,1961,59.469
estimates,740,1962,57.354
estimates,740,1963,55.391
estimates,740,1964,53.607
estimates,740,1965,52.017
estimates,740,1966,50.621
estimates,740,1967,49.384
estimates,740,1968,48.269
estimates,740,1969,47.251
estimates,740,1970,46.293
estimates,740,1971,45.35
estimates,740,1972,44.409
estimates,740,1973,43.475
estimates,740,1974,42.565
estimates,740,1975,41.738
estimates,740,1976,41.075
estimates,740,1977,40.628
estimates,740,1978,40.416
estimates,740,1979,40.42
estimates,740,1980,40.598
estimates,740,1981,40.884
estimates,740,1982,41.184
estimates,740,1983,41.407
estimates,740,1984,41.492
estimates,740,1985,41.381
estimates,740,1986,41.04
estimates,740,1987,40.49
estimates,740,1988,39.757
estimates,740,1989,38.856
estimates,740,1990,37.808
estimates,740,1991,36.638
estimates,740,1992,35.392
estimates,740,1993,34.113
estimates,740,1994,32.838
estimates,740,1995,31.594
estimates,740,1996,30.392
estimates,740,1997,29.233
estimates,740,1998,28.124
estimates,740,1999,27.081
estimates,740,2000,26.138
estimates,740,2001,25.327
estimates,740,2002,24.649
estimates,740,2003,24.087
estimates,740,2004,23.614
estimates,740,2005,23.173
estimates,740,2006,22.694
estimates,740,2007,22.125
estimates,740,2008,21.441
estimates,740,2009,20.643
estimates,740,2010,19.763
estimates,740,2011,18.86
estimates,740,2012,18.004
estimates,740,2013,17.249
estimates,740,2014,16.615
estimates,740,2015,16.104
medium_variant,740,2015,16.104
medium_variant,740,2016,15.697
medium_variant,740,2017,15.35
medium_variant,740,2018,15.026
medium_variant,740,2019,14.707
medium_variant,740,2020,14.385
medium_variant,740,2021,14.058
medium_variant,740,2022,13.733
medium_variant,740,2023,13.416
medium_variant,740,2024,13.107
medium_variant,740,2025,12.804
medium_variant,740,2026,12.506
medium_variant,740,2027,12.215
medium_variant,740,2028,11.931
medium_variant,740,2029,11.655
medium_variant,740,2030,11.386
medium_variant,740,2031,11.127
medium_variant,740,2032,10.878
medium_variant,740,2033,10.638
medium_variant,740,2034,10.409
medium_variant,740,2035,10.188
medium_variant,740,2036,9.975
medium_variant,740,2037,9.768
medium_variant,740,2038,9.566
medium_variant,740,2039,9.369
medium_variant,740,2040,9.176
medium_variant,740,2041,8.99
medium_variant,740,2042,8.809
medium_variant,740,2043,8.636
medium_variant,740,2044,8.469
medium_variant,740,2045,8.308
medium_variant,740,2046,8.151
medium_variant,740,2047,7.997
medium_variant,740,2048,7.847
medium_variant,740,2049,7.7
medium_variant,740,2050,7.558
medium_variant,740,2051,7.423
medium_variant,740,2052,7.296
medium_variant,740,2053,7.179
medium_variant,740,2054,7.07
medium_variant,740,2055,6.969
medium_variant,740,2056,6.874
medium_variant,740,2057,6.783
medium_variant,740,2058,6.693
medium_variant,740,2059,6.604
medium_variant,740,2060,6.517
medium_variant,740,2061,6.433
medium_variant,740,2062,6.353
medium_variant,740,2063,6.279
medium_variant,740,2064,6.209
medium_variant,740,2065,6.143
medium_variant,740,2066,6.079
medium_variant,740,2067,6.014
medium_variant,740,2068,5.949
medium_variant,740,2069,5.881
medium_variant,740,2070,5.811
medium_variant,740,2071,5.74
medium_variant,740,2072,5.668
medium_variant,740,2073,5.597
medium_variant,740,2074,5.527
medium_variant,740,2075,5.458
medium_variant,740,2076,5.391
medium_variant,740,2077,5.326
medium_variant,740,2078,5.261
medium_variant,740,2079,5.198
medium_variant,740,2080,5.135
medium_variant,740,2081,5.074
medium_variant,740,2082,5.014
medium_variant,740,2083,4.954
medium_variant,740,2084,4.895
medium_variant,740,2085,4.837
medium_variant,740,2086,4.781
medium_variant,740,2087,4.725
medium_variant,740,2088,4.67
medium_variant,740,2089,4.617
medium_variant,740,2090,4.566
medium_variant,740,2091,4.515
medium_variant,740,2092,4.467
medium_variant,740,2093,4.42
medium_variant,740,2094,4.375
medium_variant,740,2095,4.332
medium_variant,740,2096,4.29
medium_variant,740,2097,4.25
medium_variant,740,2098,4.212
medium_variant,740,2099,4.175
