variant,country,year,infantmortalityper1000livebirth
Estimates,152,1950,133.757
Estimates,152,1951,132.709
Estimates,152,1952,130.616
Estimates,152,1953,128.528
Estimates,152,1954,126.446
Estimates,152,1955,124.366
Estimates,152,1956,122.278
Estimates,152,1957,120.167
Estimates,152,1958,118.004
Estimates,152,1959,115.739
Estimates,152,1960,113.317
Estimates,152,1961,110.682
Estimates,152,1962,107.783
Estimates,152,1963,104.596
Estimates,152,1964,101.133
Estimates,152,1965,97.426
Estimates,152,1966,93.529
Estimates,152,1967,89.531
Estimates,152,1968,85.522
Estimates,152,1969,81.566
Estimates,152,1970,77.719
Estimates,152,1971,74.016
Estimates,152,1972,70.451
Estimates,152,1973,67.014
Estimates,152,1974,63.709
Estimates,152,1975,60.521
Estimates,152,1976,57.418
Estimates,152,1977,54.373
Estimates,152,1978,51.368
Estimates,152,1979,48.41
Estimates,152,1980,45.522
Estimates,152,1981,42.739
Estimates,152,1982,40.096
Estimates,152,1983,37.614
Estimates,152,1984,35.295
Estimates,152,1985,33.128
Estimates,152,1986,31.087
Estimates,152,1987,29.139
Estimates,152,1988,27.257
Estimates,152,1989,25.43
Estimates,152,1990,23.653
Estimates,152,1991,21.932
Estimates,152,1992,20.283
Estimates,152,1993,18.722
Estimates,152,1994,17.258
Estimates,152,1995,15.898
Estimates,152,1996,14.65
Estimates,152,1997,13.516
Estimates,152,1998,12.494
Estimates,152,1999,11.583
Estimates,152,2000,10.784
Estimates,152,2001,10.094
Estimates,152,2002,9.506
Estimates,152,2003,9.009
Estimates,152,2004,8.592
Estimates,152,2005,8.25
Estimates,152,2006,7.982
Estimates,152,2007,7.781
Estimates,152,2008,7.633
Estimates,152,2009,7.518
Estimates,152,2010,7.412
Estimates,152,2011,7.291
Estimates,152,2012,7.14
Estimates,152,2013,6.953
Estimates,152,2014,6.726
Estimates,152,2015,6.467
Medium_variant,152,2015,6.467
Medium_variant,152,2016,6.189
Medium_variant,152,2017,5.914
Medium_variant,152,2018,5.659
Medium_variant,152,2019,5.432
Medium_variant,152,2020,5.236
Medium_variant,152,2021,5.067
Medium_variant,152,2022,4.916
Medium_variant,152,2023,4.775
Medium_variant,152,2024,4.641
Medium_variant,152,2025,4.513
Medium_variant,152,2026,4.389
Medium_variant,152,2027,4.27
Medium_variant,152,2028,4.158
Medium_variant,152,2029,4.05
Medium_variant,152,2030,3.947
Medium_variant,152,2031,3.848
Medium_variant,152,2032,3.752
Medium_variant,152,2033,3.661
Medium_variant,152,2034,3.572
Medium_variant,152,2035,3.486
Medium_variant,152,2036,3.402
Medium_variant,152,2037,3.321
Medium_variant,152,2038,3.242
Medium_variant,152,2039,3.166
Medium_variant,152,2040,3.092
Medium_variant,152,2041,3.023
Medium_variant,152,2042,2.956
Medium_variant,152,2043,2.894
Medium_variant,152,2044,2.835
Medium_variant,152,2045,2.779
Medium_variant,152,2046,2.725
Medium_variant,152,2047,2.674
Medium_variant,152,2048,2.623
Medium_variant,152,2049,2.574
Medium_variant,152,2050,2.525
Medium_variant,152,2051,2.477
Medium_variant,152,2052,2.43
Medium_variant,152,2053,2.384
Medium_variant,152,2054,2.34
Medium_variant,152,2055,2.296
Medium_variant,152,2056,2.254
Medium_variant,152,2057,2.213
Medium_variant,152,2058,2.173
Medium_variant,152,2059,2.134
Medium_variant,152,2060,2.096
Medium_variant,152,2061,2.059
Medium_variant,152,2062,2.023
Medium_variant,152,2063,1.989
Medium_variant,152,2064,1.955
Medium_variant,152,2065,1.923
Medium_variant,152,2066,1.89
Medium_variant,152,2067,1.859
Medium_variant,152,2068,1.828
Medium_variant,152,2069,1.797
Medium_variant,152,2070,1.767
Medium_variant,152,2071,1.737
Medium_variant,152,2072,1.709
Medium_variant,152,2073,1.681
Medium_variant,152,2074,1.654
Medium_variant,152,2075,1.628
Medium_variant,152,2076,1.602
Medium_variant,152,2077,1.577
Medium_variant,152,2078,1.552
Medium_variant,152,2079,1.526
Medium_variant,152,2080,1.501
Medium_variant,152,2081,1.477
Medium_variant,152,2082,1.453
Medium_variant,152,2083,1.43
Medium_variant,152,2084,1.407
Medium_variant,152,2085,1.386
Medium_variant,152,2086,1.365
Medium_variant,152,2087,1.344
Medium_variant,152,2088,1.323
Medium_variant,152,2089,1.303
Medium_variant,152,2090,1.282
Medium_variant,152,2091,1.262
Medium_variant,152,2092,1.242
Medium_variant,152,2093,1.222
Medium_variant,152,2094,1.204
Medium_variant,152,2095,1.185
Medium_variant,152,2096,1.168
Medium_variant,152,2097,1.151
Medium_variant,152,2098,1.135
Medium_variant,152,2099,1.119
