variant,country,year,infantmortalityper1000livebirth
Estimates,768,1950,195.875
Estimates,768,1951,193.438
Estimates,768,1952,188.622
Estimates,768,1953,183.921
Estimates,768,1954,179.337
Estimates,768,1955,174.869
Estimates,768,1956,170.517
Estimates,768,1957,166.28
Estimates,768,1958,162.158
Estimates,768,1959,158.148
Estimates,768,1960,154.248
Estimates,768,1961,150.456
Estimates,768,1962,146.765
Estimates,768,1963,143.171
Estimates,768,1964,139.667
Estimates,768,1965,136.24
Estimates,768,1966,132.882
Estimates,768,1967,129.59
Estimates,768,1968,126.364
Estimates,768,1969,123.209
Estimates,768,1970,120.131
Estimates,768,1971,117.136
Estimates,768,1972,114.239
Estimates,768,1973,111.455
Estimates,768,1974,108.796
Estimates,768,1975,106.276
Estimates,768,1976,103.905
Estimates,768,1977,101.685
Estimates,768,1978,99.618
Estimates,768,1979,97.705
Estimates,768,1980,95.95
Estimates,768,1981,94.358
Estimates,768,1982,92.919
Estimates,768,1983,91.62
Estimates,768,1984,90.444
Estimates,768,1985,89.378
Estimates,768,1986,88.408
Estimates,768,1987,87.518
Estimates,768,1988,86.693
Estimates,768,1989,85.914
Estimates,768,1990,85.168
Estimates,768,1991,84.447
Estimates,768,1992,83.752
Estimates,768,1993,83.081
Estimates,768,1994,82.427
Estimates,768,1995,81.819
Estimates,768,1996,81.301
Estimates,768,1997,80.871
Estimates,768,1998,80.491
Estimates,768,1999,80.095
Estimates,768,2000,79.567
Estimates,768,2001,78.772
Estimates,768,2002,77.62
Estimates,768,2003,76.058
Estimates,768,2004,74.078
Estimates,768,2005,71.691
Estimates,768,2006,68.948
Estimates,768,2007,65.975
Estimates,768,2008,62.908
Estimates,768,2009,59.849
Estimates,768,2010,56.902
Estimates,768,2011,54.151
Estimates,768,2012,51.62
Estimates,768,2013,49.325
Estimates,768,2014,47.283
Estimates,768,2015,45.495
Medium_variant,768,2015,45.495
Medium_variant,768,2016,43.93
Medium_variant,768,2017,42.523
Medium_variant,768,2018,41.213
Medium_variant,768,2019,39.968
Medium_variant,768,2020,38.763
Medium_variant,768,2021,37.588
Medium_variant,768,2022,36.446
Medium_variant,768,2023,35.342
Medium_variant,768,2024,34.266
Medium_variant,768,2025,33.214
Medium_variant,768,2026,32.191
Medium_variant,768,2027,31.198
Medium_variant,768,2028,30.236
Medium_variant,768,2029,29.3
Medium_variant,768,2030,28.379
Medium_variant,768,2031,27.461
Medium_variant,768,2032,26.54
Medium_variant,768,2033,25.613
Medium_variant,768,2034,24.682
Medium_variant,768,2035,23.753
Medium_variant,768,2036,22.836
Medium_variant,768,2037,21.944
Medium_variant,768,2038,21.087
Medium_variant,768,2039,20.27
Medium_variant,768,2040,19.496
Medium_variant,768,2041,18.764
Medium_variant,768,2042,18.067
Medium_variant,768,2043,17.399
Medium_variant,768,2044,16.759
Medium_variant,768,2045,16.142
Medium_variant,768,2046,15.548
Medium_variant,768,2047,14.975
Medium_variant,768,2048,14.424
Medium_variant,768,2049,13.897
Medium_variant,768,2050,13.398
Medium_variant,768,2051,12.934
Medium_variant,768,2052,12.506
Medium_variant,768,2053,12.118
Medium_variant,768,2054,11.765
Medium_variant,768,2055,11.446
Medium_variant,768,2056,11.153
Medium_variant,768,2057,10.881
Medium_variant,768,2058,10.622
Medium_variant,768,2059,10.372
Medium_variant,768,2060,10.129
Medium_variant,768,2061,9.892
Medium_variant,768,2062,9.665
Medium_variant,768,2063,9.448
Medium_variant,768,2064,9.241
Medium_variant,768,2065,9.044
Medium_variant,768,2066,8.856
Medium_variant,768,2067,8.677
Medium_variant,768,2068,8.506
Medium_variant,768,2069,8.343
Medium_variant,768,2070,8.188
Medium_variant,768,2071,8.039
Medium_variant,768,2072,7.898
Medium_variant,768,2073,7.763
Medium_variant,768,2074,7.634
Medium_variant,768,2075,7.512
Medium_variant,768,2076,7.394
Medium_variant,768,2077,7.282
Medium_variant,768,2078,7.175
Medium_variant,768,2079,7.072
Medium_variant,768,2080,6.973
Medium_variant,768,2081,6.878
Medium_variant,768,2082,6.787
Medium_variant,768,2083,6.699
Medium_variant,768,2084,6.615
Medium_variant,768,2085,6.536
Medium_variant,768,2086,6.463
Medium_variant,768,2087,6.397
Medium_variant,768,2088,6.337
Medium_variant,768,2089,6.284
Medium_variant,768,2090,6.236
Medium_variant,768,2091,6.193
Medium_variant,768,2092,6.154
Medium_variant,768,2093,6.117
Medium_variant,768,2094,6.083
Medium_variant,768,2095,6.05
Medium_variant,768,2096,6.019
Medium_variant,768,2097,5.989
Medium_variant,768,2098,5.96
Medium_variant,768,2099,5.932
