variant,country,year,infantmortalityper1000livebirth
estimates,768,1950,195.875
estimates,768,1951,193.438
estimates,768,1952,188.622
estimates,768,1953,183.921
estimates,768,1954,179.337
estimates,768,1955,174.869
estimates,768,1956,170.517
estimates,768,1957,166.28
estimates,768,1958,162.158
estimates,768,1959,158.148
estimates,768,1960,154.248
estimates,768,1961,150.456
estimates,768,1962,146.765
estimates,768,1963,143.171
estimates,768,1964,139.667
estimates,768,1965,136.24
estimates,768,1966,132.882
estimates,768,1967,129.59
estimates,768,1968,126.364
estimates,768,1969,123.209
estimates,768,1970,120.131
estimates,768,1971,117.136
estimates,768,1972,114.239
estimates,768,1973,111.455
estimates,768,1974,108.796
estimates,768,1975,106.276
estimates,768,1976,103.905
estimates,768,1977,101.685
estimates,768,1978,99.618
estimates,768,1979,97.705
estimates,768,1980,95.95
estimates,768,1981,94.358
estimates,768,1982,92.919
estimates,768,1983,91.62
estimates,768,1984,90.444
estimates,768,1985,89.378
estimates,768,1986,88.408
estimates,768,1987,87.518
estimates,768,1988,86.693
estimates,768,1989,85.914
estimates,768,1990,85.168
estimates,768,1991,84.447
estimates,768,1992,83.752
estimates,768,1993,83.081
estimates,768,1994,82.427
estimates,768,1995,81.819
estimates,768,1996,81.301
estimates,768,1997,80.871
estimates,768,1998,80.491
estimates,768,1999,80.095
estimates,768,2000,79.567
estimates,768,2001,78.772
estimates,768,2002,77.62
estimates,768,2003,76.058
estimates,768,2004,74.078
estimates,768,2005,71.691
estimates,768,2006,68.948
estimates,768,2007,65.975
estimates,768,2008,62.908
estimates,768,2009,59.849
estimates,768,2010,56.902
estimates,768,2011,54.151
estimates,768,2012,51.62
estimates,768,2013,49.325
estimates,768,2014,47.283
estimates,768,2015,45.495
medium_variant,768,2015,45.495
medium_variant,768,2016,43.93
medium_variant,768,2017,42.523
medium_variant,768,2018,41.213
medium_variant,768,2019,39.968
medium_variant,768,2020,38.763
medium_variant,768,2021,37.588
medium_variant,768,2022,36.446
medium_variant,768,2023,35.342
medium_variant,768,2024,34.266
medium_variant,768,2025,33.214
medium_variant,768,2026,32.191
medium_variant,768,2027,31.198
medium_variant,768,2028,30.236
medium_variant,768,2029,29.3
medium_variant,768,2030,28.379
medium_variant,768,2031,27.461
medium_variant,768,2032,26.54
medium_variant,768,2033,25.613
medium_variant,768,2034,24.682
medium_variant,768,2035,23.753
medium_variant,768,2036,22.836
medium_variant,768,2037,21.944
medium_variant,768,2038,21.087
medium_variant,768,2039,20.27
medium_variant,768,2040,19.496
medium_variant,768,2041,18.764
medium_variant,768,2042,18.067
medium_variant,768,2043,17.399
medium_variant,768,2044,16.759
medium_variant,768,2045,16.142
medium_variant,768,2046,15.548
medium_variant,768,2047,14.975
medium_variant,768,2048,14.424
medium_variant,768,2049,13.897
medium_variant,768,2050,13.398
medium_variant,768,2051,12.934
medium_variant,768,2052,12.506
medium_variant,768,2053,12.118
medium_variant,768,2054,11.765
medium_variant,768,2055,11.446
medium_variant,768,2056,11.153
medium_variant,768,2057,10.881
medium_variant,768,2058,10.622
medium_variant,768,2059,10.372
medium_variant,768,2060,10.129
medium_variant,768,2061,9.892
medium_variant,768,2062,9.665
medium_variant,768,2063,9.448
medium_variant,768,2064,9.241
medium_variant,768,2065,9.044
medium_variant,768,2066,8.856
medium_variant,768,2067,8.677
medium_variant,768,2068,8.506
medium_variant,768,2069,8.343
medium_variant,768,2070,8.188
medium_variant,768,2071,8.039
medium_variant,768,2072,7.898
medium_variant,768,2073,7.763
medium_variant,768,2074,7.634
medium_variant,768,2075,7.512
medium_variant,768,2076,7.394
medium_variant,768,2077,7.282
medium_variant,768,2078,7.175
medium_variant,768,2079,7.072
medium_variant,768,2080,6.973
medium_variant,768,2081,6.878
medium_variant,768,2082,6.787
medium_variant,768,2083,6.699
medium_variant,768,2084,6.615
medium_variant,768,2085,6.536
medium_variant,768,2086,6.463
medium_variant,768,2087,6.397
medium_variant,768,2088,6.337
medium_variant,768,2089,6.284
medium_variant,768,2090,6.236
medium_variant,768,2091,6.193
medium_variant,768,2092,6.154
medium_variant,768,2093,6.117
medium_variant,768,2094,6.083
medium_variant,768,2095,6.05
medium_variant,768,2096,6.019
medium_variant,768,2097,5.989
medium_variant,768,2098,5.96
medium_variant,768,2099,5.932
