variant,country,year,infantmortalityper1000livebirth
Estimates,882,1950,111.673
Estimates,882,1951,110.605
Estimates,882,1952,108.476
Estimates,882,1953,106.366
Estimates,882,1954,104.273
Estimates,882,1955,102.197
Estimates,882,1956,100.139
Estimates,882,1957,98.099
Estimates,882,1958,96.076
Estimates,882,1959,94.07
Estimates,882,1960,92.082
Estimates,882,1961,90.112
Estimates,882,1962,88.158
Estimates,882,1963,86.221
Estimates,882,1964,84.301
Estimates,882,1965,82.396
Estimates,882,1966,80.508
Estimates,882,1967,78.635
Estimates,882,1968,76.778
Estimates,882,1969,74.937
Estimates,882,1970,73.11
Estimates,882,1971,71.299
Estimates,882,1972,69.503
Estimates,882,1973,67.723
Estimates,882,1974,65.958
Estimates,882,1975,64.209
Estimates,882,1976,62.476
Estimates,882,1977,60.759
Estimates,882,1978,59.059
Estimates,882,1979,57.374
Estimates,882,1980,55.707
Estimates,882,1981,54.059
Estimates,882,1982,52.429
Estimates,882,1983,50.818
Estimates,882,1984,49.224
Estimates,882,1985,47.641
Estimates,882,1986,46.06
Estimates,882,1987,44.481
Estimates,882,1988,42.905
Estimates,882,1989,41.34
Estimates,882,1990,39.793
Estimates,882,1991,38.276
Estimates,882,1992,36.802
Estimates,882,1993,35.382
Estimates,882,1994,34.029
Estimates,882,1995,32.752
Estimates,882,1996,31.561
Estimates,882,1997,30.452
Estimates,882,1998,29.421
Estimates,882,1999,28.464
Estimates,882,2000,27.579
Estimates,882,2001,26.757
Estimates,882,2002,25.989
Estimates,882,2003,25.265
Estimates,882,2004,24.577
Estimates,882,2005,23.916
Estimates,882,2006,23.277
Estimates,882,2007,22.661
Estimates,882,2008,22.066
Estimates,882,2009,21.492
Estimates,882,2010,20.939
Estimates,882,2011,20.409
Estimates,882,2012,19.906
Estimates,882,2013,19.432
Estimates,882,2014,18.985
Estimates,882,2015,18.565
Medium_variant,882,2015,18.565
Medium_variant,882,2016,18.169
Medium_variant,882,2017,17.795
Medium_variant,882,2018,17.437
Medium_variant,882,2019,17.095
Medium_variant,882,2020,16.765
Medium_variant,882,2021,16.445
Medium_variant,882,2022,16.136
Medium_variant,882,2023,15.838
Medium_variant,882,2024,15.549
Medium_variant,882,2025,15.27
Medium_variant,882,2026,15.002
Medium_variant,882,2027,14.747
Medium_variant,882,2028,14.503
Medium_variant,882,2029,14.271
Medium_variant,882,2030,14.047
Medium_variant,882,2031,13.828
Medium_variant,882,2032,13.614
Medium_variant,882,2033,13.401
Medium_variant,882,2034,13.189
Medium_variant,882,2035,12.979
Medium_variant,882,2036,12.77
Medium_variant,882,2037,12.565
Medium_variant,882,2038,12.365
Medium_variant,882,2039,12.171
Medium_variant,882,2040,11.984
Medium_variant,882,2041,11.804
Medium_variant,882,2042,11.631
Medium_variant,882,2043,11.464
Medium_variant,882,2044,11.302
Medium_variant,882,2045,11.145
Medium_variant,882,2046,10.992
Medium_variant,882,2047,10.841
Medium_variant,882,2048,10.694
Medium_variant,882,2049,10.547
Medium_variant,882,2050,10.403
Medium_variant,882,2051,10.26
Medium_variant,882,2052,10.118
Medium_variant,882,2053,9.98
Medium_variant,882,2054,9.844
Medium_variant,882,2055,9.711
Medium_variant,882,2056,9.581
Medium_variant,882,2057,9.456
Medium_variant,882,2058,9.335
Medium_variant,882,2059,9.217
Medium_variant,882,2060,9.101
Medium_variant,882,2061,8.988
Medium_variant,882,2062,8.876
Medium_variant,882,2063,8.764
Medium_variant,882,2064,8.652
Medium_variant,882,2065,8.54
Medium_variant,882,2066,8.428
Medium_variant,882,2067,8.316
Medium_variant,882,2068,8.205
Medium_variant,882,2069,8.096
Medium_variant,882,2070,7.988
Medium_variant,882,2071,7.882
Medium_variant,882,2072,7.778
Medium_variant,882,2073,7.677
Medium_variant,882,2074,7.577
Medium_variant,882,2075,7.48
Medium_variant,882,2076,7.384
Medium_variant,882,2077,7.289
Medium_variant,882,2078,7.194
Medium_variant,882,2079,7.101
Medium_variant,882,2080,7.009
Medium_variant,882,2081,6.918
Medium_variant,882,2082,6.829
Medium_variant,882,2083,6.742
Medium_variant,882,2084,6.656
Medium_variant,882,2085,6.571
Medium_variant,882,2086,6.487
Medium_variant,882,2087,6.403
Medium_variant,882,2088,6.32
Medium_variant,882,2089,6.236
Medium_variant,882,2090,6.153
Medium_variant,882,2091,6.071
Medium_variant,882,2092,5.99
Medium_variant,882,2093,5.912
Medium_variant,882,2094,5.836
Medium_variant,882,2095,5.762
Medium_variant,882,2096,5.691
Medium_variant,882,2097,5.623
Medium_variant,882,2098,5.558
Medium_variant,882,2099,5.496
