variant,country,year,infantmortalityper1000livebirth
Estimates,275,1950,142.823
Estimates,275,1951,142.287
Estimates,275,1952,141.118
Estimates,275,1953,139.756
Estimates,275,1954,138.201
Estimates,275,1955,136.452
Estimates,275,1956,134.507
Estimates,275,1957,132.366
Estimates,275,1958,130.029
Estimates,275,1959,127.489
Estimates,275,1960,124.748
Estimates,275,1961,121.806
Estimates,275,1962,118.677
Estimates,275,1963,115.385
Estimates,275,1964,111.965
Estimates,275,1965,108.462
Estimates,275,1966,104.92
Estimates,275,1967,101.375
Estimates,275,1968,97.858
Estimates,275,1969,94.392
Estimates,275,1970,90.984
Estimates,275,1971,87.623
Estimates,275,1972,84.283
Estimates,275,1973,80.95
Estimates,275,1974,77.626
Estimates,275,1975,74.316
Estimates,275,1976,71.024
Estimates,275,1977,67.765
Estimates,275,1978,64.562
Estimates,275,1979,61.434
Estimates,275,1980,58.401
Estimates,275,1981,55.478
Estimates,275,1982,52.676
Estimates,275,1983,50.009
Estimates,275,1984,47.493
Estimates,275,1985,45.148
Estimates,275,1986,42.993
Estimates,275,1987,41.023
Estimates,275,1988,39.229
Estimates,275,1989,37.6
Estimates,275,1990,36.118
Estimates,275,1991,34.757
Estimates,275,1992,33.494
Estimates,275,1993,32.307
Estimates,275,1994,31.186
Estimates,275,1995,30.131
Estimates,275,1996,29.153
Estimates,275,1997,28.266
Estimates,275,1998,27.479
Estimates,275,1999,26.784
Estimates,275,2000,26.178
Estimates,275,2001,25.652
Estimates,275,2002,25.19
Estimates,275,2003,24.774
Estimates,275,2004,24.384
Estimates,275,2005,24.002
Estimates,275,2006,23.611
Estimates,275,2007,23.205
Estimates,275,2008,22.78
Estimates,275,2009,22.331
Estimates,275,2010,21.862
Estimates,275,2011,21.379
Estimates,275,2012,20.895
Estimates,275,2013,20.421
Estimates,275,2014,19.962
Estimates,275,2015,19.521
Medium_variant,275,2015,19.521
Medium_variant,275,2016,19.097
Medium_variant,275,2017,18.686
Medium_variant,275,2018,18.285
Medium_variant,275,2019,17.893
Medium_variant,275,2020,17.513
Medium_variant,275,2021,17.143
Medium_variant,275,2022,16.786
Medium_variant,275,2023,16.44
Medium_variant,275,2024,16.107
Medium_variant,275,2025,15.785
Medium_variant,275,2026,15.474
Medium_variant,275,2027,15.173
Medium_variant,275,2028,14.88
Medium_variant,275,2029,14.595
Medium_variant,275,2030,14.316
Medium_variant,275,2031,14.042
Medium_variant,275,2032,13.773
Medium_variant,275,2033,13.508
Medium_variant,275,2034,13.248
Medium_variant,275,2035,12.992
Medium_variant,275,2036,12.741
Medium_variant,275,2037,12.496
Medium_variant,275,2038,12.258
Medium_variant,275,2039,12.026
Medium_variant,275,2040,11.802
Medium_variant,275,2041,11.585
Medium_variant,275,2042,11.376
Medium_variant,275,2043,11.174
Medium_variant,275,2044,10.978
Medium_variant,275,2045,10.788
Medium_variant,275,2046,10.603
Medium_variant,275,2047,10.421
Medium_variant,275,2048,10.243
Medium_variant,275,2049,10.068
Medium_variant,275,2050,9.895
Medium_variant,275,2051,9.725
Medium_variant,275,2052,9.559
Medium_variant,275,2053,9.396
Medium_variant,275,2054,9.238
Medium_variant,275,2055,9.083
Medium_variant,275,2056,8.932
Medium_variant,275,2057,8.786
Medium_variant,275,2058,8.643
Medium_variant,275,2059,8.504
Medium_variant,275,2060,8.369
Medium_variant,275,2061,8.237
Medium_variant,275,2062,8.109
Medium_variant,275,2063,7.983
Medium_variant,275,2064,7.86
Medium_variant,275,2065,7.739
Medium_variant,275,2066,7.62
Medium_variant,275,2067,7.503
Medium_variant,275,2068,7.387
Medium_variant,275,2069,7.273
Medium_variant,275,2070,7.159
Medium_variant,275,2071,7.046
Medium_variant,275,2072,6.935
Medium_variant,275,2073,6.825
Medium_variant,275,2074,6.715
Medium_variant,275,2075,6.607
Medium_variant,275,2076,6.499
Medium_variant,275,2077,6.391
Medium_variant,275,2078,6.285
Medium_variant,275,2079,6.18
Medium_variant,275,2080,6.076
Medium_variant,275,2081,5.975
Medium_variant,275,2082,5.876
Medium_variant,275,2083,5.781
Medium_variant,275,2084,5.688
Medium_variant,275,2085,5.599
Medium_variant,275,2086,5.514
Medium_variant,275,2087,5.433
Medium_variant,275,2088,5.355
Medium_variant,275,2089,5.279
Medium_variant,275,2090,5.206
Medium_variant,275,2091,5.134
Medium_variant,275,2092,5.063
Medium_variant,275,2093,4.991
Medium_variant,275,2094,4.92
Medium_variant,275,2095,4.848
Medium_variant,275,2096,4.776
Medium_variant,275,2097,4.703
Medium_variant,275,2098,4.63
Medium_variant,275,2099,4.555
