variant,country,year,infantmortalityper1000livebirth
estimates,275,1950,142.823
estimates,275,1951,142.287
estimates,275,1952,141.118
estimates,275,1953,139.756
estimates,275,1954,138.201
estimates,275,1955,136.452
estimates,275,1956,134.507
estimates,275,1957,132.366
estimates,275,1958,130.029
estimates,275,1959,127.489
estimates,275,1960,124.748
estimates,275,1961,121.806
estimates,275,1962,118.677
estimates,275,1963,115.385
estimates,275,1964,111.965
estimates,275,1965,108.462
estimates,275,1966,104.92
estimates,275,1967,101.375
estimates,275,1968,97.858
estimates,275,1969,94.392
estimates,275,1970,90.984
estimates,275,1971,87.623
estimates,275,1972,84.283
estimates,275,1973,80.95
estimates,275,1974,77.626
estimates,275,1975,74.316
estimates,275,1976,71.024
estimates,275,1977,67.765
estimates,275,1978,64.562
estimates,275,1979,61.434
estimates,275,1980,58.401
estimates,275,1981,55.478
estimates,275,1982,52.676
estimates,275,1983,50.009
estimates,275,1984,47.493
estimates,275,1985,45.148
estimates,275,1986,42.993
estimates,275,1987,41.023
estimates,275,1988,39.229
estimates,275,1989,37.6
estimates,275,1990,36.118
estimates,275,1991,34.757
estimates,275,1992,33.494
estimates,275,1993,32.307
estimates,275,1994,31.186
estimates,275,1995,30.131
estimates,275,1996,29.153
estimates,275,1997,28.266
estimates,275,1998,27.479
estimates,275,1999,26.784
estimates,275,2000,26.178
estimates,275,2001,25.652
estimates,275,2002,25.19
estimates,275,2003,24.774
estimates,275,2004,24.384
estimates,275,2005,24.002
estimates,275,2006,23.611
estimates,275,2007,23.205
estimates,275,2008,22.78
estimates,275,2009,22.331
estimates,275,2010,21.862
estimates,275,2011,21.379
estimates,275,2012,20.895
estimates,275,2013,20.421
estimates,275,2014,19.962
estimates,275,2015,19.521
medium_variant,275,2015,19.521
medium_variant,275,2016,19.097
medium_variant,275,2017,18.686
medium_variant,275,2018,18.285
medium_variant,275,2019,17.893
medium_variant,275,2020,17.513
medium_variant,275,2021,17.143
medium_variant,275,2022,16.786
medium_variant,275,2023,16.44
medium_variant,275,2024,16.107
medium_variant,275,2025,15.785
medium_variant,275,2026,15.474
medium_variant,275,2027,15.173
medium_variant,275,2028,14.88
medium_variant,275,2029,14.595
medium_variant,275,2030,14.316
medium_variant,275,2031,14.042
medium_variant,275,2032,13.773
medium_variant,275,2033,13.508
medium_variant,275,2034,13.248
medium_variant,275,2035,12.992
medium_variant,275,2036,12.741
medium_variant,275,2037,12.496
medium_variant,275,2038,12.258
medium_variant,275,2039,12.026
medium_variant,275,2040,11.802
medium_variant,275,2041,11.585
medium_variant,275,2042,11.376
medium_variant,275,2043,11.174
medium_variant,275,2044,10.978
medium_variant,275,2045,10.788
medium_variant,275,2046,10.603
medium_variant,275,2047,10.421
medium_variant,275,2048,10.243
medium_variant,275,2049,10.068
medium_variant,275,2050,9.895
medium_variant,275,2051,9.725
medium_variant,275,2052,9.559
medium_variant,275,2053,9.396
medium_variant,275,2054,9.238
medium_variant,275,2055,9.083
medium_variant,275,2056,8.932
medium_variant,275,2057,8.786
medium_variant,275,2058,8.643
medium_variant,275,2059,8.504
medium_variant,275,2060,8.369
medium_variant,275,2061,8.237
medium_variant,275,2062,8.109
medium_variant,275,2063,7.983
medium_variant,275,2064,7.86
medium_variant,275,2065,7.739
medium_variant,275,2066,7.62
medium_variant,275,2067,7.503
medium_variant,275,2068,7.387
medium_variant,275,2069,7.273
medium_variant,275,2070,7.159
medium_variant,275,2071,7.046
medium_variant,275,2072,6.935
medium_variant,275,2073,6.825
medium_variant,275,2074,6.715
medium_variant,275,2075,6.607
medium_variant,275,2076,6.499
medium_variant,275,2077,6.391
medium_variant,275,2078,6.285
medium_variant,275,2079,6.18
medium_variant,275,2080,6.076
medium_variant,275,2081,5.975
medium_variant,275,2082,5.876
medium_variant,275,2083,5.781
medium_variant,275,2084,5.688
medium_variant,275,2085,5.599
medium_variant,275,2086,5.514
medium_variant,275,2087,5.433
medium_variant,275,2088,5.355
medium_variant,275,2089,5.279
medium_variant,275,2090,5.206
medium_variant,275,2091,5.134
medium_variant,275,2092,5.063
medium_variant,275,2093,4.991
medium_variant,275,2094,4.92
medium_variant,275,2095,4.848
medium_variant,275,2096,4.776
medium_variant,275,2097,4.703
medium_variant,275,2098,4.63
medium_variant,275,2099,4.555
